Date,Open,High,Low,Close,Volume
2024-10-01 00:00:00-04:00,24.764436529653384,24.76800411235181,24.218713391329846,24.432722091674805,432500
2024-10-02 00:00:00-04:00,24.35425892048599,24.53973517880005,24.290056018957134,24.511199951171875,202000
2024-10-03 00:00:00-04:00,24.461265443646457,24.611071311568796,24.439862661608142,24.554000854492188,207200
2024-10-04 00:00:00-04:00,24.682402670427393,24.73947311827554,24.618199777232594,24.732337951660156,145900
2024-10-07 00:00:00-04:00,24.66100493952073,24.744468980674444,24.475531409055023,24.51833152770996,251800
2024-10-08 00:00:00-04:00,24.61107189345016,24.646739569331746,24.575404217568572,24.62533950805664,139400
2024-10-09 00:00:00-04:00,24.668142841490262,24.753745809558968,24.58967232023174,24.746610641479492,168800
2024-10-10 00:00:00-04:00,24.69257179277064,24.836678391297767,24.627723960863673,24.793445587158203,127700
2024-10-11 00:00:00-04:00,24.743011649486697,24.887118265250475,24.707705817228103,24.879911422729492,117500
2024-10-14 00:00:00-04:00,24.915935557167916,24.980780636304093,24.908728715971957,24.951961517333984,160700
2024-10-15 00:00:00-04:00,24.995187181418796,25.00239402134937,24.570074329449824,24.656539916992188,205300
2024-10-16 00:00:00-04:00,24.685362020553985,24.750209844762452,24.548462279938075,24.743005752563477,109900
2024-10-17 00:00:00-04:00,24.8490537856044,24.8490537856044,24.769152845638697,24.798208236694336,208400
2024-10-18 00:00:00-04:00,24.83452470843527,24.89989794923619,24.83452470843527,24.8853702545166,107600
2024-10-21 00:00:00-04:00,24.84180156138825,24.987075805664062,24.79095599152308,24.987075805664062,217600
2024-10-22 00:00:00-04:00,24.892636856133567,25.052438735961914,24.849053769578216,25.052438735961914,98800
2024-10-23 00:00:00-04:00,25.023376446813927,25.023376446813927,24.52218078765145,24.696510314941406,140700
2024-10-24 00:00:00-04:00,24.801961859829234,24.816607581892328,24.743381764962713,24.80928611755371,102700
2024-10-25 00:00:00-04:00,24.882519272269775,24.97039083717557,24.882519272269775,24.926456451416016,111000
2024-10-28 00:00:00-04:00,24.999684443202526,25.043621626133145,24.966733651044756,24.99236297607422,188900
2024-10-29 00:00:00-04:00,25.014327445613432,25.09487754218376,24.941101608760384,25.06558609008789,115200
2024-10-30 00:00:00-04:00,25.14612877067689,25.14612877067689,24.911802809789535,24.955739974975586,141900
2024-10-31 00:00:00-04:00,24.870897115242443,24.870897115242443,24.365512829669303,24.369199752807617,157300
2024-11-01 00:00:00-04:00,24.428222143529908,24.56102454037923,24.428222143529908,24.538888931274414,128200
2024-11-04 00:00:00-05:00,24.531511306762695,24.634801430374743,24.433385689331253,24.531511306762695,164200
2024-11-05 00:00:00-05:00,24.583154016836914,24.66431133889531,24.583154016836914,24.649555206298828,93600
2024-11-06 00:00:00-05:00,24.90778656882481,24.966811113614387,24.874587373214577,24.952054977416992,180100
2024-11-07 00:00:00-05:00,25.008578385023633,25.11268738290285,25.008578385023633,25.105249404907227,117000
2024-11-08 00:00:00-05:00,25.097815903412812,25.283725650845497,25.097815903412812,25.261417388916016,136500
2024-11-11 00:00:00-05:00,25.27628335815133,25.34321096176276,25.149863290548925,25.29859161376953,169600
2024-11-12 00:00:00-05:00,25.253972653503837,25.350646490595,25.164736792904147,25.313465118408203,98200
2024-11-13 00:00:00-05:00,25.298595519014327,25.428731758137175,25.239103045839737,25.320903778076172,137600
2024-11-14 00:00:00-05:00,25.365968440965435,25.369724938870753,25.184943064791344,25.193206787109375,97300
2024-11-15 00:00:00-05:00,24.93782195929706,24.967868214920745,24.532206104483265,24.607318878173828,210000
2024-11-18 00:00:00-05:00,24.667410472414815,24.780082494130745,24.659900341472405,24.750036239624023,166400
2024-11-19 00:00:00-05:00,24.66740657446051,24.892747716915327,24.644873319825457,24.870214462280273,86300
2024-11-20 00:00:00-05:00,24.870213401338134,24.870213401338134,24.532200269391222,24.85519027709961,133500
2024-11-21 00:00:00-05:00,24.98082318933006,25.12839508997682,24.685685161698018,25.064067840576172,492800
2024-11-22 00:00:00-05:00,25.064062945535653,25.192714532380407,25.02925354725956,25.17000961303711,138300
2024-11-25 00:00:00-05:00,25.27595229278884,25.31757459896253,25.17000276727347,25.268383026123047,150300
2024-11-26 00:00:00-05:00,25.321358268362523,25.397036506620488,25.321358268362523,25.389467239379883,81100
2024-11-27 00:00:00-05:00,25.407025605199255,25.407025605199255,25.071214461080466,25.246753692626953,90700
2024-11-29 00:00:00-05:00,25.254384056074315,25.33833684082532,25.254384056074315,25.32307243347168,84700
2024-12-02 00:00:00-05:00,25.338334106212045,25.429917629061805,25.338334106212045,25.40702247619629,103300
2024-12-03 00:00:00-05:00,25.407024658845664,25.529137003598258,25.35360068997815,25.50623893737793,84800
2024-12-04 00:00:00-05:00,25.559661388867433,25.628349752850763,25.559661388867433,25.620716094970703,104500
2024-12-05 00:00:00-05:00,25.606114251967853,25.67527854401369,25.567690296733467,25.598430633544922,70300
2024-12-06 00:00:00-05:00,25.613806763066506,25.698338311631275,25.613806763066506,25.682968139648438,96800
2024-12-09 00:00:00-05:00,25.644541990956906,25.721392844324594,25.476244045468228,25.521583557128906,142800
2024-12-10 00:00:00-05:00,25.544632236018504,25.629163750767184,25.448570898224684,25.490835189819336,116900
2024-12-11 00:00:00-05:00,25.644537453175936,25.644537453175936,25.613800048828125,25.613800048828125,75800
2024-12-12 00:00:00-05:00,25.593653213863742,25.616130462491057,25.49134063372023,25.516141891479492,90700
2024-12-13 00:00:00-05:00,25.61689882132672,25.624651430032557,25.55489273544951,25.601396560668945,82100
2024-12-16 00:00:00-05:00,25.663407612638647,25.71766405081197,25.663407612638647,25.70216178894043,115300
2024-12-17 00:00:00-05:00,25.671159268993783,25.71766605823855,25.57039899409499,25.64015769958496,91300
2024-12-18 00:00:00-05:00,25.624655687508206,25.702164046921023,24.6945405907825,24.772048950195312,149100
2024-12-19 00:00:00-05:00,24.96020488855132,24.96020488855132,24.66352496631404,24.679140090942383,128100
2024-12-20 00:00:00-05:00,24.515188247574805,24.858713599565267,24.515188247574805,24.835290908813477,128000
2024-12-23 00:00:00-05:00,24.897744399886818,25.022662411211105,24.8391899197199,25.014856338500977,146200
2024-12-24 00:00:00-05:00,25.124161808993996,25.151487533709126,25.085125484869618,25.1475830078125,65100
2024-12-26 00:00:00-05:00,25.10277172190786,25.22070012861275,25.001354551740118,25.165664672851562,112200
2024-12-27 00:00:00-05:00,25.00842379172747,25.024147775763307,24.6310571719973,24.866910934448242,221200
2024-12-30 00:00:00-05:00,24.57602892155734,24.77257425698292,24.42193655084759,24.583890914916992,175200
2024-12-31 00:00:00-05:00,24.6464787015724,24.677375575385195,24.430197562740304,24.44841957092285,134600
2025-01-02 00:00:00-05:00,24.567255755069485,24.59894443151652,24.297895205448796,24.51972198486328,164300
2025-01-03 00:00:00-05:00,24.583101129738946,24.692428651355375,24.583101129738946,24.670246124267578,99000
2025-01-06 00:00:00-05:00,24.765312211994317,24.808885459577812,24.765312211994317,24.797000885009766,154500
2025-01-07 00:00:00-05:00,24.876229385156968,24.876229385156968,24.321664661826578,24.408809661865234,118100
2025-01-08 00:00:00-05:00,24.425610629325863,24.48963575899531,24.291156788484376,24.465625762939453,70400
2025-01-10 00:00:00-05:00,24.40160540197321,24.40160540197321,24.033461216048902,24.201526641845703,143400
2025-01-13 00:00:00-05:00,23.96943325401018,24.177513796761165,23.8902013293987,24.153505325317383,202800
2025-01-14 00:00:00-05:00,24.257548252679616,24.31517133811722,24.04946616066587,24.217533111572266,107000
2025-01-15 00:00:00-05:00,24.393599875866908,24.473631678020524,24.393599875866908,24.441619873046875,106200
2025-01-16 00:00:00-05:00,24.52406575415884,24.568522942486002,24.289655685424805,24.289655685424805,82200
2025-01-17 00:00:00-05:00,24.491731643676758,24.499814908637692,24.435150330675366,24.491731643676758,80500
2025-01-21 00:00:00-05:00,24.677642160443913,24.677642160443913,24.410900599781126,24.572561264038086,281200
2025-01-22 00:00:00-05:00,24.685730157238147,24.742311477661133,24.685730157238147,24.742311477661133,82800
2025-01-23 00:00:00-05:00,24.59328746854377,24.78873062133789,24.5851438096885,24.78873062133789,104700
2025-01-24 00:00:00-05:00,24.80501391250171,24.862019518804573,24.625858095281718,24.666576385498047,126000
2025-01-27 00:00:00-05:00,23.844086001381108,24.1209641669778,23.738219998112026,23.94180679321289,207800
