Date,Open,High,Low,Close,Volume
2025-02-26 00:00:00-05:00,98.76050929460342,98.78022421481458,98.76050929460342,98.76543426513672,2800
2025-02-27 00:00:00-05:00,98.77033996582031,98.77624992885734,98.76048250838831,98.77033996582031,9900
2025-02-28 00:00:00-05:00,98.7703661900511,98.79007359111061,98.7703661900511,98.78514862060547,7600
2025-03-03 00:00:00-05:00,98.80976895712192,98.8294763542814,98.79991149902344,98.79991149902344,15200
2025-03-04 00:00:00-05:00,98.82948704281705,98.82948704281705,98.79992218436162,98.8245620727539,9400
2025-03-05 00:00:00-05:00,98.82457704861898,98.83935948008683,98.8196445587701,98.83443450927734,7700
2025-03-06 00:00:00-05:00,98.8393359192239,98.85904331680347,98.8393359192239,98.85411834716797,12000
2025-03-07 00:00:00-05:00,98.86498260870627,98.88471479476095,98.86498260870627,98.8797836303711,9600
2025-03-10 00:00:00-04:00,98.90445192916134,98.90445192916134,98.86991119384766,98.86991119384766,20500
2025-03-11 00:00:00-04:00,98.90443925272514,98.92417143573601,98.88469954122017,98.89456939697266,15500
2025-03-12 00:00:00-04:00,98.90445194149586,98.92418412703825,98.90445194149586,98.91431427001953,13900
2025-03-13 00:00:00-04:00,98.89457961507766,98.93405151367188,98.89457961507766,98.93405151367188,19900
2025-03-14 00:00:00-04:00,98.95282812594706,98.96269921780294,98.9399881713498,98.957763671875,9200
2025-03-17 00:00:00-04:00,98.96270962918396,98.99234551342332,98.96270962918396,98.97752380371094,3700
2025-03-18 00:00:00-04:00,98.98244983075791,98.99232845713561,98.9725712043802,98.97553253173828,4200
2025-03-19 00:00:00-04:00,98.96269725039565,98.99726867675781,98.96269725039565,98.99726867675781,3800
2025-03-20 00:00:00-04:00,99.0120620727539,99.01699761754806,99.00218344798272,99.0120620727539,4900
2025-03-21 00:00:00-04:00,99.03382110595703,99.03382110595703,99.02887397892806,99.03382110595703,2000
2025-03-24 00:00:00-04:00,99.01405152062989,99.0733642578125,99.01405152062989,99.0733642578125,8500
2025-03-25 00:00:00-04:00,99.06250151683409,99.08325532132447,99.05360271985056,99.07831573486328,12500
2025-03-26 00:00:00-04:00,99.06348943412632,99.08325532132447,99.06348943412632,99.07831573486328,2400
2025-03-27 00:00:00-04:00,99.08324104428499,99.09312775713616,99.08324104428499,99.08818817138672,3100
2025-03-28 00:00:00-04:00,99.10303497314453,99.10600109200303,99.10303497314453,99.10303497314453,800
2025-03-31 00:00:00-04:00,99.11292504765579,99.14754486083984,99.11292504765579,99.14754486083984,15200
2025-04-01 00:00:00-04:00,99.16236290843443,99.16236290843443,99.14258124024848,99.14356994628906,4100
2025-04-02 00:00:00-04:00,99.14260204445017,99.15744018554688,99.14260204445017,99.15744018554688,2300
2025-04-03 00:00:00-04:00,99.14260998867562,99.17228627324695,99.14260998867562,99.16239166259766,4200
2025-04-04 00:00:00-04:00,99.1514982263484,99.1911003296388,99.04259433063201,99.11981201171875,31200
2025-04-07 00:00:00-04:00,99.19109844961241,99.20099331025081,98.8247846661158,99.14159393310547,13100
2025-04-08 00:00:00-04:00,99.2009928923495,99.20594787597656,99.2009928923495,99.20594787597656,2000
2025-04-09 00:00:00-04:00,99.20097513658786,99.23068237304688,99.18117786560919,99.23068237304688,11800
2025-04-10 00:00:00-04:00,99.23661975420505,99.26038252215288,99.23661975420505,99.2405776977539,23100
2025-04-11 00:00:00-04:00,99.24752427654737,99.26932525634766,99.24752427654737,99.26932525634766,6700
2025-04-14 00:00:00-04:00,99.28914627879222,99.28914627879222,99.27923605449963,99.28419494628906,6700
2025-04-15 00:00:00-04:00,99.27921403586448,99.3188473649585,99.27921403586448,99.30894470214844,11800
2025-04-16 00:00:00-04:00,99.30894470214844,99.30894470214844,99.28912425795913,99.30894470214844,2400
2025-04-17 00:00:00-04:00,99.33671121997814,99.33671121997814,99.30696793219144,99.33174896240234,11600
2025-04-21 00:00:00-04:00,99.34662628173828,99.35654323303939,99.32679994355352,99.34662628173828,23400
2025-04-22 00:00:00-04:00,99.38628387451172,99.38628387451172,99.36645753685521,99.38628387451172,3100
2025-04-23 00:00:00-04:00,99.3862750473606,99.3862750473606,99.366448711465,99.3763656616211,2300
2025-04-24 00:00:00-04:00,99.3862895486519,99.41603283904341,99.37935297762215,99.40116119384766,3800
2025-04-25 00:00:00-04:00,99.39818509908692,99.42795570719669,99.39818509908692,99.42298889160156,8100
2025-04-28 00:00:00-04:00,99.41804432890012,99.44781494140625,99.41804432890012,99.44781494140625,6000
2025-04-29 00:00:00-04:00,99.4676516643762,99.4676516643762,99.44779954486806,99.4527587890625,1000
2025-04-30 00:00:00-04:00,99.4478068756105,99.47757748570206,99.4478068756105,99.46765899658203,3400
2025-05-01 00:00:00-04:00,99.48255165516008,99.48255165516008,99.44781422657505,99.47758483886719,5300
2025-05-02 00:00:00-04:00,99.49643349214296,99.50636737993695,99.47657329389118,99.49147033691406,17800
2025-05-05 00:00:00-04:00,99.52624553509412,99.53617942468043,99.4964514436728,99.51631164550781,18300
2025-05-06 00:00:00-04:00,99.5262446993643,99.54611247837008,99.5262446993643,99.53617858886719,2300
2025-05-07 00:00:00-04:00,99.55602669307724,99.55602669307724,99.5262326055265,99.55106353759766,4400
2025-05-08 00:00:00-04:00,99.5461196899414,99.55604600282588,99.52625190949631,99.5461196899414,3100
2025-05-09 00:00:00-04:00,99.59479493866655,99.60473666259033,99.59479493866655,99.59976959228516,3200
2025-05-12 00:00:00-04:00,99.59481811523438,99.60475984147168,99.58488397231228,99.59481811523438,6800
2025-05-13 00:00:00-04:00,99.6047592163086,99.6147009424835,99.59481749013369,99.6047592163086,7900
2025-05-14 00:00:00-04:00,99.64450742913766,99.64450742913766,99.60474811218567,99.61170959472656,5100
2025-05-15 00:00:00-04:00,99.64450169059192,99.64450169059192,99.6146841004237,99.62959289550781,1700
2025-05-16 00:00:00-04:00,99.6335889838238,99.65348052978516,99.6335889838238,99.65348052978516,1800
2025-05-19 00:00:00-04:00,99.6634360118002,99.67337799072266,99.6634360118002,99.67337799072266,1500
2025-05-20 00:00:00-04:00,99.70322501971228,99.70322501971228,99.67337631555591,99.69327545166016,3600
2025-05-21 00:00:00-04:00,99.71316616080074,99.71316616080074,99.69327461416036,99.7032241821289,5500
2025-05-22 00:00:00-04:00,99.72310384410049,99.72310384410049,99.70818328857422,99.70818328857422,3200
2025-05-23 00:00:00-04:00,99.72710916645057,99.7519913123678,99.72212666104102,99.7231216430664,2100
2025-05-27 00:00:00-04:00,99.771895817927,99.78185323243297,99.75596851188656,99.77687072753906,4400
2025-05-28 00:00:00-04:00,99.7868368278157,99.79181173786078,99.76194708702522,99.76692199707031,4900
2025-05-29 00:00:00-04:00,99.81172445706079,99.81172445706079,99.78683471679688,99.78683471679688,4200
2025-05-30 00:00:00-04:00,99.81075027964754,99.84063848747319,99.81075027964754,99.83067321777344,7800
2025-06-02 00:00:00-04:00,99.83066746921332,99.8605632765911,99.83066746921332,99.84561157226562,5100
2025-06-03 00:00:00-04:00,99.86056199665907,99.87051966438419,99.8416272254352,99.85557556152344,10900
2025-06-04 00:00:00-04:00,99.85059672766089,99.87051966438419,99.84063145866268,99.85557556152344,2800
2025-06-05 00:00:00-04:00,99.86753871384744,99.89045655361852,99.86056834599665,99.86554718017578,3800
2025-06-06 00:00:00-04:00,99.89645324021095,99.90641846389062,99.8864804094903,99.90143585205078,3600
2025-06-09 00:00:00-04:00,99.89645324021095,99.91639129461127,99.8864804094903,99.90143585205078,7900
2025-06-10 00:00:00-04:00,99.93634796142578,99.93634796142578,99.89646424119202,99.93634796142578,8600
2025-06-11 00:00:00-04:00,99.94729388707685,99.94729388707685,99.92635931131711,99.92835235595703,3000
2025-06-12 00:00:00-04:00,99.94132933835665,99.96625761407482,99.91640106263849,99.9463119506836,2400
2025-06-13 00:00:00-04:00,99.94530958665835,99.97524406324007,99.94530958665835,99.96526336669922,5900
2025-06-16 00:00:00-04:00,99.97523970227485,99.99519348144531,99.97523970227485,99.99519348144531,6700
2025-06-17 00:00:00-04:00,99.98522349562202,100.01516558714586,99.98522349562202,100.00019073486328,2100
2025-06-18 00:00:00-04:00,100.03511791896453,100.03511791896453,100.00518344091577,100.01016998291016,1700
2025-06-20 00:00:00-04:00,100.02314608898658,100.05310088921571,100.02314608898658,100.04811096191406,3700
2025-06-23 00:00:00-04:00,100.0531049516336,100.0830673712889,100.03812755091091,100.08206176757812,11800
2025-06-24 00:00:00-04:00,100.07308020153918,100.07807012905856,100.07308020153918,100.07707214355469,1300
2025-06-25 00:00:00-04:00,100.07308047503605,100.10303527665413,100.06309300176004,100.0980453491211,8600
2025-06-26 00:00:00-04:00,100.0930478033781,100.11302274993014,100.08006637358227,100.0980453491211,5200
2025-06-27 00:00:00-04:00,100.11402689009219,100.13401998490781,100.09404142040809,100.1240234375,111300
2025-06-30 00:00:00-04:00,100.13402632448933,100.16400834347942,100.13402632448933,100.14901733398438,2400
2025-07-01 00:00:00-04:00,100.1740020944566,100.1740020944566,100.14401245117188,100.14401245117188,2100
2025-07-02 00:00:00-04:00,100.16400425701113,100.18398972714516,100.15400770937828,100.16899871826172,4600
2025-07-03 00:00:00-04:00,100.19999694824219,100.22000122070312,100.19999694824219,100.21499633789062,5300
2025-07-07 00:00:00-04:00,100.2300033569336,100.23400115966797,100.20999908447266,100.21600341796875,2000
2025-07-08 00:00:00-04:00,100.25,100.25,100.20999908447266,100.20999908447266,1800
2025-07-09 00:00:00-04:00,100.25,100.26000213623047,100.20999908447266,100.23999786376953,6900
2025-07-10 00:00:00-04:00,100.23999786376953,100.2699966430664,100.23999786376953,100.26499938964844,3500
2025-07-11 00:00:00-04:00,100.19999694824219,100.19999694824219,100.16000366210938,100.19000244140625,7600
2025-07-14 00:00:00-04:00,100.21099853515625,100.2300033569336,100.20999908447266,100.21399688720703,12200
2025-07-15 00:00:00-04:00,100.20999908447266,100.23999786376953,100.20999908447266,100.2249984741211,2900
2025-07-16 00:00:00-04:00,100.2300033569336,100.25,100.2300033569336,100.24600219726562,2000
2025-07-17 00:00:00-04:00,100.25900268554688,100.26000213623047,100.25,100.25499725341797,1900
2025-07-18 00:00:00-04:00,100.19999694824219,100.19999694824219,100.19499969482422,100.19599914550781,3200
2025-07-21 00:00:00-04:00,100.19999694824219,100.2300033569336,100.19999694824219,100.21499633789062,2400
