Date,Open,High,Low,Close,Volume
2025-04-24 00:00:00-04:00,38.81893471190778,39.29402698496141,38.77022941084964,39.24348831176758,4600
2025-04-25 00:00:00-04:00,39.027525505297525,39.24806994796913,38.86211542054846,39.233367919921875,8900
2025-04-28 00:00:00-04:00,39.49619169680327,39.606463936626696,39.16537147184168,39.557762145996094,6900
2025-04-29 00:00:00-04:00,39.54214014748457,39.88215178762759,39.2848370732068,39.822418212890625,4200
2025-04-30 00:00:00-04:00,39.41348815385052,39.76268768310547,38.93012295092017,39.76268768310547,17500
2025-05-01 00:00:00-04:00,39.948494901134836,40.21791583358294,39.948494901134836,40.027462005615234,4700
2025-05-02 00:00:00-04:00,40.56816258599053,40.80320686022557,40.366562912581095,40.75675582885742,15600
2025-05-05 00:00:00-04:00,40.728883761180526,40.78741269552135,40.40372301484264,40.580238342285156,6000
2025-05-06 00:00:00-04:00,40.227207720574576,40.38514548568766,40.190045476549535,40.26436996459961,5100
2025-05-07 00:00:00-04:00,40.2736568218358,40.65549301329984,40.2736568218358,40.41301345825195,8600
2025-05-08 00:00:00-04:00,41.129491736162045,41.39242243425305,40.74448978114612,41.270347595214844,5700
2025-05-09 00:00:00-04:00,41.561443698956694,41.60182486142051,41.091928953417984,41.390541076660156,9700
2025-05-12 00:00:00-04:00,43.0638930742507,43.195356629986456,42.49108451101929,42.94181823730469,10300
2025-05-13 00:00:00-04:00,43.2423097502382,43.25170205165422,42.83852676007164,43.18408966064453,8800
2025-05-14 00:00:00-04:00,43.139011852025384,43.139011852025384,42.64132738739516,42.801902770996094,13600
2025-05-15 00:00:00-04:00,42.581923795220035,42.937849969993266,42.54132801424659,42.843441009521484,2500
2025-05-16 00:00:00-04:00,42.937854087475856,43.40990613804371,42.937854087475856,43.38158416748047,12200
2025-05-19 00:00:00-04:00,42.664056156569806,43.17387315335637,42.664056156569806,43.09834671020508,9500
2025-05-20 00:00:00-04:00,42.98222495478716,43.136112213134766,42.88120369061879,43.136112213134766,3200
2025-05-21 00:00:00-04:00,42.86232679015867,42.86232679015867,41.95598413375444,42.12592315673828,5300
2025-05-22 00:00:00-04:00,41.47417145035535,42.225826263427734,41.47417145035535,42.225826263427734,8100
2025-05-23 00:00:00-04:00,41.62260184316599,42.0735969543457,41.43611634285281,42.0735969543457,3500
2025-05-27 00:00:00-04:00,42.85379385095727,42.85379385095727,42.330491154596736,42.819541931152344,5200
2025-05-28 00:00:00-04:00,42.859502779254704,42.8918528225811,42.53029671734611,42.69204330444336,5100
2025-05-29 00:00:00-04:00,42.52325765386373,42.590389251708984,42.52325765386373,42.590389251708984,1000
2025-05-30 00:00:00-04:00,42.22595798572163,42.62875123139281,42.22595798572163,42.37940216064453,3200
2025-06-02 00:00:00-04:00,42.37652581189323,42.77643989056674,42.37652581189323,42.69108581542969,5300
2025-06-03 00:00:00-04:00,42.82055318831548,43.149497985839844,42.753421596983976,43.149497985839844,5800
2025-06-04 00:00:00-04:00,43.17539621766296,43.367202350402714,43.021952043150684,43.271297454833984,4200
2025-06-05 00:00:00-04:00,43.33970642089844,43.33970642089844,43.002471399321195,43.33970642089844,1600
2025-06-06 00:00:00-04:00,43.807018027038,44.08162472254847,43.66730533274868,43.97563552856445,7900
2025-06-09 00:00:00-04:00,44.18761305450814,44.65974204957179,44.18761305450814,44.41596984863281,4100
2025-06-10 00:00:00-04:00,44.5152220630702,44.881365605321456,44.5152220630702,44.68287658691406,2000
2025-06-11 00:00:00-04:00,44.698290788354186,45.04516322157672,44.37068945426472,44.5566520690918,6600
2025-06-12 00:00:00-04:00,44.179349801967454,44.42279640389034,44.179349801967454,44.30543899536133,1600
2025-06-13 00:00:00-04:00,43.74871148480561,43.74871148480561,43.41312234180885,43.61680603027344,2200
2025-06-16 00:00:00-04:00,44.596414985126565,44.596414985126565,41.764282505906415,44.05326461791992,3500
2025-06-17 00:00:00-04:00,43.84958089896264,44.16965261496956,43.84958089896264,43.88837814331055,3700
2025-06-18 00:00:00-04:00,44.00476733293727,44.072660662375974,43.94657516479492,43.94657516479492,4100
2025-06-20 00:00:00-04:00,44.39304208762053,44.42235340932327,43.816635784867216,44.18788146972656,2100
2025-06-23 00:00:00-04:00,44.041340541298,44.305116353616256,43.84790072188548,44.26604080200195,3800
2025-06-24 00:00:00-04:00,44.87175663199019,45.135536182410355,44.671478116617266,45.037837982177734,10000
2025-06-25 00:00:00-04:00,44.97922304718594,45.00853064402142,44.598209381103516,44.598209381103516,7900
2025-06-26 00:00:00-04:00,44.91321783456536,45.141872911415696,44.783680316159135,44.92597579956055,4600
2025-06-27 00:00:00-04:00,45.24982113408278,45.46277208285219,44.89064773547715,44.935791015625,5200
2025-06-30 00:00:00-04:00,45.12224286103858,45.39701826438808,45.0535490102012,45.20075225830078,4200
2025-07-01 00:00:00-04:00,45.20075632896544,45.320478303977815,44.94560450841906,45.09280776977539,2900
2025-07-02 00:00:00-04:00,45.21547449010756,45.7012392477127,45.21547449010756,45.5344123840332,1900
2025-07-03 00:00:00-04:00,45.84610287481865,46.13214874267578,45.84610287481865,46.13214874267578,1500
2025-07-07 00:00:00-04:00,45.530462125961435,45.777052584564494,45.18227576628506,45.274009704589844,6600
2025-07-08 00:00:00-04:00,45.33318922287426,45.83623586792123,45.33318922287426,45.66855239868164,2400
2025-07-09 00:00:00-04:00,46.08775772944752,46.31955337524414,45.855965846322896,46.31955337524414,6400
2025-07-10 00:00:00-04:00,46.40295101841977,46.59157953044667,46.25403118084831,46.383094787597656,6000
2025-07-11 00:00:00-04:00,46.41287540745091,46.41287540745091,45.916481018066406,45.916481018066406,4800
2025-07-14 00:00:00-04:00,45.84698588908077,46.217297192515595,45.778483221290536,46.02568817138672,5000
2025-07-15 00:00:00-04:00,46.402950690434224,46.402950690434224,45.36051940917969,45.36051940917969,5400
2025-07-16 00:00:00-04:00,45.42107847681747,45.86187693313482,45.15203281100503,45.845001220703125,15300
2025-07-17 00:00:00-04:00,46.130001068115234,46.150001525878906,45.849998474121094,46.130001068115234,9000
2025-07-18 00:00:00-04:00,46.08000183105469,46.15999984741211,45.78300094604492,45.88600158691406,9700
2025-07-21 00:00:00-04:00,46.209999084472656,46.22999954223633,45.70199966430664,45.70199966430664,9500
