Date,Open,High,Low,Close,Volume
2025-02-20 00:00:00-05:00,45.05287475343681,45.196240967856745,44.875460643972716,45.15143966674805,53800
2025-02-21 00:00:00-05:00,45.0349573263182,45.061840843734196,44.2106023787974,44.282283782958984,15200
2025-02-24 00:00:00-05:00,44.35396371425858,44.58693252474448,44.04931008939544,44.17475509643555,16400
2025-02-25 00:00:00-05:00,44.27332819490946,44.27332819490946,43.637140731197306,44.05827713012695,14600
2025-02-26 00:00:00-05:00,44.24643942130401,44.38891008290054,43.88802218962318,44.138912200927734,14300
2025-02-27 00:00:00-05:00,44.50596789508751,44.50596789508751,43.63330078125,43.63330078125,36700
2025-02-28 00:00:00-05:00,43.45337832903132,43.921199798583984,43.17448720258355,43.921199798583984,29300
2025-03-03 00:00:00-05:00,44.0381569210057,44.0381569210057,42.90458856694491,43.19247817993164,12200
2025-03-04 00:00:00-05:00,42.72465958666594,43.05843046563443,42.3288087999327,42.562721252441406,10400
2025-03-05 00:00:00-05:00,42.6886703017004,43.04853057861328,42.51773349564571,43.04853057861328,14000
2025-03-06 00:00:00-05:00,42.48061472679962,42.848991587121695,42.227808765903546,42.453529357910156,10300
2025-03-07 00:00:00-05:00,42.35421676900505,42.74245650883438,42.11043808742221,42.64313888549805,8500
2025-03-10 00:00:00-04:00,42.32712621435787,42.32712621435787,41.494667875185584,41.68607711791992,10700
2025-03-11 00:00:00-04:00,41.53259394077655,41.77637262286617,40.96377701590078,41.3068733215332,16800
2025-03-12 00:00:00-04:00,41.66802215576172,41.8666539322422,41.37006932470671,41.66802215576172,21600
2025-03-13 00:00:00-04:00,41.70159549022103,41.70159549022103,40.930517598709,41.166378021240234,14400
2025-03-14 00:00:00-04:00,41.583657537825786,41.78323117196998,41.583657537825786,41.746944427490234,8100
2025-03-17 00:00:00-04:00,41.77415830830849,42.029068712082804,41.72880160735591,41.928375244140625,13200
2025-03-18 00:00:00-04:00,41.92837220589058,41.92837220589058,41.52922496124451,41.710655212402344,6500
2025-03-19 00:00:00-04:00,41.737872207624115,42.20051956176758,41.737872207624115,42.20051956176758,22000
2025-03-20 00:00:00-04:00,42.006880255392026,42.21513063647639,41.86073774211031,42.16215515136719,23600
2025-03-21 00:00:00-04:00,41.77852824639575,42.143882751464844,41.678054625100344,42.143882751464844,7700
2025-03-24 00:00:00-04:00,42.70106011041493,42.9284951355248,42.70106011041493,42.874603271484375,11400
2025-03-25 00:00:00-04:00,42.929402747975175,43.05727700718131,42.80152848876904,43.0207405090332,7100
2025-03-26 00:00:00-04:00,43.02073721055271,43.02073721055271,42.41789897457863,42.573177337646484,12700
2025-03-27 00:00:00-04:00,42.44746434421195,42.53004710267629,42.27312452092396,42.456642150878906,9000
2025-03-28 00:00:00-04:00,42.227260879064744,42.31443257160183,41.529894339385876,41.6491813659668,15300
2025-03-31 00:00:00-04:00,41.25461414167119,41.59228539550289,40.94263515170793,41.55741882324219,9900
2025-04-01 00:00:00-04:00,41.45557127234792,41.79599380493164,41.25461854399841,41.79599380493164,6000
2025-04-02 00:00:00-04:00,41.44730438842923,41.79598759800547,41.44730438842923,41.676700592041016,8800
2025-04-03 00:00:00-04:00,40.256946998112554,40.54310969270538,39.71692689244968,39.860008239746094,10700
2025-04-04 00:00:00-04:00,38.53997220760987,38.53997220760987,37.266075134277344,37.266075134277344,14200
2025-04-07 00:00:00-04:00,35.94601428772156,37.41376390811322,35.62292618820611,37.10913848876953,18800
2025-04-08 00:00:00-04:00,39.25076059957332,39.25076059957332,36.47218882202258,36.878360748291016,8500
2025-04-09 00:00:00-04:00,36.42603345165137,42.37088266102929,36.41680387225252,39.8877067565918,29100
2025-04-10 00:00:00-04:00,38.08463188827887,38.08463188827887,36.28433273635158,37.43503952026367,12800
2025-04-11 00:00:00-04:00,37.21232541664532,38.18021996988936,36.95248985335514,38.168155670166016,7100
2025-04-14 00:00:00-04:00,38.49294289206122,38.760205312654485,38.047509064399165,38.409423828125,8500
2025-04-15 00:00:00-04:00,38.260946049655836,38.620078380121086,38.24238586425781,38.24238586425781,9900
2025-04-16 00:00:00-04:00,37.82479148260152,38.112469053428555,37.07312342526897,37.57423782348633,9200
2025-04-17 00:00:00-04:00,37.58265643584274,37.863196669960224,37.51719799913993,37.7042236328125,5300
2025-04-21 00:00:00-04:00,37.38627122123789,37.38627122123789,36.28282419883761,36.78779220581055,15500
2025-04-22 00:00:00-04:00,37.339521276702726,37.572367789050624,37.264709605027015,37.40497970581055,4300
2025-04-23 00:00:00-04:00,38.658047817088324,38.773069160459166,38.22789139382456,38.28399658203125,12900
2025-04-24 00:00:00-04:00,38.39892230464199,38.71922750533901,38.39892230464199,38.709808349609375,5900
2025-04-25 00:00:00-04:00,38.62502880479224,39.06780467522994,38.56850307865339,39.06591796875,15700
2025-04-28 00:00:00-04:00,39.21853521919961,39.21853521919961,38.813443177880416,39.0489616394043,8100
2025-04-29 00:00:00-04:00,39.168604507010045,39.43521230026693,39.08664597879059,39.4163703918457,10000
2025-04-30 00:00:00-04:00,38.822858821226134,39.28447654527137,38.50255359879558,39.232662200927734,9800
2025-05-01 00:00:00-04:00,39.689209246242115,39.96731664846965,39.64934461451244,39.779380798339844,5500
2025-05-02 00:00:00-04:00,39.94074850811608,40.39634594552692,39.94074850811608,40.24448013305664,13300
2025-05-05 00:00:00-04:00,40.234968355765425,40.290022086740024,39.85530580602493,40.25395202636719,6900
2025-05-06 00:00:00-04:00,39.91226704368337,40.02996366978742,39.6085354502125,39.95972442626953,10800
2025-05-07 00:00:00-04:00,40.111581029712596,40.17802569502401,39.70344473640062,40.12107467651367,10000
2025-05-08 00:00:00-04:00,40.16980002877949,40.5996797193395,40.16980002877949,40.4439697265625,3300
2025-05-09 00:00:00-04:00,40.71431335097401,40.71431335097401,40.2653311327236,40.53281021118164,9700
2025-05-12 00:00:00-04:00,41.87976182950016,41.87976182950016,41.28270774527721,41.66959762573242,19200
2025-05-13 00:00:00-04:00,41.64093668647621,42.08992248609437,41.64093668647621,41.984840393066406,14200
2025-05-14 00:00:00-04:00,42.319195331851226,42.33830150100256,41.99439774453685,42.08897018432617,12400
2025-05-15 00:00:00-04:00,42.19079759946237,42.39253234863281,41.758517750755864,42.39253234863281,4700
2025-05-16 00:00:00-04:00,42.181188078391855,42.44055815650067,42.07551838014314,42.33488845825195,11400
2025-05-19 00:00:00-04:00,42.277244864130324,42.54622324814199,41.93142179526799,42.50779724121094,10800
2025-05-20 00:00:00-04:00,42.42134855196141,42.42134855196141,42.05630874633789,42.05630874633789,7100
2025-05-21 00:00:00-04:00,41.81614892330732,42.21961471675079,41.56638717651367,41.56638717651367,7100
2025-05-22 00:00:00-04:00,41.569289257821396,41.76747019767013,41.404947326235636,41.61182403564453,3100
2025-05-23 00:00:00-04:00,41.2986013202821,41.57894950167248,40.84423820045013,41.540283203125,11200
2025-05-27 00:00:00-04:00,42.14932510694292,42.27500073712651,41.66596126999278,42.26533508300781,13700
2025-05-28 00:00:00-04:00,42.43935063297506,42.43935063297506,41.97531805753423,42.13966369628906,10300
2025-05-29 00:00:00-04:00,42.30303453004074,42.30303453004074,41.92376653815585,42.205787658691406,6700
2025-05-30 00:00:00-04:00,41.894590178886226,42.33220477793589,41.83623983447223,42.29330825805664,11300
2025-06-02 00:00:00-04:00,42.24468918462934,42.49753701565212,41.89459818047061,42.44891357421875,8800
2025-06-03 00:00:00-04:00,42.317626933450974,42.53643798828125,42.205793387193346,42.53643798828125,5300
2025-06-04 00:00:00-04:00,42.42946214771206,42.789280054903706,42.42946214771206,42.497535705566406,6000
2025-06-05 00:00:00-04:00,42.8962970342997,42.91584466676685,42.304995133404574,42.47603225708008,7600
2025-06-06 00:00:00-04:00,42.964711803010275,43.11131718207352,42.71060003807427,43.003807067871094,6100
2025-06-09 00:00:00-04:00,43.003802803585536,43.14063248870062,42.779010645420854,42.945159912109375,9800
2025-06-10 00:00:00-04:00,42.906071196459,43.248145431705645,42.906071196459,43.16018295288086,10700
2025-06-11 00:00:00-04:00,43.12402350865004,43.45339160922957,42.97448766184961,43.03312683105469,9900
2025-06-12 00:00:00-04:00,43.22567851045519,43.24532699584961,43.16182374359738,43.24532699584961,3900
2025-06-13 00:00:00-04:00,43.06849494257473,43.176559739885796,42.64606186993991,42.96043014526367,13300
2025-06-16 00:00:00-04:00,42.56747139948224,43.51057621935167,42.56747139948224,43.029197692871094,7300
2025-06-17 00:00:00-04:00,43.20602929029326,43.20602929029326,42.714828406482425,43.00954818725586,5700
2025-06-18 00:00:00-04:00,42.881839752197266,43.068494743694615,42.80128208565989,42.881839752197266,5500
2025-06-20 00:00:00-04:00,43.34198612082319,43.34198612082319,42.71692935899227,42.85517501831055,6500
2025-06-23 00:00:00-04:00,42.66755809661686,43.241265721426444,42.629050007320124,42.95391845703125,7800
2025-06-24 00:00:00-04:00,43.29952341011769,43.67475409922332,43.29952341011769,43.595760345458984,10400
2025-06-25 00:00:00-04:00,43.743877805950106,43.92161847164421,43.529602856431,43.62538528442383,13200
2025-06-26 00:00:00-04:00,43.66795396623418,44.04416014032098,43.66795396623418,43.98674011230469,7600
2025-06-27 00:00:00-04:00,43.9867456176633,44.33325234154332,43.95704612037074,44.14514923095703,12600
2025-06-30 00:00:00-04:00,44.481756904123614,44.6005586686595,44.15504733084994,44.590660095214844,15100
2025-07-01 00:00:00-04:00,44.600555419921875,44.603527635386776,44.17583451625908,44.600555419921875,8700
2025-07-02 00:00:00-04:00,44.60055275132828,44.78865961157988,44.353046905009435,44.74905776977539,6800
2025-07-03 00:00:00-04:00,44.56424429765463,44.951762662574055,44.56424429765463,44.82258987426758,5200
2025-07-07 00:00:00-04:00,44.82258938234781,44.88220467599456,44.31583664399531,44.693416595458984,19300
2025-07-08 00:00:00-04:00,44.38538759727927,44.71328685359392,44.38538759727927,44.58411407470703,7000
2025-07-09 00:00:00-04:00,44.62386589440015,44.89214610503495,44.491713850096296,44.82060623168945,9300
2025-07-10 00:00:00-04:00,45.06180629067317,45.06180629067317,44.812625759799474,44.99702072143555,5700
2025-07-11 00:00:00-04:00,44.73289122315158,44.99203730957201,44.73289122315158,44.95216751098633,8000
2025-07-14 00:00:00-04:00,44.683055876016105,45.12161225387886,44.683055876016105,44.95216751098633,25000
2025-07-15 00:00:00-04:00,45.00200822720907,45.15151427382104,44.77275877845592,44.807647705078125,18000
2025-07-16 00:00:00-04:00,44.782725369368826,45.151511490913684,44.593349534455115,45.003997802734375,10100
2025-07-17 00:00:00-04:00,44.9900016784668,45.29999923706055,44.959999084472656,45.159000396728516,15600
2025-07-18 00:00:00-04:00,45.08000183105469,45.18600082397461,45.0,45.112998962402344,9900
2025-07-21 00:00:00-04:00,45.11000061035156,45.3849983215332,45.11000061035156,45.34000015258789,15900
2025-07-22 00:00:00-04:00,45.20000076293945,45.369998931884766,45.08100128173828,45.305999755859375,9200
