Date,Open,High,Low,Close,Volume
2025-07-03 00:00:00-04:00,32.92345679434241,32.93309319096082,32.277711599199186,32.59576416015625,61600
2025-07-07 00:00:00-04:00,29.564988430580676,30.18072125369936,29.33042345681372,29.897289276123047,223500
2025-07-08 00:00:00-04:00,30.24913742232383,31.138530306333838,30.043891906852537,30.434833526611328,103300
2025-07-09 00:00:00-04:00,30.385967152062737,30.620532128772524,29.907063424927326,30.21004295349121,92000
2025-07-10 00:00:00-04:00,30.70849216654462,31.95950715583744,30.70849216654462,31.920412063598633,155400
2025-07-11 00:00:00-04:00,31.568563038701335,32.40908886292657,31.441505855703465,32.36022186279297,119300
2025-07-14 00:00:00-04:00,32.818034619434606,33.46866127566909,32.28408932619272,32.78837203979492,105900
2025-07-15 00:00:00-04:00,33.10972835100327,33.134445908462865,31.997336422798746,32.017112731933594,101300
2025-07-16 00:00:00-04:00,32.25442287880687,33.542821397086435,32.25442287880687,33.361873626708984,80500
2025-07-17 00:00:00-04:00,33.52996665612484,33.63873447723478,32.80320328047711,33.07512283325195,95500
2025-07-18 00:00:00-04:00,33.381645177398305,34.40999065347493,33.3223200200505,34.32099914550781,82400
2025-07-21 00:00:00-04:00,34.91999816894531,35.02000045776367,34.0,34.2599983215332,88200
