Date,Open,High,Low,Close,Volume
2025-01-31 00:00:00-05:00,23.460329674669854,23.645908900904537,23.212890706356944,23.29794692993164,184400
2025-02-03 00:00:00-05:00,22.779874465988634,23.27861954117453,22.656154963208806,23.12010383605957,121900
2025-02-04 00:00:00-05:00,23.073706514722286,23.35980727616378,23.073706514722286,23.336610794067383,65500
2025-02-05 00:00:00-05:00,23.49898780744023,23.53765106201172,23.42939542406391,23.53765106201172,55300
2025-02-06 00:00:00-05:00,23.56967253136121,23.616530309691846,23.374430050471315,23.491575241088867,60200
2025-02-07 00:00:00-05:00,23.561863988309423,23.655581039862298,23.29633408008861,23.351001739501953,89700
2025-02-10 00:00:00-05:00,23.436907584772804,23.515004875045147,23.366620172485888,23.491575241088867,89700
2025-02-11 00:00:00-05:00,23.421294482679183,23.505639103469,23.35100705042395,23.39942741394043,65700
2025-02-12 00:00:00-05:00,23.24947487591486,23.397858088215983,23.108900051981664,23.33538055419922,136800
2025-02-13 00:00:00-05:00,23.38192669736849,23.50025749206543,23.366150562095644,23.50025749206543,63900
2025-02-14 00:00:00-05:00,23.539697621910527,23.587029032049188,23.49236621177187,23.54758644104004,80800
2025-02-18 00:00:00-05:00,23.658029530213028,23.67380717022643,23.571254014777878,23.665918350219727,82100
2025-02-19 00:00:00-05:00,23.610694885253906,23.70535770310886,23.51603056276059,23.610694885253906,86100
2025-02-20 00:00:00-05:00,23.657660774915996,23.657660774915996,23.323333064284583,23.474576950073242,108100
2025-02-21 00:00:00-05:00,23.570096561115843,23.570096561115843,22.75815773010254,22.75815773010254,140200
2025-02-24 00:00:00-05:00,22.9253229037418,22.9253229037418,22.606915936411756,22.726318359375,86500
2025-02-25 00:00:00-05:00,22.718363082428702,22.791596013190603,22.495477411143344,22.67060089111328,96300
2025-02-26 00:00:00-05:00,22.726319250990713,22.8377628326416,22.699255834376128,22.8377628326416,45900
2025-02-27 00:00:00-05:00,22.86748083956653,22.86748083956653,22.489971160888672,22.489971160888672,75100
2025-02-28 00:00:00-05:00,22.401615301983195,22.730932586192488,22.369487571137388,22.69880485534668,76800
2025-03-03 00:00:00-05:00,22.730934266514623,22.819288213885173,22.024107283573287,22.168685913085938,98300
2025-03-04 00:00:00-05:00,21.887556877003906,22.3100462180927,21.662656658488174,22.02410316467285,145300
2025-03-05 00:00:00-05:00,22.064266537897048,22.2731021583324,21.92772022961269,22.24097442626953,54500
2025-03-06 00:00:00-05:00,22.056763952880686,22.227179706542483,21.88634665139188,22.01618766784668,45100
2025-03-07 00:00:00-05:00,21.991842323714447,22.275870113167365,21.758128196442968,22.2271785736084,80700
2025-03-10 00:00:00-04:00,21.97561104196351,22.121682559877915,21.529282779737834,21.71592903137207,98000
2025-03-11 00:00:00-04:00,21.780853183374205,21.935851044850516,21.602322158136662,21.845773696899414,45300
2025-03-12 00:00:00-04:00,21.95938043872386,22.105451956035463,21.82953943396396,21.943151473999023,117600
2025-03-13 00:00:00-04:00,22.073773449416123,22.081987095769126,21.658913798462464,21.78624725341797,53000
2025-03-14 00:00:00-04:00,21.983401991636313,22.024476480357386,21.860176958581786,21.99161720275879,76800
2025-03-17 00:00:00-04:00,22.032697203801984,22.20521354675293,22.003944741125444,22.20521354675293,63300
2025-03-18 00:00:00-04:00,22.180566195284133,22.180566195284133,21.98176212564321,22.090200424194336,36800
2025-03-19 00:00:00-04:00,22.123062955719874,22.361297870028466,22.098417316215524,22.35308265686035,85300
2025-03-20 00:00:00-04:00,22.237528584459398,22.453669239477183,22.179337174569415,22.304033279418945,29000
2025-03-21 00:00:00-04:00,22.171022943769636,22.280755765051964,21.9881354368314,22.254154205322266,55000
2025-03-24 00:00:00-04:00,22.45367092842408,22.45367092842408,22.37469709271833,22.42041778564453,75700
2025-03-25 00:00:00-04:00,22.44535351383593,22.44535351383593,22.270779303148128,22.329801559448242,44700
2025-03-26 00:00:00-04:00,22.395477624802712,22.416260044488098,22.038014298064905,22.14608383178711,80900
2025-03-27 00:00:00-04:00,22.205829392966216,22.222658751175885,21.99883278080791,22.138513565063477,51600
2025-03-28 00:00:00-04:00,22.146926299797364,22.146926299797364,21.599985045488868,21.7262020111084,129400
2025-03-31 00:00:00-04:00,21.45693872313719,21.776688476369053,21.238161900426633,21.7262020111084,101100
2025-04-01 00:00:00-04:00,21.64205899581485,21.869250519602502,21.499855250539547,21.759862899780273,48400
2025-04-02 00:00:00-04:00,21.625229998098963,22.01986928207753,21.595779425036074,21.995466232299805,157700
2025-04-03 00:00:00-04:00,20.948065654014368,21.263137271772376,20.607447030412043,20.6159610748291,127100
2025-04-04 00:00:00-04:00,19.934722469478505,20.130577961681556,19.364185704740944,19.849567413330078,142100
2025-04-07 00:00:00-04:00,19.1683284206182,20.55634969654949,18.963957279485843,19.900659561157227,127500
2025-04-08 00:00:00-04:00,20.24979526227781,20.317918980918208,19.25433594156475,19.551525115966797,139000
2025-04-09 00:00:00-04:00,19.347152137956066,20.375821329485618,19.347152137956066,20.028390884399414,117500
2025-04-10 00:00:00-04:00,19.649195846234576,19.692287175704223,18.826170356675018,19.23552894592285,100900
2025-04-11 00:00:00-04:00,19.22690975026263,19.724171997556326,19.080402524682857,19.666431427001953,72700
2025-04-14 00:00:00-04:00,20.01115456303494,20.192134857177734,19.779329295109658,20.192134857177734,97100
2025-04-15 00:00:00-04:00,20.209371151456242,20.338641849316772,20.166279822991992,20.28693389892578,56700
2025-04-16 00:00:00-04:00,20.25246203270363,20.330024784755707,19.918080536636122,20.217988967895508,122300
2025-04-17 00:00:00-04:00,20.122712681039364,20.349989388196384,20.10522947265255,20.33250617980957,70500
2025-04-21 00:00:00-04:00,20.245091202721976,20.306280762964455,19.84298742553399,20.087745666503906,84300
2025-04-22 00:00:00-04:00,20.253830853278753,20.26257245636895,20.175158092757297,20.21886444091797,75900
2025-04-23 00:00:00-04:00,20.603485578383424,20.603485578383424,20.411175322183087,20.45488166809082,125200
2025-04-24 00:00:00-04:00,20.594127564180134,20.780380249023438,20.461977324970007,20.780380249023438,103000
2025-04-25 00:00:00-04:00,20.65621344906283,20.91341744981331,20.558652435854185,20.842464447021484,86200
2025-04-28 00:00:00-04:00,20.948894157375438,21.055322812486935,20.771510809985646,21.04645347595215,108100
2025-04-29 00:00:00-04:00,21.05532530194038,21.28592300415039,20.91075831347128,21.28592300415039,95200
2025-04-30 00:00:00-04:00,21.055321158532813,21.25931080785004,20.712972915116715,21.2149658203125,104600
2025-05-01 00:00:00-04:00,21.237358719823575,21.434416713213846,21.147788768395973,21.228403091430664,63900
2025-05-02 00:00:00-04:00,21.66730350936949,21.69417381286621,21.479202842705416,21.69417381286621,66800
2025-05-05 00:00:00-04:00,21.497115857691682,21.783743795777607,21.497115857691682,21.577730178833008,87200
2025-05-06 00:00:00-04:00,21.479199935479922,21.573249401863592,21.309015674910572,21.452329635620117,50200
2025-05-07 00:00:00-04:00,21.62251706031015,21.62251706031015,21.434418100017442,21.61355972290039,70700
2025-05-08 00:00:00-04:00,21.705844243147165,21.83251389612078,21.701321066574362,21.809894561767578,56800
2025-05-09 00:00:00-04:00,21.87775802607691,21.92118812186748,21.76013470616538,21.832517623901367,79800
2025-05-12 00:00:00-04:00,22.23062495450157,22.37539079270976,22.122051438717893,22.1310977935791,77000
2025-05-13 00:00:00-04:00,22.257768450790447,22.352770705355272,22.23062420988127,22.348247528076172,75200
2025-05-14 00:00:00-04:00,22.357293861969584,22.357293861969584,22.167289353015555,22.203481674194336,88200
2025-05-15 00:00:00-04:00,22.259221330986463,22.368871688842773,22.113019691937374,22.368871688842773,34800
2025-05-16 00:00:00-04:00,22.41456482427436,22.469390013069386,22.368875714560737,22.44197654724121,85100
2025-05-19 00:00:00-04:00,22.22266809807787,22.432832717895508,22.1587051044691,22.432832717895508,107200
2025-05-20 00:00:00-04:00,22.38714845829042,22.52421228395263,22.378010637531457,22.48674774169922,45100
2025-05-21 00:00:00-04:00,22.295768916643627,22.368869729765965,21.866301857407496,21.911989212036133,104700
2025-05-22 00:00:00-04:00,21.908297313547322,22.083711905631834,21.788277915337172,21.972923278808594,51100
2025-05-23 00:00:00-04:00,21.73288560528024,22.056015448282032,21.633174955524748,21.945228576660156,90900
2025-05-27 00:00:00-04:00,22.194501683471724,22.268360184875725,22.139106486724543,22.231430053710938,79300
2025-05-28 00:00:00-04:00,22.26835971947466,22.26835971947466,22.04031986224176,22.074480056762695,99700
2025-05-29 00:00:00-04:00,22.19383966441496,22.19383966441496,22.01666322774214,22.183582305908203,49400
2025-05-30 00:00:00-04:00,22.147215479556653,22.267509558546497,21.993349760377363,22.18451690673828,80600
2025-06-02 00:00:00-04:00,22.240465956476513,22.30574167156251,21.955116814169237,22.26844024658203,128200
2025-06-03 00:00:00-04:00,22.287093842360953,22.436296004325524,22.268443127457864,22.398996353149414,86300
2025-06-04 00:00:00-04:00,22.398998384970128,22.510899127279075,22.389673026672675,22.44562339782715,107500
2025-06-05 00:00:00-04:00,22.509663628468466,22.566172742184254,22.33071600591075,22.476699829101562,70400
2025-06-06 00:00:00-04:00,22.67919339935456,22.735702514648438,22.62268428406068,22.735702514648438,107100
2025-06-09 00:00:00-04:00,22.782792857551343,22.895811077803504,22.782792857551343,22.88639259338379,89800
2025-06-10 00:00:00-04:00,22.961740409400786,23.074760434595113,22.955147649447465,23.06534194946289,62700
2025-06-11 00:00:00-04:00,23.150106521685043,23.244289576624787,23.06534195187851,23.07476043701172,169500
2025-06-12 00:00:00-04:00,22.952057331525463,23.085224256802,22.93303504011902,23.075712203979492,58000
2025-06-13 00:00:00-04:00,22.856939904030497,22.96156885418515,22.614387098253317,22.64767837524414,185800
2025-06-16 00:00:00-04:00,22.79986860109521,22.923523476186425,22.79986860109521,22.87596321105957,73300
2025-06-17 00:00:00-04:00,22.818890442175803,22.92352120083078,22.732333126746674,22.752307891845703,66100
2025-06-18 00:00:00-04:00,22.81764088822434,22.96175193786621,22.711958596666975,22.96175193786621,57500
2025-06-20 00:00:00-04:00,23.163508040719854,23.163508040719854,22.95214346520271,23.038610458374023,86200
2025-06-23 00:00:00-04:00,22.990573650408496,23.211544036865234,22.865676070257248,23.211544036865234,80500
2025-06-24 00:00:00-04:00,23.31722640991211,23.33644170423355,23.26054257439379,23.31722640991211,135300
2025-06-25 00:00:00-04:00,23.355655738244966,23.355655738244966,23.077041293643955,23.08664894104004,132600
2025-06-26 00:00:00-04:00,23.25162124633789,23.261325818258673,23.183691093850246,23.25162124633789,82800
2025-06-27 00:00:00-04:00,23.377778935440638,23.377778935440638,23.18369119806818,23.338960647583008,91600
2025-06-30 00:00:00-04:00,23.3680744706188,23.474822911758878,23.3680744706188,23.397188186645508,102200
2025-07-01 00:00:00-04:00,23.397186536071814,23.620386123657227,23.32052171828036,23.620386123657227,99900
2025-07-02 00:00:00-04:00,23.639797292476374,23.746543884277344,23.58156985953998,23.746543884277344,129300
2025-07-03 00:00:00-04:00,23.796529698900468,23.914139174422548,23.776927496523818,23.8945369720459,110700
2025-07-07 00:00:00-04:00,23.884736721641993,23.953342557665604,23.497601653372943,23.61031150817871,163100
2025-07-08 00:00:00-04:00,23.76712417602539,23.78672637657164,23.68871724320913,23.76712417602539,118300
2025-07-09 00:00:00-04:00,23.825930754022696,23.928841380178334,23.79652932029441,23.914138793945312,101100
2025-07-10 00:00:00-04:00,23.977497012180617,24.07649614165562,23.874538219646826,24.05669593811035,66200
2025-07-11 00:00:00-04:00,23.997297538476897,23.997297538476897,23.774549966225134,23.77950096130371,196200
2025-07-14 00:00:00-04:00,23.838899488380704,23.957698822021484,23.779500765685988,23.957698822021484,138400
2025-07-15 00:00:00-04:00,24.0368972558992,24.066595672512424,23.53200340270996,23.53200340270996,181300
2025-07-16 00:00:00-04:00,23.660700719803323,23.759699846815312,23.418154841287805,23.729999542236328,140400
2025-07-17 00:00:00-04:00,23.850000381469727,23.920000076293945,23.739999771118164,23.920000076293945,81600
2025-07-18 00:00:00-04:00,23.950000762939453,23.996000289916992,23.791000366210938,23.799999237060547,140600
