Date,Open,High,Low,Close,Volume
2024-10-18 00:00:00-04:00,13.373834444728518,13.402319007762417,13.338227043081783,13.359591484069824,472100
2024-10-21 00:00:00-04:00,13.359596108336966,13.437931060791016,13.320428632109941,13.437931060791016,552500
2024-10-22 00:00:00-04:00,13.40232831979353,13.50273949643517,13.359600766413536,13.480663299560547,524700
2024-10-23 00:00:00-04:00,13.44505228137146,13.459295248121308,13.181564187919644,13.267019271850586,964200
2024-10-24 00:00:00-04:00,13.420580086250908,13.585568927830117,13.420580086250908,13.584855079650879,626400
2024-10-25 00:00:00-04:00,13.563426941522769,13.746272880204703,13.563426941522769,13.670562744140625,596800
2024-10-28 00:00:00-04:00,13.784841115240424,13.784841115240424,13.670562744140625,13.670562744140625,442800
2024-10-29 00:00:00-04:00,13.720558832247645,13.799125720214429,13.656278442999612,13.78484058380127,275900
2024-10-30 00:00:00-04:00,13.870551093319872,13.906262574759149,13.749130149198361,13.777700424194336,478600
2024-10-31 00:00:00-04:00,13.635869408025084,13.671866401046943,13.383886337280273,13.383886337280273,592800
2024-11-01 00:00:00-04:00,13.520678133973218,13.621470818594112,13.499079113041311,13.527877807617188,396500
2024-11-04 00:00:00-05:00,13.491879066476267,13.542275407393738,13.37668703775139,13.45588207244873,431200
2024-11-05 00:00:00-05:00,13.513477926770708,13.678346739075204,13.513477926770708,13.650267601013184,375300
2024-11-06 00:00:00-05:00,13.895055344457703,14.059924208281334,13.873457690826928,14.024646759033203,1195400
2024-11-07 00:00:00-05:00,14.102502045551716,14.298976873869586,14.095226433788042,14.284422874450684,549800
2024-11-08 00:00:00-05:00,14.291700427514712,14.408129651482366,14.269870815486922,14.357192039489746,686900
2024-11-11 00:00:00-05:00,14.517288638917087,14.518743206686434,14.34264335035151,14.480903625488281,955600
2024-11-12 00:00:00-05:00,14.488175865242175,14.524559478763663,14.37902363673182,14.45906925201416,601200
2024-11-13 00:00:00-05:00,14.495450998541003,14.544205367487313,14.389936589794557,14.510004997253418,886000
2024-11-14 00:00:00-05:00,14.473235052424174,14.517360375601921,14.311439862907884,14.370275497436523,554500
2024-11-15 00:00:00-05:00,14.267319417896404,14.267319417896404,14.037130389701796,14.120234489440918,783500
2024-11-18 00:00:00-05:00,14.24525328127751,14.318795022623796,14.149646773177254,14.237898826599121,757800
2024-11-19 00:00:00-05:00,14.223189783229486,14.436463356018066,14.175386529629767,14.436463356018066,671800
2024-11-20 00:00:00-05:00,14.487945316768112,14.487945316768112,14.204805111338446,14.355567932128906,735700
2024-11-21 00:00:00-05:00,14.407949125470743,14.444835271838025,14.098100711790202,14.260401725769043,793400
2024-11-22 00:00:00-05:00,14.216137046718416,14.282533231099384,14.201382026385714,14.223514556884766,781900
2024-11-25 00:00:00-05:00,14.312041020533488,14.378437200998452,14.208758698528479,14.230891227722168,544100
2024-11-26 00:00:00-05:00,14.253023857122498,14.363683700561523,14.253023857122498,14.363683700561523,413400
2024-11-27 00:00:00-05:00,14.385815817989947,14.385815817989947,14.190316719971374,14.304664611816406,548900
2024-11-29 00:00:00-05:00,14.374004302395102,14.441102981567383,14.26217222243866,14.441102981567383,358700
2024-12-02 00:00:00-05:00,14.493284884711523,14.642391896597445,14.456007065237483,14.634936332702637,796500
2024-12-03 00:00:00-05:00,14.634941385422003,14.739317893981934,14.590209408612836,14.739317893981934,497000
2024-12-04 00:00:00-05:00,14.813872194859924,14.858604171844812,14.768393665822485,14.85114860534668,1062000
2024-12-05 00:00:00-05:00,14.90935903782155,14.932041138437858,14.864751916048755,14.924480438232422,766200
2024-12-06 00:00:00-05:00,14.939605231235747,15.06057357788086,14.901801721623874,15.06057357788086,784300
2024-12-09 00:00:00-05:00,15.04544734954834,15.060568748544245,14.913138713474101,15.04544734954834,1167500
2024-12-10 00:00:00-05:00,15.098376573841891,15.204224965207358,15.003869957085618,15.053013801574707,760400
2024-12-11 00:00:00-05:00,15.189106098275824,15.34787654876709,15.151304022079838,15.34787654876709,1042200
2024-12-12 00:00:00-05:00,15.353969560280968,15.369217148612721,15.262486938470568,15.32347583770752,774800
2024-12-13 00:00:00-05:00,15.308228968630829,15.338724146727145,15.17329085914389,15.24724006652832,1419600
2024-12-16 00:00:00-05:00,15.369219888877366,15.49882150462455,15.308230978766357,15.483573913574219,879200
2024-12-17 00:00:00-05:00,15.483572470582645,15.514067649841309,15.353970866913684,15.514067649841309,729400
2024-12-18 00:00:00-05:00,15.506443500399063,15.559808608791101,14.873683086154625,14.95754337310791,1304800
2024-12-19 00:00:00-05:00,15.193820810870257,15.193820810870257,14.972068331785772,14.987361907958984,719400
2024-12-20 00:00:00-05:00,14.78855243706058,15.22211504390686,14.727379579906827,15.010303497314453,835600
2024-12-23 00:00:00-05:00,15.140294662293547,15.205291637664773,14.956776107059932,15.201467514038086,937500
2024-12-24 00:00:00-05:00,15.293232451164888,15.453810691833496,15.243529037325239,15.453810691833496,400000
2024-12-26 00:00:00-05:00,15.453811834122769,15.453811834122769,15.331466082148204,15.430872917175293,572900
2024-12-27 00:00:00-05:00,15.364537711041411,15.364537711041411,15.005106563934351,15.210274696350098,781200
2024-12-30 00:00:00-05:00,14.986592028761713,15.102288531699198,14.910231424703245,15.048296928405762,1049300
2024-12-31 00:00:00-05:00,15.1022922036396,15.1022922036396,14.801480928631332,14.847759246826172,794900
2025-01-02 00:00:00-05:00,14.909461579082711,14.924888172862767,14.620219565930956,14.7937650680542,1747500
2025-01-03 00:00:00-05:00,14.895683431796892,15.052480697631836,14.840804837353526,15.052480697631836,938100
2025-01-06 00:00:00-05:00,15.209274063168754,15.285320530681004,15.13479619610523,15.24847412109375,1325500
2025-01-07 00:00:00-05:00,15.271996801978997,15.295516843112157,14.864325060982502,14.966243743896484,1625700
2025-01-08 00:00:00-05:00,14.964654450283815,15.008133612901192,14.79073779981431,14.89350700378418,1197200
2025-01-10 00:00:00-05:00,14.853986410783236,14.861890345054048,14.561491085069354,14.790742874145508,1155500
2025-01-13 00:00:00-05:00,14.514062635606322,14.703788757324219,14.42710426439051,14.703788757324219,1060400
2025-01-14 00:00:00-05:00,14.78284378545418,14.78284378545418,14.458728092990404,14.577306747436523,819000
2025-01-15 00:00:00-05:00,14.759125622436331,14.940156211882753,14.69588358071496,14.901420593261719,873000
2025-01-16 00:00:00-05:00,14.94105280328883,14.94105280328883,14.70643505937263,14.734969139099121,527000
2025-01-17 00:00:00-05:00,14.901417654576735,14.988607287748405,14.849897882083598,14.893492698669434,724700
2025-01-21 00:00:00-05:00,15.052018119945412,15.052018119945412,14.774597785697566,14.980681419372559,1081300
2025-01-22 00:00:00-05:00,15.012387390133618,15.13128138792942,14.980681517751162,15.107501983642578,622000
2025-01-23 00:00:00-05:00,15.091567993164062,15.11547129858671,15.019855037309974,15.091567993164062,585200
2025-01-24 00:00:00-05:00,15.139371665162685,15.195148054446465,15.003914068419524,15.083595275878906,848900
2025-01-27 00:00:00-05:00,14.557702167220695,14.764872709127417,14.48598922887634,14.653318405151367,1254400
2025-01-28 00:00:00-05:00,14.725036353231609,15.000732921987879,14.624638813309451,14.995951652526855,976100
2025-01-29 00:00:00-05:00,14.956107809920878,14.972044357351143,14.74893725270587,14.916266441345215,721400
2025-01-30 00:00:00-05:00,15.004814635692567,15.004814635692567,14.694897400809003,14.932366371154785,1083200
2025-01-31 00:00:00-05:00,15.012862672057551,15.141659228941204,14.859916184992185,14.948464393615723,720300
2025-02-03 00:00:00-05:00,14.634526681990666,14.763323271471489,14.512973998634472,14.723074913024902,1047100
2025-02-04 00:00:00-05:00,14.787471377455487,14.932366371154785,14.723073090685933,14.932366371154785,553400
2025-02-05 00:00:00-05:00,14.787472312824372,14.811620712280273,14.682824130594248,14.811620712280273,1057900
2025-02-06 00:00:00-05:00,14.80836800895294,14.873425483703613,14.752258573774947,14.873425483703613,635400
2025-02-07 00:00:00-05:00,14.832761135417948,14.914081409014653,14.637593409418988,14.694517135620117,1066500
2025-02-10 00:00:00-05:00,14.743308679356055,14.808364588022375,14.694517135620117,14.694517135620117,893600
2025-02-11 00:00:00-05:00,14.69452062024767,14.735181542215871,14.596937509635142,14.645729064941406,771600
2025-02-12 00:00:00-05:00,14.56440532556137,14.706714641135266,14.515613781801065,14.670122146606445,850500
2025-02-13 00:00:00-05:00,14.719866012315546,14.84626985916747,14.675014539676951,14.834037780761719,629600
2025-02-14 00:00:00-05:00,14.825884373370695,14.903356805257415,14.81772913494272,14.891124725341797,700900
2025-02-18 00:00:00-05:00,14.948208817919955,14.956364055790925,14.728022061761513,14.850347518920898,885600
2025-02-19 00:00:00-05:00,14.825887591351615,14.882972717285156,14.772879307790602,14.882972717285156,502300
2025-02-20 00:00:00-05:00,14.87640019705227,14.896941723671059,14.724391019411613,14.872292518615723,459000
2025-02-21 00:00:00-05:00,14.864068905169612,14.888719666349258,14.518966084741132,14.55183219909668,826200
2025-02-24 00:00:00-05:00,14.625786454695804,14.675087988985522,14.329985085045982,14.354634284973145,910200
2025-02-25 00:00:00-05:00,14.297118774906316,14.326700011777685,13.886282019493963,14.034183502197266,1122500
2025-02-26 00:00:00-05:00,14.083483474025751,14.231384956729054,13.960232760845615,14.034183502197266,423900
2025-02-27 00:00:00-05:00,14.138790780350872,14.205208991632032,13.653106323735141,13.682164192199707,744000
2025-02-28 00:00:00-05:00,13.590838951438233,13.931232452392578,13.482908377846899,13.931232452392578,716600
2025-03-03 00:00:00-05:00,14.030861268449302,14.030861268449302,13.4123419255875,13.549328804016113,670000
2025-03-04 00:00:00-05:00,13.329318641819496,13.698770065991207,13.167423548092188,13.458003044128418,649100
2025-03-05 00:00:00-05:00,13.516118937585624,13.707071089756386,13.379130491331594,13.698768615722656,366900
2025-03-06 00:00:00-05:00,13.464996099338968,13.62084553411516,13.256360215846227,13.322553634643555,424100
2025-03-07 00:00:00-05:00,13.314175809363713,13.448238323806883,13.05442754010155,13.381207466125488,634300
2025-03-10 00:00:00-04:00,13.113079958357973,13.143244443437085,12.610342535774627,12.777921676635742,1028400
2025-03-11 00:00:00-04:00,12.694130690783307,12.978178170822643,12.627099039803248,12.819815635681152,523700
2025-03-12 00:00:00-04:00,13.113079502784949,13.146595329792769,12.903605384215986,13.138216972351074,304300
2025-03-13 00:00:00-04:00,13.133990399764361,13.133990399764361,12.740731697575713,12.837989807128906,302400
2025-03-14 00:00:00-04:00,13.03250084244804,13.125530242919922,12.914100960449218,13.125530242919922,442600
2025-03-17 00:00:00-04:00,13.150899806444395,13.150899806444395,12.91748188984903,13.040956497192383,503100
2025-03-18 00:00:00-04:00,12.956386670430916,12.956386670430916,12.660386147501471,12.770329475402832,459900
2025-03-19 00:00:00-04:00,12.84644372396126,13.090856423467107,12.809232445158527,13.01558780670166,386800
2025-03-20 00:00:00-04:00,12.917790706168466,13.138898581944108,12.866766310846788,12.985824584960938,272600
2025-03-21 00:00:00-04:00,12.892274531902313,13.121886673080715,12.892274531902313,13.113382339477539,241500
2025-03-24 00:00:00-04:00,13.283468552809827,13.423786851180356,13.271562806949184,13.419534683227539,407500
2025-03-25 00:00:00-04:00,13.470560225322027,13.538593292236328,13.385518486170081,13.538593292236328,341700
2025-03-26 00:00:00-04:00,13.521582948979276,13.521582948979276,13.181417656445948,13.232442855834961,446300
2025-03-27 00:00:00-04:00,13.176009328225533,13.342739881336897,13.150358662074549,13.18455982208252,348400
2025-03-28 00:00:00-04:00,13.176012939515415,13.210214108897263,12.791249580114561,12.816900253295898,502300
2025-03-31 00:00:00-04:00,12.568940971002702,12.80834914523909,12.406485628054478,12.76559829711914,594400
2025-04-01 00:00:00-04:00,12.774145818352522,13.046045993725064,12.739944656385287,12.962252616882324,270700
2025-04-02 00:00:00-04:00,12.782698253119849,13.154636659466497,12.731396910091435,13.107609748840332,384100
2025-04-03 00:00:00-04:00,12.476883533308088,12.545721445773879,12.304788752143608,12.34781265258789,681400
2025-04-04 00:00:00-04:00,11.865945001909024,12.060412122009843,11.607802451244089,11.61640739440918,809500
2025-04-07 00:00:00-04:00,11.12593625659849,12.124086608907831,11.057098357860776,11.642220497131348,770100
2025-04-08 00:00:00-04:00,12.13269008978352,12.201527980228365,11.28942470091559,11.487334251403809,436100
2025-04-09 00:00:00-04:00,11.51315018327661,12.69802357623961,11.435707338403697,12.657581329345703,589000
2025-04-10 00:00:00-04:00,12.499068342130732,12.499068342130732,11.936046761909754,12.317169189453125,308100
2025-04-11 00:00:00-04:00,12.273860758882646,12.539780109565326,12.195903854493492,12.516392707824707,293300
2025-04-14 00:00:00-04:00,12.802236134904721,12.819560261272972,12.455761868137808,12.577028274536133,385700
2025-04-15 00:00:00-04:00,12.568363981202781,12.654982119494953,12.473082955203829,12.559701919555664,319900
2025-04-16 00:00:00-04:00,12.278192228115945,12.367409155226849,11.918724909757616,12.100624084472656,368500
2025-04-17 00:00:00-04:00,12.226199681603175,12.226199681603175,11.969815213852467,12.034347534179688,215400
2025-04-21 00:00:00-04:00,11.84249522017033,11.886098093742632,11.580878810392159,11.702966690063477,392900
2025-04-22 00:00:00-04:00,11.868657860799145,12.13899504007524,11.816335072330046,12.051789283752441,287800
2025-04-23 00:00:00-04:00,12.496536186282071,12.575021194626343,12.365728393478728,12.452933311462402,361100
2025-04-24 00:00:00-04:00,12.410803604621858,12.674115593468665,12.410803604621858,12.656561851501465,235200
2025-04-25 00:00:00-04:00,12.753109954744152,12.937428855377826,12.746088792540007,12.893543243408203,261900
2025-04-28 00:00:00-04:00,12.972537507936755,13.02520041105124,12.743455762747754,12.902320861816406,345500
2025-04-29 00:00:00-04:00,12.89354313956258,12.998868942260742,12.814550043111588,12.998868942260742,257700
2025-04-30 00:00:00-04:00,12.761887276294216,12.92601908042662,12.586345665027475,12.919875144958496,265000
2025-05-01 00:00:00-04:00,13.238915597981165,13.327293211499168,13.159376757212625,13.168213844299316,306400
2025-05-02 00:00:00-04:00,13.283105001209744,13.433346445238017,13.228311687486254,13.38032054901123,394500
2025-05-05 00:00:00-04:00,13.28310523797062,13.353806996087489,13.221241410326218,13.27426815032959,284300
2025-05-06 00:00:00-04:00,13.168216094028596,13.26543165407351,13.11960915683767,13.159379005432129,207800
2025-05-07 00:00:00-04:00,13.23008077119305,13.30078253695397,12.982623748198298,13.159379005432129,507300
2025-05-08 00:00:00-04:00,13.342738312224144,13.427298934099474,13.22079326242742,13.316035270690918,249800
2025-05-09 00:00:00-04:00,13.378344669048698,13.50296029646273,13.36054292163213,13.413949012756348,258400
2025-05-12 00:00:00-04:00,13.912411094449318,13.912411094449318,13.749520559180917,13.894608497619629,557900
2025-05-13 00:00:00-04:00,13.939112257413177,14.13493655170793,13.930210960201045,14.08152961730957,387500
2025-05-14 00:00:00-04:00,14.223947497796011,14.2862548828125,14.14383836657815,14.2862548828125,462200
2025-05-15 00:00:00-04:00,14.19612126642393,14.259214863651694,14.087960445639567,14.23217487335205,517100
2025-05-16 00:00:00-04:00,14.259213928765112,14.259213928765112,14.087959521981055,14.214147567749023,434600
2025-05-19 00:00:00-04:00,14.051905917416741,14.223160324200798,14.006838696814915,14.214147567749023,422500
2025-05-20 00:00:00-04:00,14.23217477162944,14.241188388193494,14.0699331118196,14.160067558288574,391700
2025-05-21 00:00:00-04:00,14.105987522663497,14.295269183370545,13.984307130454981,14.051907539367676,744000
2025-05-22 00:00:00-04:00,14.097737917610235,14.244398249137518,14.04273985620524,14.125236511230469,404700
2025-05-23 00:00:00-04:00,13.960244013786728,14.061073653204287,13.877748228124062,14.033575057983398,531100
2025-05-27 00:00:00-04:00,14.216899886427717,14.345227241516113,14.171068313539914,14.345227241516113,697500
2025-05-28 00:00:00-04:00,14.409391184505873,14.4185567993646,14.299395938720576,14.317728042602539,850300
2025-05-29 00:00:00-04:00,14.53538634002102,14.54005630988984,14.35789719523565,14.4046049118042,603500
2025-05-30 00:00:00-04:00,14.395263838617833,14.413947282436915,14.157055275178346,14.320531845092773,1217600
2025-06-02 00:00:00-04:00,14.255141408357485,14.395263671875,14.217775412027773,14.395263671875,950000
2025-06-03 00:00:00-04:00,14.432629668204713,14.526045104466807,14.370975729716907,14.395263671875,811500
2025-06-04 00:00:00-04:00,14.469993187577897,14.479334907780126,14.339212668248571,14.44196891784668,1041600
2025-06-05 00:00:00-04:00,14.450493776172268,14.469432354483871,14.005425897297357,14.10012149810791,998700
2025-06-06 00:00:00-04:00,14.298981813178065,14.403146253611721,14.294246942737782,14.384206771850586,800400
2025-06-09 00:00:00-04:00,14.355798211512024,14.46943239092033,14.313185281348387,14.450493812561035,900000
2025-06-10 00:00:00-04:00,14.535719069427406,14.620944023132324,14.483636400704281,14.620944023132324,710200
2025-06-11 00:00:00-04:00,14.696701605666737,14.704276675752476,14.488371825877845,14.526249885559082,1139000
2025-06-12 00:00:00-04:00,14.527208246050169,14.603818367704822,14.508055259004161,14.555936813354492,434000
2025-06-13 00:00:00-04:00,14.412292399595371,14.59424120182664,14.38356383361457,14.441020965576172,791800
2025-06-16 00:00:00-04:00,14.536784453830492,14.670851707458496,14.536784453830492,14.670851707458496,566200
2025-06-17 00:00:00-04:00,14.603817797572768,14.642122856904667,14.527207678908967,14.536784172058105,522500
2025-06-18 00:00:00-04:00,14.536784010545809,14.680427753128303,14.536784010545809,14.59424114227295,696800
2025-06-20 00:00:00-04:00,14.680425761280514,14.709476477452982,14.43833430499685,14.477068901062012,910200
2025-06-23 00:00:00-04:00,14.486754035603317,14.674617258367075,14.457703316914866,14.63200855255127,905200
2025-06-24 00:00:00-04:00,14.777262848066636,14.786946728047715,14.71141412650543,14.73852825164795,765100
2025-06-25 00:00:00-04:00,14.786945883856445,14.825680478063763,14.709475771936237,14.767578125,685000
2025-06-26 00:00:00-04:00,14.784211884851494,14.88205615102003,14.74996667162613,14.872271537780762,573600
2025-06-27 00:00:00-04:00,14.901625083141449,14.970116445640121,14.787148089293616,14.950547218322754,823700
2025-06-30 00:00:00-04:00,14.970116210952435,15.019038345366782,14.901624849527506,14.921194076538086,767900
2025-07-01 00:00:00-04:00,14.872272257697016,14.911409779436529,14.71572217073896,14.84291934967041,767900
2025-07-02 00:00:00-04:00,14.813566295831317,14.960331767631825,14.80378168221472,14.940763473510742,1031500
2025-07-03 00:00:00-04:00,15.004590975035919,15.07332992248769,14.9967357374884,15.043869972229004,629100
2025-07-07 00:00:00-04:00,14.926033034265084,14.945673001174756,14.832745064414473,14.896574020385742,1085300
2025-07-08 00:00:00-04:00,14.92603303229621,14.955492046171665,14.857295021091756,14.876934051513672,572700
2025-07-09 00:00:00-04:00,14.926033943148024,15.063510910431539,14.926033943148024,15.024231910705566,666100
2025-07-10 00:00:00-04:00,15.049973946249533,15.129184260893364,14.975714394303619,15.099480628967285,485200
2025-07-11 00:00:00-04:00,15.049973926147628,15.1885924487199,15.040072400765014,15.158888816833496,628300
2025-07-14 00:00:00-04:00,15.139086226608947,15.218296543556608,15.103441300704063,15.188592910766602,755100
2025-07-15 00:00:00-04:00,15.267803227714262,15.307408386188094,15.188592910766602,15.188592910766602,476100
2025-07-16 00:00:00-04:00,15.248000144958496,15.292556066182518,15.158889246771908,15.248000144958496,559100
2025-07-17 00:00:00-04:00,15.25,15.319999694824219,15.25,15.289999961853027,680000
2025-07-18 00:00:00-04:00,15.34000015258789,15.390000343322754,15.289999961853027,15.359999656677246,788400
2025-07-21 00:00:00-04:00,15.399999618530273,15.520000457763672,15.399999618530273,15.460000038146973,808200
