Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-13 00:00:00-04:00,50.24394633685117,50.24394633685117,48.206276457626274,48.485408782958984,86900,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,49.09020235908547,49.09020235908547,48.664059023520394,48.831539154052734,9400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,48.64033731958829,48.906521131830885,48.540988106156476,48.78467559814453,9500,0.382,0.0,0.0
2025-05-16 00:00:00-04:00,49.01899027684191,49.01899027684191,48.540986392919734,48.74156188964844,9700,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,48.49411730051097,48.68156753540026,48.428505427838864,48.599090576171875,9100,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,48.55035615508145,48.69001067101053,48.35821857106934,48.660953521728516,13100,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,49.00961623781717,49.037733060062365,47.81928856585174,48.083595275878906,15200,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,48.09020662324302,48.383037700432894,47.77848647318501,47.783206939697266,5800,0.399,0.0,0.0
2025-05-23 00:00:00-04:00,47.173930372559845,47.370409876466944,46.73940964009933,47.35718536376953,5300,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,47.89183602179832,48.685310360272716,47.88144378928275,48.445377349853516,17600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,48.9403670202308,48.9403670202308,48.28858219428625,48.34148025512695,22600,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,49.01724948008935,49.01724948008935,48.45569249615359,48.55277633666992,9400,0.386,0.0,0.0
2025-05-30 00:00:00-04:00,48.541352773568214,48.541352773568214,46.97089579034049,47.93886947631836,10100,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,47.99883027590839,48.724096154400996,47.941721497096395,48.66508483886719,10800,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,48.68411647070655,49.645423889160156,48.522310094851036,49.645423889160156,22600,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,49.64543082754569,50.1213264465332,49.53597323762857,50.1213264465332,14500,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,50.51030976098587,50.51030976098587,49.76012729869217,49.92683410644531,13500,0.346,0.0,0.0
2025-06-06 00:00:00-04:00,50.446115678067876,50.63485732612076,50.263123044623015,50.4049186706543,10700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,50.38575358297252,51.11389748944026,50.29952567847421,50.92228317260742,18000,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,51.343844322377244,51.48755872750724,50.970191254810224,51.43965148925781,14000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,51.592941833494486,51.87078771632497,51.16180595543004,51.5833625793457,28500,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,51.180828726704505,51.605564565239945,51.180828726704505,51.47235107421875,14100,0.403,0.0,0.0
2025-06-13 00:00:00-04:00,51.16152838952939,51.33528481827231,50.59682183730115,50.63060760498047,22900,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,50.87193006137598,52.001343043555295,50.87193006137598,51.846893310546875,33400,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,51.93377341106127,52.11621654343623,51.52834422800579,51.63452911376953,22500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,52.18475960820823,52.18475960820823,51.52062532471905,51.77739715576172,32700,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,52.650854092056164,52.650854092056164,51.157799382973046,51.58771896362305,30000,0.406,0.0,0.0
2025-06-23 00:00:00-04:00,51.52255471933086,52.0546046690574,51.21227140508787,51.972900390625,28400,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,52.816209135977466,53.17609755662364,52.64599189043249,53.10995864868164,25500,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,53.54571418438432,53.54571418438432,52.97183625564593,53.108985900878906,27100,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,53.63396056051273,53.63396056051273,53.09527103726602,53.43317794799805,12800,0.377,0.0,0.0
2025-06-27 00:00:00-04:00,53.65355076741002,53.73190751074023,53.23239261264807,53.42632293701172,22600,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,53.457667442621634,53.771086949652876,53.15404066057345,53.665306091308594,45400,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,53.6241653178609,53.6241653178609,52.791645524323016,53.23337173461914,17500,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,53.27157201924681,54.05512078649545,53.15404063822332,53.99635696411133,21500,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,55.27154558849931,55.27154558849931,54.007210730157304,54.19078826904297,21900,0.422,0.0,0.0
2025-07-07 00:00:00-04:00,54.18585750473145,54.18585750473145,53.56405154560722,53.71506118774414,59000,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,54.521435547126906,54.610264970904154,53.95391443772092,54.40398025512695,29500,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,54.7780506387626,54.7780506387626,54.38720193537756,54.670467376708984,38600,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,54.92672792789009,55.10551324300274,54.668484577698656,54.973411560058594,26000,0.349,0.0,0.0
2025-07-11 00:00:00-04:00,54.66848560465574,55.01612161893391,54.53439472132818,54.80853271484375,27900,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,54.390370497589714,54.728075662588246,53.89374547782413,54.60888671875,35400,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,55.165110585160264,55.50281576534219,55.02605617960566,55.07571792602539,37500,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,54.82740464360361,54.88699722290039,53.66132927314077,54.88699722290039,47200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,55.2599983215332,55.2599983215332,54.57500076293945,55.01100158691406,29100,0.373,0.0,0.0
2025-07-18 00:00:00-04:00,55.349998474121094,55.369998931884766,54.77000045776367,55.020999908447266,32600,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,55.0099983215332,55.59000015258789,55.0099983215332,55.18000030517578,40000,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,55.11000061035156,55.11000061035156,54.05500030517578,54.56399917602539,40700,0.0,0.0,0.0
