Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-03 00:00:00-05:00,31.84245218610816,31.86599753248696,29.189567709646493,29.70758628845215,17000,0.395,0.0,0.0
2025-03-04 00:00:00-05:00,28.004403686867395,29.74683109264548,26.991911924371085,28.191987991333008,18300,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,28.310508594840837,29.11893081665039,27.761094184437162,29.11893081665039,15900,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,28.169222710762035,28.169222710762035,26.779206224548915,27.079029083251953,9100,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,27.21088395008417,27.415737973992435,25.87738066337984,26.98405647277832,8200,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,25.765308988109904,25.773209298930187,21.91868019104004,21.91868019104004,21900,0.217,0.0,0.0
2025-03-11 00:00:00-04:00,22.116141030715347,23.60108126561323,22.06874972176716,23.55368995666504,5700,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,25.062326035984555,25.40986430251643,24.438335711474014,25.129465103149414,10900,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,25.17290992132769,25.17290992132769,23.482603725461036,24.1381893157959,5500,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,25.05442808798979,25.43356308361049,24.44623534754708,25.315082550048828,11100,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,24.75878479901704,24.75878479901704,23.366053440989905,23.96293830871582,7700,0.241,0.0,0.0
2025-03-18 00:00:00-04:00,22.70550059128541,22.86466897630404,22.08473979122968,22.403078079223633,11500,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,23.135258960692344,24.185776163595186,23.12730031303922,23.71622657775879,5000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,23.350140182143885,23.77193944136146,23.0795522072431,23.651765823364258,4200,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,23.533180648304338,25.276084899902344,23.533180648304338,25.276084899902344,8000,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,26.358404019948114,28.78678703308106,26.358404019948114,28.786787033081055,10400,0.326,0.0,0.0
2025-03-25 00:00:00-04:00,29.405940587475655,29.913328170776367,28.19175077886929,29.913328170776367,5500,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,29.337594995713225,29.337594995713225,27.628882145967438,28.024499893188477,6800,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,28.03093717920844,30.04922759914387,28.03093717920844,28.14592170715332,8400,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,28.465143206864198,28.465143206864198,26.776531248973242,27.01615333557129,11200,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,25.197300660006867,26.51448841467314,24.530576587589934,26.501480102539062,12000,0.371,0.0,0.0
2025-04-01 00:00:00-04:00,26.977940937901707,28.612227119482775,26.693364745124466,27.637348175048828,8300,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,25.88841456451364,29.433436636165215,25.586762263543243,29.313098907470703,10800,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,27.148688114374103,28.453678614295942,26.77792331042189,27.480424880981445,13200,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,25.85589368115972,26.148602414798766,23.953290014154017,24.400484085083008,29000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,22.09727000671622,25.356845394657352,21.054869255189644,23.321680068969727,86600,0.516,0.0,0.0
2025-04-08 00:00:00-04:00,24.802553482419444,25.23275159320981,21.86562728881836,21.86562728881836,36600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,22.155183768359084,27.954580307006836,22.155183768359084,27.954580307006836,44700,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,26.399250047045058,26.498525566423073,23.978559927426605,25.527273178100586,13300,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,25.51486500392352,26.06005829779706,24.489835779113548,25.456127166748047,36900,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,26.264783126114967,26.5496520979305,24.769427367741343,25.58393669128418,29000,0.298,0.0,0.0
2025-04-15 00:00:00-04:00,25.212188726149797,26.00664852144546,25.162900472189932,25.6783390045166,21800,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,24.94486621174909,25.312438437209927,23.399386939674024,24.142887115478516,13500,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,24.368440092696055,24.393502483280514,23.829610645535748,24.15123748779297,17000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,22.812711515305214,22.960492857082713,21.954899031004903,22.4475040435791,69900,0.474,0.0,0.0
2025-04-22 00:00:00-04:00,22.91462945690369,24.205594907420206,22.91462945690369,23.729976654052734,14400,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,25.717382269692962,26.211684975291046,24.596279725773332,25.330942153930664,25500,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,25.28422951681118,26.294918060302734,25.097378281584348,26.294918060302734,15000,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,26.498752122427796,29.518081275583015,26.498752122427796,29.40342140197754,19500,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,29.79764522608676,30.472954126784444,27.96282431628628,29.502838134765625,29500,0.31,0.0,0.0
2025-04-29 00:00:00-04:00,29.34343878173788,30.286129678440627,28.67498208651354,30.27756118774414,25700,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,28.7092638196718,29.0863395407011,27.629454141306418,29.060630798339844,27900,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,28.700686730008744,29.950182233453614,28.700686730008744,28.70925521850586,8500,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,29.30058699574768,30.43181739779699,28.870377487935983,29.591964721679688,23400,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,29.235984052756567,29.235984052756567,28.095788188372964,28.748571395874023,17100,0.531,0.0,0.0
2025-05-06 00:00:00-04:00,27.765042688566787,28.266381988526955,27.678004604128468,28.15671157836914,13000,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,28.295972475214413,28.295972475214413,27.29678009129562,28.261159896850586,9300,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,28.600600521420983,29.835664877099266,28.600600521420983,29.362180709838867,19100,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,29.87135554441295,31.812296971637537,29.87135554441295,30.898401260375977,31600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,33.781360433991885,33.843037140087745,32.88704483447353,33.39015197753906,24600,0.432,0.0,0.0
2025-05-13 00:00:00-04:00,33.534652330977394,35.65810225437621,33.30644516599555,35.36381530761719,30000,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,36.318926461710795,37.28813467390106,35.772642291591424,37.09429168701172,23900,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,36.12508501748033,36.688988245826316,35.710086498038,36.37179183959961,23400,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,36.891640722542085,37.358625813978456,36.53039000716396,37.34100341796875,109800,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,35.57899059162162,36.3280220799162,35.22230763468867,36.23884963989258,58800,0.504,0.0,0.0
2025-05-20 00:00:00-04:00,36.961134400664015,37.80022621656504,36.30929962317902,36.50190734863281,41200,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,36.53757676850142,36.85413474019308,35.10639199310949,35.35607147216797,27200,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,34.93696262977461,36.952212152177715,34.93696262977461,36.23884963989258,29000,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,35.668159028466974,36.28343354713897,35.31147607755002,35.926753997802734,54300,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,36.88839252962406,38.972087983080115,36.88839252962406,38.78266143798828,48900,0.651,0.0,0.0
2025-05-28 00:00:00-04:00,39.1180110687816,39.1180110687816,38.0666466797344,38.102901458740234,21400,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,39.13613673370903,39.27209042026698,38.066645002287196,38.36574172973633,16800,0.0,0.0,0.0
