Date,Open,High,Low,Close,Volume
2025-06-18 00:00:00-04:00,9.46172498809139,9.46172498809139,9.359485745216366,9.415252685546875,72900
2025-06-20 00:00:00-04:00,9.489609417438546,9.62902545928955,9.444995858581146,9.62902545928955,97100
2025-06-23 00:00:00-04:00,9.796323340768708,9.805617977956823,9.145713806152344,9.145713806152344,214000
2025-06-24 00:00:00-04:00,8.866881455490661,8.904059120206925,8.615932440252243,8.736759185791016,336200
2025-06-25 00:00:00-04:00,8.820409646372642,8.904059618259597,8.736759674485688,8.829704284667969,156300
2025-06-26 00:00:00-04:00,8.867681909498002,8.905659097111474,8.782233011005793,8.810715675354004,136500
2025-06-27 00:00:00-04:00,8.905658916778028,8.929394319012983,8.791727356244644,8.83919906616211,162300
2025-06-30 00:00:00-04:00,8.88666987063202,8.88666987063202,8.801221879317648,8.83919906616211,289700
2025-07-01 00:00:00-04:00,8.91515371332113,8.924647331237793,8.858187478583234,8.924647331237793,158300
2025-07-02 00:00:00-04:00,8.972119331359863,8.981613855029671,8.897114767442655,8.972119331359863,240900
2025-07-03 00:00:00-04:00,9.02994094161312,9.02994094161312,8.972118994910318,9.001029968261719,129400
2025-07-07 00:00:00-04:00,9.049215064889145,9.111855657062744,9.010666796075416,9.097399711608887,227800
2025-07-08 00:00:00-04:00,9.126311385702262,9.155222356859912,9.107036792221693,9.145585060119629,172100
2025-07-09 00:00:00-04:00,9.203408040123309,9.203408040123309,9.155222474864013,9.164859771728516,320400
2025-07-10 00:00:00-04:00,9.070518160515002,9.100000477583468,8.982074020898112,9.050864219665527,445000
2025-07-11 00:00:00-04:00,9.100000714096254,9.129482094734783,9.060691894179483,9.119654655456543,271200
2025-07-14 00:00:00-04:00,9.149136286395409,9.149136286395409,9.050863775383458,9.080345153808594,370400
2025-07-15 00:00:00-04:00,9.109827469429852,9.109827469429852,9.041036336843037,9.080345153808594,380000
2025-07-16 00:00:00-04:00,9.050864124070761,9.109827820388752,8.962419048191856,9.100000381469727,518900
2025-07-17 00:00:00-04:00,9.100000381469727,9.15999984741211,9.069999694824219,9.15999984741211,353700
2025-07-18 00:00:00-04:00,9.180000305175781,9.210000038146973,9.130000114440918,9.149999618530273,387200
2025-07-21 00:00:00-04:00,9.170000076293945,9.170000076293945,9.069999694824219,9.119999885559082,467300
2025-07-22 00:00:00-04:00,9.100000381469727,9.119999885559082,9.020000457763672,9.109999656677246,518800
2025-07-23 00:00:00-04:00,9.069999694824219,9.100000381469727,9.029999732971191,9.09000015258789,405200
