Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,25.61980270193595,26.01879369853213,23.394662857055664,23.394662857055664,16700
2025-03-04 00:00:00-05:00,22.22070706161759,24.660688327882614,22.22070706161759,24.11591339111328,10800
2025-03-05 00:00:00-05:00,24.169623138366347,25.86533250369456,24.039183843841958,25.794742584228516,15300
2025-03-06 00:00:00-05:00,25.067354835194816,25.128739420407907,22.481589186144884,22.62737464904785,25000
2025-03-07 00:00:00-05:00,22.512273829266462,24.095958709716797,22.512273829266462,24.095958709716797,17700
2025-03-10 00:00:00-04:00,23.173056527764697,23.173056527764697,20.688298998604616,21.080305099487305,20800
2025-03-11 00:00:00-04:00,20.641997837749695,22.56343970284945,20.641997837749695,21.843477249145508,5800
2025-03-12 00:00:00-04:00,23.58975247827002,23.882985426513535,22.57115691454264,23.867551803588867,15100
2025-03-13 00:00:00-04:00,23.45856731061444,23.45856731061444,22.099668296290925,22.223905563354492,13700
2025-03-14 00:00:00-04:00,23.61290632637878,24.832134748897015,23.173058312255904,24.5157527923584,32200
2025-03-17 00:00:00-04:00,25.496630102253523,25.496630102253523,23.962292609904814,24.917339324951172,22600
2025-03-18 00:00:00-04:00,24.31456543502284,24.31456543502284,23.22643820722595,23.782243728637695,21500
2025-03-19 00:00:00-04:00,23.86835372192699,24.947087663125906,23.496511242160583,24.42102813720703,27600
2025-03-20 00:00:00-04:00,23.977948638722204,25.41051949676173,23.977948638722204,24.90951156616211,16000
2025-03-21 00:00:00-04:00,24.870367840847408,26.631725311279297,23.774412380091807,26.631725311279297,41700
2025-03-24 00:00:00-04:00,27.154978866638093,28.22688469169519,26.829436850748273,28.099843978881836,39200
2025-03-25 00:00:00-04:00,28.50478407510381,28.50478407510381,27.456697593741296,27.996618270874023,22700
2025-03-26 00:00:00-04:00,28.218939269668653,28.218939269668653,26.07512509986767,26.535646438598633,28100
2025-03-27 00:00:00-04:00,25.80516455007956,26.948530750513836,25.606663284309718,25.78134536743164,21700
2025-03-28 00:00:00-04:00,25.327972155781477,25.327972155781477,23.740755315564897,25.042924880981445,51900
2025-03-31 00:00:00-04:00,22.800775157474455,23.80158775841552,22.097784652253484,23.769304275512695,42000
2025-04-01 00:00:00-04:00,23.62402758286808,24.01950991725336,23.107477939654125,23.809661865234375,22700
2025-04-02 00:00:00-04:00,23.16397775760211,25.02032374204437,23.12362147306694,24.826618194580078,41300
2025-04-03 00:00:00-04:00,22.833062264947504,24.124432487681446,22.79270598334036,23.543315887451172,37200
2025-04-04 00:00:00-04:00,22.034025290275572,22.14702134173762,19.596562788587775,20.258390426635742,53700
2025-04-07 00:00:00-04:00,18.407045169623576,22.319259017793886,18.010094158823616,21.558095932006836,75000
2025-04-08 00:00:00-04:00,23.465095362986144,24.087121097173334,20.69871927567733,21.23889923095703,29200
2025-04-09 00:00:00-04:00,21.296189293537097,26.44426953169958,21.296189293537097,26.108701705932617,63300
