Date,Open,High,Low,Close,Volume
2025-04-17 00:00:00-04:00,41.53787151794459,41.53787151794459,40.48585776116791,40.579933166503906,5100
2025-04-21 00:00:00-04:00,39.88431991406649,40.072470735602415,39.40309052677601,40.05799865722656,4900
2025-04-22 00:00:00-04:00,40.768985936749125,40.83230558603222,40.41620404769702,40.603450775146484,2200
2025-04-23 00:00:00-04:00,42.68668416411443,42.68668416411443,41.85448089197649,41.97026443481445,8900
2025-04-24 00:00:00-04:00,43.48036484038461,43.74465630660009,42.709364661114506,43.66172409057617,2400
2025-04-25 00:00:00-04:00,43.65351805008159,44.11830344100757,43.52592656337417,44.04813003540039,6300
2025-04-28 00:00:00-04:00,44.12741979235748,44.12741979235748,43.441177007548596,44.0144157409668,5800
2025-04-29 00:00:00-04:00,43.316321673221545,44.036286635518735,43.30720973291337,43.78293228149414,6600
2025-04-30 00:00:00-04:00,43.55326638256079,43.98068618774414,42.78773489676487,43.98068618774414,9900
2025-05-01 00:00:00-04:00,45.350815275359246,45.350815275359246,44.08778762817383,44.08778762817383,4100
2025-05-02 00:00:00-04:00,44.916887132899674,45.286191377155596,44.833793061595614,45.16062927246094,8400
2025-05-05 00:00:00-04:00,45.27695597814094,45.27695597814094,44.75992585879264,44.8559455871582,7900
2025-05-06 00:00:00-04:00,44.83378970330475,44.83378970330475,44.29829383457234,44.602046966552734,4400
2025-05-07 00:00:00-04:00,44.50141292533723,45.12092208862305,44.50141292533723,45.12092208862305,8400
2025-05-08 00:00:00-04:00,45.66616192284127,46.05694643129289,45.42424466101524,45.78711700439453,7000
2025-05-09 00:00:00-04:00,46.76408942552523,46.76408942552523,46.14069397519007,46.22071075439453,4800
2025-05-12 00:00:00-04:00,46.53148054080129,48.4481955384509,46.53148054080129,48.403533935546875,37900
2025-05-13 00:00:00-04:00,50.24395028990527,50.24395028990527,48.206280250362184,48.48541259765625,86900
2025-05-14 00:00:00-04:00,49.09019468927764,49.09019468927764,48.66405142029281,48.8315315246582,9400
2025-05-15 00:00:00-04:00,48.6403297127667,48.90651348338103,48.540980514872025,48.78466796875,9500
2025-05-16 00:00:00-04:00,49.01898260402221,49.01898260402221,48.54097879492079,48.741554260253906,9700
2025-05-19 00:00:00-04:00,48.49412110696856,48.68157135657141,48.428509229146364,48.59909439086914,9100
2025-05-20 00:00:00-04:00,48.550352349054286,48.69000685403538,48.35821478010449,48.66094970703125,13100
2025-05-21 00:00:00-04:00,49.00961623781717,49.037733060062365,47.81928856585174,48.083595275878906,15200
2025-05-22 00:00:00-04:00,48.09021046244912,48.38304156301671,47.77849028750542,47.78321075439453,5800
2025-05-23 00:00:00-04:00,47.17393797243141,47.37041750799199,46.73941716996821,47.35719299316406,5300
2025-05-27 00:00:00-04:00,47.8918397929085,48.68531419386284,47.881447559574625,48.44538116455078,17600
2025-05-28 00:00:00-04:00,48.9403592963182,48.9403592963182,48.28857457324025,48.34147262573242,22600
2025-05-29 00:00:00-04:00,49.01724948008935,49.01724948008935,48.45569249615359,48.55277633666992,9400
2025-05-30 00:00:00-04:00,48.541352773568214,48.541352773568214,46.97089579034049,47.93886947631836,10100
2025-06-02 00:00:00-04:00,47.99883027590839,48.724096154400996,47.941721497096395,48.66508483886719,10800
2025-06-03 00:00:00-04:00,48.684123952369575,49.64543151855469,48.52231755164803,49.64543151855469,22600
2025-06-04 00:00:00-04:00,49.64542327059129,50.12131881713867,49.53596569733564,50.12131881713867,14500
2025-06-05 00:00:00-04:00,50.51030590170771,50.51030590170771,49.76012349673226,49.92683029174805,13500
2025-06-06 00:00:00-04:00,50.446115678067876,50.63485732612076,50.263123044623015,50.4049186706543,10700
2025-06-09 00:00:00-04:00,50.38575735747721,51.11390131849178,50.29952944651939,50.92228698730469,18000
2025-06-10 00:00:00-04:00,51.34384812996957,51.48756254575724,50.970195034692935,51.43965530395508,14000
2025-06-11 00:00:00-04:00,51.592949464305825,51.870795388230874,51.16181352247459,51.583370208740234,28500
2025-06-12 00:00:00-04:00,51.180828726704505,51.605564565239945,51.180828726704505,51.47235107421875,14100
2025-06-13 00:00:00-04:00,51.16152068013179,51.3352770826918,50.596814212997714,50.63059997558594,22900
2025-06-16 00:00:00-04:00,50.87193006137598,52.001343043555295,50.87193006137598,51.846893310546875,33400
2025-06-17 00:00:00-04:00,51.93376957425619,52.11621269315247,51.52834042115334,51.634525299072266,22500
2025-06-18 00:00:00-04:00,52.18475576349856,52.18475576349856,51.52062152893944,51.77739334106445,32700
2025-06-20 00:00:00-04:00,52.650854092056164,52.650854092056164,51.157799382973046,51.58771896362305,30000
2025-06-23 00:00:00-04:00,51.52255093768799,52.054600848363215,51.21226764621911,51.972896575927734,28400
2025-06-24 00:00:00-04:00,52.816209135977466,53.17609755662364,52.64599189043249,53.10995864868164,25500
2025-06-25 00:00:00-04:00,53.54571418438432,53.54571418438432,52.97183625564593,53.108985900878906,27100
2025-06-26 00:00:00-04:00,53.63396056051273,53.63396056051273,53.09527103726602,53.43317794799805,12800
2025-06-27 00:00:00-04:00,53.65355076741002,53.73190751074023,53.23239261264807,53.42632293701172,22600
2025-06-30 00:00:00-04:00,53.457667442621634,53.771086949652876,53.15404066057345,53.665306091308594,45400
2025-07-01 00:00:00-04:00,53.6241653178609,53.6241653178609,52.791645524323016,53.23337173461914,17500
2025-07-02 00:00:00-04:00,53.27157201924681,54.05512078649545,53.15404063822332,53.99635696411133,21500
2025-07-03 00:00:00-04:00,55.27154558849931,55.27154558849931,54.007210730157304,54.19078826904297,21900
2025-07-07 00:00:00-04:00,54.18585750473145,54.18585750473145,53.56405154560722,53.71506118774414,59000
2025-07-08 00:00:00-04:00,54.521435547126906,54.610264970904154,53.95391443772092,54.40398025512695,29500
2025-07-09 00:00:00-04:00,54.7780506387626,54.7780506387626,54.38720193537756,54.670467376708984,38600
2025-07-10 00:00:00-04:00,54.92672792789009,55.10551324300274,54.668484577698656,54.973411560058594,26000
2025-07-11 00:00:00-04:00,54.66848560465574,55.01612161893391,54.53439472132818,54.80853271484375,27900
2025-07-14 00:00:00-04:00,54.390370497589714,54.728075662588246,53.89374547782413,54.60888671875,35400
2025-07-15 00:00:00-04:00,55.165110585160264,55.50281576534219,55.02605617960566,55.07571792602539,37500
2025-07-16 00:00:00-04:00,54.82740464360361,54.88699722290039,53.66132927314077,54.88699722290039,47200
2025-07-17 00:00:00-04:00,55.2599983215332,55.2599983215332,54.57500076293945,55.01100158691406,29100
2025-07-18 00:00:00-04:00,55.349998474121094,55.369998931884766,54.77000045776367,55.020999908447266,32600
2025-07-21 00:00:00-04:00,55.0099983215332,55.59000015258789,55.0099983215332,55.18000030517578,40000
2025-07-22 00:00:00-04:00,55.11000061035156,55.11000061035156,54.05500030517578,54.56399917602539,41000
2025-07-23 00:00:00-04:00,54.560001373291016,54.560001373291016,53.7400016784668,54.369998931884766,41700
