Date,Open,High,Low,Close,Volume
2025-02-27 00:00:00-05:00,43.532151356746745,43.536595053693375,42.12272262573242,42.12272262573242,8700
2025-02-28 00:00:00-05:00,41.79372042762918,43.56328582763672,41.79372042762918,43.56328582763672,14500
2025-03-03 00:00:00-05:00,42.94082660156447,42.94082660156447,41.66033594159489,41.8026123046875,17500
2025-03-04 00:00:00-05:00,41.24240064638407,42.0604888784619,40.994306600982,41.58919906616211,6900
2025-03-05 00:00:00-05:00,41.58919897494905,42.2383350860574,41.53584406735559,42.19387435913086,11300
2025-03-06 00:00:00-05:00,41.460478730011204,41.772746944141765,41.08307834352296,41.20174026489258,11800
2025-03-07 00:00:00-05:00,41.166056283350706,41.46048355102539,40.61913928894884,41.46048355102539,8300
2025-03-10 00:00:00-04:00,40.64858705725568,40.64858705725568,39.8188417273889,40.006202697753906,12400
2025-03-11 00:00:00-04:00,40.01512230396684,40.38092374425607,39.613635491638114,39.94017791748047,4200
2025-03-12 00:00:00-04:00,40.371994890298964,40.59504458582548,40.14894519477245,40.465675354003906,13600
2025-03-13 00:00:00-04:00,40.394819917655624,40.394819917655624,39.74893569946289,39.74893569946289,12500
2025-03-14 00:00:00-04:00,40.323053791707004,40.62267303466797,40.27371496575549,40.62267303466797,6700
2025-03-17 00:00:00-04:00,40.63702528256205,40.95099994258876,40.52130592142742,40.89717483520508,21200
2025-03-18 00:00:00-04:00,40.50336015142826,40.50336015142826,40.070973036203675,40.2342414855957,6200
2025-03-19 00:00:00-04:00,40.29612966337519,40.87922286987305,40.29612966337519,40.87922286987305,20100
2025-03-20 00:00:00-04:00,40.54953949925334,40.87199783325195,40.54953949925334,40.87199783325195,21700
2025-03-21 00:00:00-04:00,40.32101610236783,40.80515670776367,39.67067602148451,40.80515670776367,4300
2025-03-24 00:00:00-04:00,41.39317540243193,41.70298833736729,41.39317540243193,41.603633880615234,7900
2025-03-25 00:00:00-04:00,41.793313552949655,41.90170242125877,41.721052010330254,41.85654067993164,6000
2025-03-26 00:00:00-04:00,41.91073096756719,41.91073096756719,41.106836923796486,41.18812942504883,16300
2025-03-27 00:00:00-04:00,41.125445199224906,41.28900226862118,40.9709765593619,41.06184005737305,9500
2025-03-28 00:00:00-04:00,40.65294902719993,40.87102279913623,39.88968389298266,39.95328903198242,15400
2025-03-31 00:00:00-04:00,39.444446353929216,39.78973388671875,39.08098542823283,39.78973388671875,20600
2025-04-01 00:00:00-04:00,39.68978639976302,40.044158935546875,39.644354645522654,40.044158935546875,18700
2025-04-02 00:00:00-04:00,39.64434356338283,39.99871600010577,39.64434356338283,39.87150573730469,13300
2025-04-03 00:00:00-04:00,38.301915230030666,38.52222610146653,37.800047783263096,37.918888092041016,10000
2025-04-04 00:00:00-04:00,36.92246583116134,36.92246583116134,35.39583915963957,35.5421028137207,9000
2025-04-07 00:00:00-04:00,34.12517272884498,36.09059034636193,33.84178537575531,35.194725036621094,43000
2025-04-08 00:00:00-04:00,37.41611228548431,37.41611228548431,34.957053162242275,35.0036735534668,6500
2025-04-09 00:00:00-04:00,34.73764762231859,40.45107650756836,34.73764762231859,40.45107650756836,42700
2025-04-10 00:00:00-04:00,36.904832234677315,36.941581727932494,33.90614227569649,35.22358322143555,16900
2025-04-11 00:00:00-04:00,34.84874539649827,35.88505935668945,34.64479026906367,35.88505935668945,11200
2025-04-14 00:00:00-04:00,36.75783878722678,36.75783878722678,35.784001721288355,36.05043029785156,5400
2025-04-15 00:00:00-04:00,36.21672213942038,36.384846014500084,36.00449606213933,36.18824005126953,8000
2025-04-16 00:00:00-04:00,35.416514510865504,35.679266741515775,34.681542133465356,35.15927505493164,8900
2025-04-17 00:00:00-04:00,35.219499829985665,35.35662610365756,35.05087095360639,35.28250503540039,16200
2025-04-21 00:00:00-04:00,34.94895350489986,34.94895350489986,34.05947589085239,34.430091857910156,8500
2025-04-22 00:00:00-04:00,34.99527806991804,35.189849853515625,34.99527806991804,35.189849853515625,3800
2025-04-23 00:00:00-04:00,36.24424229944939,36.53146978751003,35.913470325411915,36.088584899902344,16500
2025-04-24 00:00:00-04:00,36.29693505428514,36.93224851331399,36.29693505428514,36.633277893066406,10300
2025-04-25 00:00:00-04:00,36.56974656790388,36.96775393165032,36.497807005989536,36.95093536376953,15400
2025-04-28 00:00:00-04:00,36.99764857747284,37.044365633230946,36.4557656579862,37.004188537597656,8800
2025-04-29 00:00:00-04:00,36.894873274658416,37.193843841552734,36.85469618669857,37.193843841552734,7800
2025-04-30 00:00:00-04:00,37.035015745135645,37.660987854003906,36.00730481082775,37.660987854003906,7000
2025-05-01 00:00:00-04:00,37.365160238865,37.93044110661246,37.365160238865,37.4970588684082,11000
2025-05-02 00:00:00-04:00,37.855069676882714,38.15655326703071,37.855069676882714,38.081180572509766,9100
2025-05-05 00:00:00-04:00,37.930435663193954,38.17539330630712,37.63837548082434,37.98696517944336,5400
2025-05-06 00:00:00-04:00,37.581846723617915,37.760855065039344,37.44052832109157,37.62989807128906,4300
2025-05-07 00:00:00-04:00,37.79006280525792,38.01523208618164,37.38400192873545,38.01523208618164,4700
2025-05-08 00:00:00-04:00,38.01902755442674,38.521898488975395,38.01902755442674,38.28469467163086,2900
2025-05-09 00:00:00-04:00,38.28469151199054,38.455478535938965,38.142371404995316,38.39855194091797,3300
2025-05-12 00:00:00-04:00,39.78382340235382,39.86921691894531,39.328392520346796,39.86921691894531,19700
