Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-04-26 00:00:00-04:00,27.42003040227326,27.534652178467624,27.393921919873033,27.486892700195312,7800,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,27.668389120823893,27.69386117782196,27.44551226581437,27.612987518310547,17500,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,27.611055717632805,27.611055717632805,27.18631935119629,27.18631935119629,21600,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,27.083189990019907,27.313794654357046,26.91023649176705,26.99991798400879,16400,0.252,0.0,0.0
2024-05-02 00:00:00-04:00,27.24974063697803,27.384259218612424,27.031947600420494,27.27536392211914,11400,0.0,0.0,0.0
2024-05-03 00:00:00-04:00,27.608459613783143,27.986394554885965,27.608459613783143,27.94155502319336,19000,0.0,0.0,0.0
2024-05-06 00:00:00-04:00,28.050450747088384,28.268243789672848,28.050450747088384,28.26824378967285,18700,0.0,0.0,0.0
2024-05-07 00:00:00-04:00,28.31308331812515,28.364327446254475,28.21699721797249,28.26824378967285,35700,0.0,0.0,0.0
2024-05-08 00:00:00-04:00,28.15276146451277,28.223724365234375,28.107603702401473,28.223724365234375,23500,0.311,0.0,0.0
2024-05-09 00:00:00-04:00,28.333392366946647,28.365650020500023,28.191469027148287,28.295976638793945,34800,0.0,0.0,0.0
2024-05-10 00:00:00-04:00,28.45597314590778,28.559191266477015,28.33339993585336,28.43145751953125,15600,0.0,0.0,0.0
2024-05-13 00:00:00-04:00,28.591447251378085,28.591447251378085,28.4430713528002,28.53919219970703,16200,0.0,0.0,0.0
2024-05-14 00:00:00-04:00,28.55918378019989,28.6682071685791,28.514026018095276,28.6682071685791,30100,0.0,0.0,0.0
2024-05-15 00:00:00-04:00,28.893314913713137,29.062470811189087,28.72676000191078,29.042953491210938,29200,0.375,0.0,0.0
2024-05-16 00:00:00-04:00,29.049469952265135,29.052721185368117,28.893323898315426,28.89332389831543,25800,0.0,0.0,0.0
2024-05-17 00:00:00-04:00,29.01043294349926,29.02344532153933,28.83802327771867,28.94537353515625,28000,0.0,0.0,0.0
2024-05-20 00:00:00-04:00,28.97791425215147,29.108035600146415,28.95188948618083,29.10152816772461,37100,0.0,0.0,0.0
2024-05-21 00:00:00-04:00,29.042962485519475,29.121034271466673,28.9779030775397,29.10477066040039,41900,0.0,0.0,0.0
2024-05-22 00:00:00-04:00,29.161652137360743,29.194336744810734,29.030911213885087,29.069480895996094,24500,0.212,0.0,0.0
2024-05-23 00:00:00-04:00,29.298926870329087,29.354490948351533,28.94592715052379,29.043983459472656,25300,0.0,0.0,0.0
2024-05-24 00:00:00-04:00,29.06359066163244,29.331608385021887,29.043980399379027,29.187795639038086,20300,0.0,0.0,0.0
2024-05-28 00:00:00-04:00,29.29891967327133,29.410050295693356,29.253160738649,29.377363204956055,52300,0.0,0.0,0.0
2024-05-29 00:00:00-04:00,29.14204022771713,29.31200167307493,29.14204022771713,29.220483779907227,34100,0.0,0.0,0.0
2024-05-30 00:00:00-04:00,29.17581858173728,29.17581858173728,28.899956562670894,28.95644187927246,49200,0.212,0.0,0.0
2024-05-31 00:00:00-04:00,28.932787007435543,29.01817391503287,28.467104016560253,28.926219940185547,52900,0.0,0.0,0.0
2024-06-03 00:00:00-04:00,29.188949185955938,29.234926179619222,28.80799659480898,29.07729148864746,59300,0.0,0.0,0.0
2024-06-04 00:00:00-04:00,29.116702984112806,29.241497329990754,28.98271073344802,29.20208740234375,53800,0.0,0.0,0.0
2024-06-05 00:00:00-04:00,29.51735093678246,29.63557818064009,29.399123692924828,29.550193786621094,99700,0.0,0.0,0.0
2024-06-06 00:00:00-04:00,29.6576080128585,29.6576080128585,29.545594254904817,29.60753059387207,37900,0.143,0.0,0.0
2024-06-07 00:00:00-04:00,29.57853254050336,29.67077973494912,29.426983219121393,29.58512306213379,50500,0.0,0.0,0.0
2024-06-10 00:00:00-04:00,29.591696297834883,29.68262634798065,29.506037154233667,29.670764923095703,48400,0.0,0.0,0.0
2024-06-11 00:00:00-04:00,29.598302573775886,29.8552801632128,29.48628882830539,29.730085372924805,27300,0.0,0.0,0.0
2024-06-12 00:00:00-04:00,29.98705723014368,30.178142142722063,29.92248419333672,30.059537887573242,76000,0.0,0.0,0.0
2024-06-13 00:00:00-04:00,30.20788871749276,30.393334274450595,30.181395773211293,30.30061149597168,56700,0.234,0.0,0.0
2024-06-14 00:00:00-04:00,30.340358273173464,30.472817973703993,30.267503921977568,30.45294952392578,41400,0.0,0.0,0.0
2024-06-17 00:00:00-04:00,30.472814795821492,30.796685147170923,30.386716504756848,30.731117248535156,102200,0.0,0.0,0.0
2024-06-18 00:00:00-04:00,30.784100367932517,30.784100367932517,30.53242241750244,30.678131103515625,194700,0.0,0.0,0.0
2024-06-20 00:00:00-04:00,30.77678087210795,30.78944688584945,30.302165172289403,30.47681427001953,185900,0.298,0.0,0.0
2024-06-21 00:00:00-04:00,30.496805065881315,30.496805065881315,30.376817432684703,30.48347282409668,74300,0.0,0.0,0.0
2024-06-24 00:00:00-04:00,30.336833131359548,30.47015306094012,30.036866468385952,30.103525161743164,169300,0.0,0.0,0.0
2024-06-25 00:00:00-04:00,30.236856569800057,30.363509152404905,30.14353334652626,30.323514938354492,74800,0.0,0.0,0.0
2024-06-26 00:00:00-04:00,30.336830650738616,30.470150569417715,30.29683645514105,30.463485717773438,99800,0.0,0.0,0.0
2024-06-27 00:00:00-04:00,30.473577543942124,30.641531562537242,30.40639439883911,30.54747772216797,85400,0.355,0.0,0.0
2024-06-28 00:00:00-04:00,30.61465128180298,30.76916863593277,30.487007179549945,30.513877868652344,96400,0.0,0.0,0.0
2024-07-01 00:00:00-04:00,30.584426012096344,30.701321858646537,30.37280232093968,30.68183708190918,127400,0.0,0.0,0.0
2024-07-02 00:00:00-04:00,30.554182202439392,30.728855745169568,30.513872331938455,30.701982498168945,117000,0.0,0.0,0.0
2024-07-03 00:00:00-04:00,30.706708976679,30.8214134730468,30.64261190334685,30.787677764892578,114200,0.197,0.0,0.0
2024-07-05 00:00:00-04:00,30.794413233737167,30.996829986572262,30.752580146446135,30.996829986572266,117800,0.0,0.0,0.0
2024-07-08 00:00:00-04:00,31.06430453404339,31.0710506439209,30.96984355254605,31.0710506439209,122700,0.0,0.0,0.0
2024-07-09 00:00:00-04:00,31.179014817295574,31.22624532076606,31.07105901309597,31.15202522277832,142900,0.0,0.0,0.0
2024-07-10 00:00:00-04:00,31.293712465255872,31.422583504015915,31.212069345771386,31.415163040161133,174200,0.0,0.0,0.0
2024-07-11 00:00:00-04:00,31.46683223191054,31.479066664993315,30.67829216136337,30.773460388183594,223500,0.346,0.0,0.0
2024-07-12 00:00:00-04:00,30.868624586503,31.058961015303645,30.80744464965431,30.96379280090332,151800,0.0,0.0,0.0
2024-07-15 00:00:00-04:00,31.092960538702748,31.22891368674303,31.038577204974573,31.120149612426758,157400,0.0,0.0,0.0
2024-07-16 00:00:00-04:00,31.15412854112206,31.174520986877063,30.997777813203403,31.147329330444336,223200,0.0,0.0,0.0
2024-07-17 00:00:00-04:00,30.82104514750041,30.82104514750041,30.352000622711255,30.41997718811035,233100,0.0,0.0,0.0
2024-07-18 00:00:00-04:00,30.55687432802705,30.55687432802705,29.98872590900564,30.24199676513672,245900,0.31,0.0,0.0
2024-07-19 00:00:00-04:00,30.248841771081448,30.35768037691189,30.00241754731464,30.16670036315918,124300,0.0,0.0,0.0
2024-07-22 00:00:00-04:00,30.426828014208482,30.569892036777283,30.27623320677642,30.563732147216797,152300,0.0,0.0,0.0
2024-07-23 00:00:00-04:00,30.529491704206816,30.665711639621538,30.502112977754777,30.543182373046875,158600,0.0,0.0,0.0
2024-07-24 00:00:00-04:00,30.173542948967018,30.173542948967018,29.48902521540128,29.523250579833984,346000,0.0,0.0,0.0
2024-07-25 00:00:00-04:00,29.60883492549132,29.726164705046248,29.10499930493866,29.305152893066406,185300,0.354,0.0,0.0
2024-07-26 00:00:00-04:00,29.53291054389146,29.698552873636274,29.339657648739365,29.629535675048828,180300,0.0,0.0,0.0
2024-07-29 00:00:00-04:00,29.864202905444728,29.953927385108358,29.664049309594247,29.78828239440918,210100,0.0,0.0,0.0
2024-07-30 00:00:00-04:00,29.919424238816376,29.9470321835391,29.24304539014079,29.436298370361328,166000,0.0,0.0,0.0
2024-07-31 00:00:00-04:00,30.01604968425257,30.271416570754035,29.97601737770205,30.236907958984375,325100,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,30.36206550466799,30.508913087571106,29.39008820619498,29.58588409423828,361800,0.569,0.0,0.0
2024-08-02 00:00:00-04:00,29.05444817564658,29.20758838489433,28.809706594067045,29.019485473632812,302100,0.0,0.0,0.0
2024-08-05 00:00:00-04:00,27.481102754049545,28.32022094518118,27.341249277613738,28.04051399230957,300700,0.0,0.0,0.0
2024-08-06 00:00:00-04:00,28.32721720189231,28.73978355992701,28.099958265228395,28.48805046081543,207900,0.0,0.0,0.0
2024-08-07 00:00:00-04:00,28.94255539199206,29.05443759819459,28.18735116699553,28.208328247070312,315000,0.0,0.0,0.0
2024-08-08 00:00:00-04:00,28.593645705900574,29.068201065063477,28.38540950549471,29.068201065063477,132000,0.514,0.0,0.0
2024-08-09 00:00:00-04:00,29.00445297676376,29.322473161427805,28.912374593446856,29.280685424804688,279700,0.0,0.0,0.0
2024-08-12 00:00:00-04:00,29.372761006022653,29.493168901872902,29.14610862402611,29.35859489440918,263500,0.0,0.0,0.0
2024-08-13 00:00:00-04:00,29.656075122795873,29.99605369567871,29.638369509717002,29.99605369567871,330100,0.0,0.0,0.0
2024-08-14 00:00:00-04:00,30.109382629394535,30.144799262597523,29.772946229244265,30.10938262939453,434600,0.0,0.0,0.0
2024-08-15 00:00:00-04:00,30.46468131307994,30.71539159978915,30.421704436649573,30.701065063476562,294200,0.476,0.0,0.0
2024-08-16 00:00:00-04:00,30.593616912781904,30.751206077165257,30.443192382692718,30.744041442871094,312000,0.0,0.0,0.0
2024-08-19 00:00:00-04:00,30.822838743640187,30.94461294481528,30.67241420028354,30.930286407470703,786500,0.0,0.0,0.0
2024-08-20 00:00:00-04:00,30.88730005269699,30.97325925799943,30.751202076395295,30.901626586914062,478000,0.0,0.0,0.0
2024-08-21 00:00:00-04:00,30.97326555195059,31.1158095412383,30.815676376046728,31.109363555908203,785300,0.0,0.0,0.0
2024-08-22 00:00:00-04:00,31.244053100658956,31.268677815908354,30.548775798938717,30.58498764038086,616600,0.476,0.0,0.0
2024-08-23 00:00:00-04:00,30.88193942328684,31.012304306030273,30.671906805223827,31.012304306030273,541800,0.0,0.0,0.0
2024-08-26 00:00:00-04:00,31.005065853447146,31.048518976445777,30.621212435971234,30.72985076904297,839500,0.0,0.0,0.0
2024-08-27 00:00:00-04:00,30.671915585628668,30.831251101880575,30.541550665565858,30.809524536132812,676400,0.0,0.0,0.0
2024-08-28 00:00:00-04:00,30.816760146696364,30.831245442131817,30.317029886717407,30.563274383544922,730500,0.0,0.0,0.0
2024-08-29 00:00:00-04:00,30.65302264275469,30.828142308983548,30.47425667973238,30.543575286865234,476200,0.313,0.0,0.0
2024-08-30 00:00:00-04:00,30.78435890753082,30.958749298601365,30.60924204060007,30.937589645385742,443400,0.0,0.0,0.0
2024-09-03 00:00:00-04:00,30.813540956733757,30.930286443467025,29.981729015830208,30.098474502563477,841000,0.0,0.0,0.0
2024-09-04 00:00:00-04:00,29.95985552393637,30.193346617555125,29.85040535605047,30.105785369873047,539000,0.0,0.0,0.0
2024-09-05 00:00:00-04:00,30.002063556099056,30.233017785670803,29.91379854141282,30.07561492919922,409200,0.329,0.0,0.0
2024-09-06 00:00:00-04:00,30.03884083246997,30.08297334214882,29.29007524467496,29.347448348999023,564600,0.0,0.0,0.0
2024-09-09 00:00:00-04:00,29.626954452623043,29.76302762606571,29.421008292433925,29.715219497680664,454600,0.0,0.0,0.0
2024-09-10 00:00:00-04:00,29.854957383981017,30.031484603881836,29.616646338566156,30.031484603881836,357800,0.0,0.0,0.0
2024-09-11 00:00:00-04:00,30.1418164845577,30.502224996867447,29.582818676062956,30.39925193786621,639700,0.0,0.0,0.0
2024-09-12 00:00:00-04:00,30.46319905434236,30.7531826687907,30.28474607199742,30.663957595825195,421800,0.446,0.0,0.0
2024-09-13 00:00:00-04:00,30.686261624444043,30.901891473401953,30.634213431442312,30.86471176147461,398100,0.0,0.0,0.0
2024-09-16 00:00:00-04:00,30.80523366567828,30.80523366567828,30.504097244277,30.68626594543457,633600,0.0,0.0,0.0
2024-09-17 00:00:00-04:00,30.842399766910138,31.013415627713997,30.634207038351214,30.775480270385742,360900,0.0,0.0,0.0
2024-09-18 00:00:00-04:00,30.84985206498496,31.080350460652344,30.641656397279927,30.69370460510254,573000,0.0,0.0,0.0
2024-09-19 00:00:00-04:00,31.29882620625697,31.564038495416796,31.242794798715984,31.496801376342773,421100,0.195,0.0,0.0
2024-09-20 00:00:00-04:00,31.444505615283123,31.504270359057013,31.227852363116856,31.466917037963867,384800,0.0,0.0,0.0
2024-09-23 00:00:00-04:00,31.519227129126904,31.586464278769235,31.466931884946984,31.578994750976562,393500,0.0,0.0,0.0
2024-09-24 00:00:00-04:00,31.676115740311253,31.76576432329009,31.437050952449642,31.74335289001465,300500,0.0,0.0,0.0
2024-09-25 00:00:00-04:00,31.765756978077274,31.84793601425435,31.73587317403535,31.840463638305664,383800,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,32.28541756647799,32.30796495501945,31.913368452551502,32.12382125854492,430100,0.257,0.0,0.0
2024-09-27 00:00:00-04:00,32.14637122149224,32.16891861183939,31.922391111302897,31.973501205444336,361600,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,31.898331346958088,32.131331508202805,31.838204030383142,32.07120132446289,529800,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,32.10127536428175,32.10879307292722,31.458648899051,31.702922821044922,509700,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,31.642792434041038,31.86827781742381,31.492472668006858,31.755535125732422,660500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,31.693567900198317,31.859777735676413,31.621793702720442,31.80689239501953,245600,0.218,0.0,0.0
2024-10-04 00:00:00-04:00,32.10911028732217,32.18465998224259,31.84468347306455,32.154441833496094,442000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,32.03355625241348,32.10910593709825,31.784237105289453,31.822011947631836,408600,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,31.995786533900457,32.2451057434082,31.960279844794997,32.2451057434082,245100,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,32.275323443749585,32.42642283531868,32.18466035036474,32.41886901855469,432000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,32.29721174904964,32.441666220447345,32.18468941028567,32.40365219116211,250800,0.27,0.0,0.0
2024-10-11 00:00:00-04:00,32.36565096217938,32.46448979763842,32.24400428018581,32.449283599853516,368000,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,32.54811546835725,32.77392006140092,32.51770307929724,32.71537780761719,482200,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,32.791403649139994,32.829417679374124,32.24399233285779,32.38844680786133,533200,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,32.44928118174189,32.44928118174189,32.186219490209105,32.396060943603516,415700,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,32.700927909248584,32.73769660373494,32.425167083740234,32.425167083740234,315000,0.318,0.0,0.0
2024-10-18 00:00:00-04:00,32.55537514831449,32.6695091310665,32.47877543444929,32.61665725708008,398200,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,32.59368441303477,32.723907470703125,32.49793328201993,32.723907470703125,450900,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,32.570715187768826,32.70093536376953,32.48645369878318,32.70093536376953,406500,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,32.62433767508416,32.62433767508416,32.00386906215033,32.2413330078125,706000,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,32.48611141263318,32.524601477949055,32.30905476289715,32.50920486450195,201800,0.208,0.0,0.0
2024-10-25 00:00:00-04:00,32.63238016961225,32.87102331214564,32.63238016961225,32.71706008911133,480700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,32.88643265416221,32.91645357079532,32.724769592285156,32.724769592285156,414900,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,32.7940343563863,32.96339416503906,32.670864387348935,32.96339416503906,317000,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,32.94800701519068,32.971103409934,32.740157082128086,32.77095031738281,486300,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.56596439777043,32.56596439777043,31.970342445909374,32.00128173828125,662200,0.205,0.0,0.0
2024-11-01 00:00:00-04:00,32.10957648628599,32.24881362915039,32.08637127941349,32.24881362915039,592100,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,32.163717485511604,32.27974643677337,32.03298757966612,32.171451568603516,543100,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,32.24881515994292,32.48861312866211,32.24881515994292,32.48861312866211,305200,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,32.91405494121028,33.40911899411119,32.91405494121028,33.339500427246094,604900,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,33.584689113368064,33.93415471788587,33.56834437706052,33.919368743896484,398700,0.265,0.0,0.0
2024-11-08 00:00:00-05:00,33.88823036189654,34.0112062999852,33.84931475262234,33.98162841796875,349400,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,34.02054015904078,34.04389189720669,33.763694791778356,33.97384262084961,598900,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,33.942706132034125,33.997188568115234,33.75590708756312,33.997188568115234,398600,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,33.981621733653476,34.07501977135393,33.8026075909484,33.997188568115234,536300,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,34.015203363547876,34.015203363547876,33.70205876033521,33.78817367553711,295100,0.253,0.0,0.0
2024-11-15 00:00:00-05:00,33.435875485416474,33.435875485416474,32.88787410749443,33.052276611328125,639200,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,33.130556607137684,33.25581379144878,33.02095694416133,33.2244987487793,512600,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,33.122738831819035,33.31062316894531,33.083593524080676,33.31062316894531,450400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,33.34976471197231,33.35759496788432,32.84090857329435,33.26365280151367,473100,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,33.501487903378994,33.51330035895141,32.94391716855468,33.4542350769043,399000,0.252,0.0,0.0
2024-11-22 00:00:00-05:00,33.45423447262429,33.540863150837296,33.328229941819465,33.509361267089844,430300,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,33.706227653821024,33.855860029030865,33.43059381135589,33.54872131347656,657600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,33.72988335495046,33.86376190185547,33.70231694380244,33.86376190185547,420200,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,33.935783795321626,33.935783795321626,33.373750298100795,33.611228942871094,528300,0.221,0.0,0.0
2024-11-29 00:00:00-05:00,33.737884848089394,33.769549473047185,33.65872630539975,33.761634826660156,328500,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,33.8012088667032,34.01494052253249,33.77745889180814,34.007022857666016,514100,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,34.00703748666407,34.07828140258789,33.896214288494924,34.07828140258789,427500,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,34.2524401206578,34.4265926179743,34.23660780092847,34.394927978515625,469700,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,34.423561720281704,34.4633571381527,34.304172430472946,34.33600997924805,329900,0.236,0.0,0.0
2024-12-06 00:00:00-05:00,34.40763737011815,34.57080250400275,34.343965319081796,34.56682205200195,427500,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,34.48723781650789,34.54135800755786,34.220602133039904,34.25642013549805,664500,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,34.41560890643938,34.455404330155865,34.09723944431508,34.17683029174805,441700,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,34.39968276619858,34.62253952026367,34.39968276619858,34.62253952026367,501400,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,34.482725720657804,34.5146844927519,34.362881849183076,34.41082000732422,335100,0.165,0.0,0.0
2024-12-13 00:00:00-05:00,34.53866057180265,34.7863365450219,34.490722401830766,34.690460205078125,478100,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,34.7543729327266,35.04439135372715,34.73040537495166,35.018028259277344,515500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,34.95410175438566,35.01002807337221,34.826269732736996,34.94611358642578,424000,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,34.95411191298238,34.97009130130197,33.627853160022916,33.82759094238281,1556500,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,34.14571778329664,34.14571778329664,33.533933550996856,33.5828742980957,861800,0.87,0.0,0.0
2024-12-20 00:00:00-05:00,33.38709706733935,33.64812469482422,33.23211288592482,33.64812469482422,849800,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,33.77863501145805,33.9907187699469,33.558392390126684,33.98256301879883,629500,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,34.12940867158166,34.35780715942383,34.06822961613936,34.35780715942383,650500,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,34.19481425068761,34.33618551537406,34.06176062217321,34.28628921508789,511000,0.804,0.0,0.0
2024-12-27 00:00:00-05:00,34.111653956301716,34.111653956301716,33.521228729374684,33.84554672241211,787700,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,33.438059153294404,33.54616617902441,33.12205888154145,33.463008880615234,980700,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,33.579435020504505,33.587749482598554,33.205220781311866,33.28006362915039,748900,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,33.54648948373961,33.54648948373961,32.96001176906375,33.23649215698242,706600,0.298,0.0,0.0
2025-01-03 00:00:00-05:00,33.42920017684199,33.71406064617419,33.39652379274195,33.697303771972656,716200,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,34.05756861742078,34.26702475111697,33.97294688201009,34.14134979248047,805600,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,34.26703113983169,34.26703113983169,33.414124300418415,33.55487823486328,543600,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,33.633155822753906,33.64157432661044,33.34698769528285,33.633155822753906,721100,0.183,0.0,0.0
2025-01-10 00:00:00-05:00,33.389059920394786,33.42272750363301,32.9093080967612,33.17022705078125,829400,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,32.8251430924575,33.03556067638352,32.64839309253186,33.02714538574219,611500,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,33.27121669983453,33.3292921399063,32.8419663786539,33.069217681884766,617900,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,33.49006407520527,33.87723166653632,33.47323028287988,33.86881637573242,603700,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,34.03601843013158,34.03601843013158,33.63709471487874,33.671043395996094,401200,0.337,0.0,0.0
2025-01-17 00:00:00-05:00,34.29913855158395,34.31611450987451,34.0360160548297,34.205772399902344,423000,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,34.451927185058594,34.51982779664111,34.16334230070697,34.451927185058594,680600,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,34.765965453863984,34.95694255286164,34.73625833684207,34.95269775390625,582100,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,34.89804917534595,34.94074249267578,34.75289124496627,34.94074249267578,421100,0.246,0.0,0.0
2025-01-24 00:00:00-05:00,34.97490181068626,34.97490181068626,34.65042996196344,34.710201263427734,533500,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,33.659925303279444,33.96732241683676,33.48061140613484,33.71969985961914,1228200,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,33.8477823034335,34.05698186545909,33.58478856831561,34.04417419433594,620700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,34.129567224741514,34.129567224741514,33.71970542478454,33.99294662475586,417300,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,34.14565075807948,34.308659731240446,33.88827213062411,34.21428680419922,540600,0.188,0.0,0.0
2025-01-31 00:00:00-05:00,34.4459285507331,34.61751212053881,34.15423190021786,34.21428680419922,535600,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,33.630894371218886,34.04270084032603,33.53652144174179,34.016963958740234,793400,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,34.102761692132596,34.3515625,34.05557521916645,34.3515625,702900,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,34.21429525717024,34.46309280395508,34.085604275274804,34.46309280395508,890500,0.0,0.0,0.0
