Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-09 00:00:00-04:00,51.58054594425699,51.79723091148035,51.37799205843814,51.47126007080078,6500,0.48,0.0,0.0
2025-05-12 00:00:00-04:00,52.71296414554533,53.04081818313648,52.55092031263643,52.99371337890625,20400,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,53.07849815689659,53.22923567168123,53.06719185497464,53.20097351074219,21500,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,53.20757525287024,53.229242672849004,53.059662497178415,53.13032150268555,9800,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,53.144452069016516,53.24808479690526,53.06908509937596,53.17271423339844,10500,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,53.31523958051581,53.31523958051581,53.125200577193546,53.234474182128906,15900,0.48,0.0,0.0
2025-05-19 00:00:00-04:00,52.72612676802896,53.167965950780626,52.55509201182233,53.0890998840332,15500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,53.25823281761386,53.28674102738767,52.73562821787084,52.861053466796875,17600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,52.64060872866751,53.39125723293067,52.26053069193992,52.469573974609375,16100,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,52.669114168942855,53.28674008249181,52.47907514748988,52.84014892578125,15000,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,52.02275959629331,52.54795192977642,51.836555074809674,52.12397766113281,11600,0.274,0.0,0.0
2025-05-27 00:00:00-04:00,52.73892839343039,53.24502232610494,52.66540169026465,53.16863250732422,11600,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,53.42645554307151,53.43600290453023,53.11897659301758,53.11897659301758,6500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,53.569690100587756,53.808414216263536,53.24502515756307,53.39208221435547,18700,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,53.385359511210936,53.53794158348391,53.10130668383105,53.528343200683594,6500,0.276,0.0,0.0
2025-06-02 00:00:00-04:00,53.48516184891266,53.79704339940121,53.20206812561336,53.74618148803711,10500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,53.96977605818394,54.248066920954564,53.86805223852003,54.07533264160156,26700,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,54.257667535724,54.257667535724,53.75865778158696,54.12907409667969,27100,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,53.979377110488684,54.34211694324411,52.779835396922266,52.940093994140625,35700,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,53.56602193633312,54.29900872228477,53.56602193633312,54.06271743774414,15400,0.276,0.0,0.0
2025-06-09 00:00:00-04:00,53.82642557975247,54.48514938354492,53.82642557975247,54.48514938354492,13700,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,54.35688100348618,54.80053102523228,54.35688100348618,54.79570770263672,12200,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,55.089865561389075,55.089865561389075,54.6278898761479,54.69347381591797,19200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,54.74265838826076,54.935550808393764,54.655856983156745,54.73783874511719,17800,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,54.4674441121745,54.98110387194286,54.33660387711517,54.64189529418945,16000,0.276,0.0,0.0
2025-06-16 00:00:00-04:00,54.65158329739815,55.34938799882378,54.65158329739815,55.23017883300781,20300,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,55.26216250989666,55.359078186558484,55.070264737823265,55.087711334228516,32500,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,55.00048588869865,55.40753616824677,54.99660763489987,55.24277877807617,15900,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,55.531048873907,55.531048873907,54.615596238654085,54.849327087402344,15400,0.276,0.0,0.0
2025-06-23 00:00:00-04:00,54.966190826451296,55.482353555523545,54.75680493519669,55.46287536621094,41000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,55.70634567567009,55.70634567567009,55.492089314025115,55.5407829284668,31100,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,55.74530670129447,55.74530670129447,55.54078755945118,55.66544723510742,10900,0.0,0.0,0.0
