Date,Open,High,Low,Close,Volume
2025-04-16 00:00:00-04:00,29.642133324173912,29.642133324173912,28.85920176165183,29.07587242126465,15900
2025-04-17 00:00:00-04:00,29.39253199808107,29.456968836487338,29.1071681040938,29.288511276245117,7800
2025-04-21 00:00:00-04:00,29.291272979750456,29.291272979750456,28.41861032386514,28.794187545776367,50200
2025-04-22 00:00:00-04:00,29.134784323259865,29.157797230142076,28.932268284615247,29.061141967773438,24000
2025-04-23 00:00:00-04:00,29.558227911410533,29.645679411878582,29.281147748778764,29.425670623779297,13500
2025-04-24 00:00:00-04:00,29.624851573397937,29.79237987474447,29.395893920451915,29.77842140197754,7500
2025-04-25 00:00:00-04:00,29.857524496426848,30.062280654907227,29.60622768313833,30.062280654907227,22700
2025-04-28 00:00:00-04:00,30.006445120677572,30.24843100654572,29.792376176878197,30.246570587158203,42500
2025-04-29 00:00:00-04:00,29.98782986930067,30.499725677008428,29.98782986930067,30.451326370239258,14600
2025-04-30 00:00:00-04:00,30.24843797327759,30.555577663053768,30.015757681175455,30.546268463134766,24800
2025-05-01 00:00:00-04:00,30.802794501120818,30.896418583367584,30.75691820080573,30.837434768676758,16100
2025-05-02 00:00:00-04:00,30.933866423840453,31.205381234225896,30.933866423840453,31.19414520263672,28500
2025-05-05 00:00:00-04:00,31.111761574317832,31.205389242372668,30.896423295087228,31.103336334228516,34700
2025-05-06 00:00:00-04:00,30.90578432089762,31.17729920135444,30.7868809324026,30.89642333984375,16400
2025-05-07 00:00:00-04:00,31.008764788966655,31.095838675987228,30.840238602217156,31.093963623046875,18700
2025-05-08 00:00:00-04:00,31.337927034262044,31.385022688641772,30.932897938893802,31.308725357055664,9000
2025-05-09 00:00:00-04:00,31.38503279008201,31.60638638939548,31.232441670965635,31.463212966918945,12200
2025-05-12 00:00:00-04:00,31.780634148594988,31.846568783480958,31.291772847224895,31.734479904174805,39000
2025-05-13 00:00:00-04:00,31.846572001667873,31.987858979343216,31.75237709004917,31.86258316040039,20100
2025-05-14 00:00:00-04:00,31.808890293574493,32.02553317504907,31.808890293574493,31.959598541259766,21800
2025-05-15 00:00:00-04:00,32.04487665409933,32.215429215574986,31.79852496223106,32.134891510009766,11200
2025-05-16 00:00:00-04:00,32.21542286374997,32.31017266167764,32.13962013382935,32.22016143798828,18200
2025-05-19 00:00:00-04:00,32.19647831101816,32.43335646540864,31.99750152880386,32.36323928833008,35800
2025-05-20 00:00:00-04:00,32.36702655025735,32.452302819032276,32.24384891436616,32.34807586669922,17600
2025-05-21 00:00:00-04:00,32.21543351826807,32.36703541377506,31.798529209242403,31.86485481262207,18700
2025-05-22 00:00:00-04:00,31.935395548581884,32.030723632919546,31.7352043895528,31.923002243041992,7800
2025-05-23 00:00:00-04:00,31.859130407722095,31.925864431092435,31.55407617174343,31.774290084838867,22100
2025-05-27 00:00:00-04:00,32.03071902252189,32.06885170538159,31.897258269045743,31.9887752532959,16100
2025-05-28 00:00:00-04:00,32.00212389454045,32.18324869784723,31.928720474243164,31.928720474243164,16100
2025-05-29 00:00:00-04:00,31.964205541307535,32.60674853584508,31.964205541307535,32.09175491333008,8300
2025-05-30 00:00:00-04:00,32.22313917836938,32.22313917836938,31.766646676103047,32.21355056762695,23800
2025-06-02 00:00:00-04:00,32.22313813157459,32.405354655170136,32.07928702483871,32.37083053588867,26000
2025-06-03 00:00:00-04:00,32.52043629034183,32.606748417782875,32.36699291471094,32.5492057800293,15100
2025-06-04 00:00:00-04:00,32.80814408585821,32.80814408585821,32.549207688353924,32.6441535949707,18300
2025-06-05 00:00:00-04:00,32.76281535030361,33.04259293284146,32.34797374315263,32.488826751708984,9900
2025-06-06 00:00:00-04:00,32.560221762347396,32.69914634677788,32.560221762347396,32.69528579711914,17200
2025-06-09 00:00:00-04:00,32.65669709704183,33.0040067400833,32.31903698865105,32.80141067504883,23500
2025-06-10 00:00:00-04:00,32.888229056549775,33.003997679040324,32.79078792046935,32.92392349243164,9600
2025-06-11 00:00:00-04:00,33.03294554927674,33.100477558454436,32.801404603368596,32.89498519897461,12300
2025-06-12 00:00:00-04:00,32.978450316448544,33.085208695263375,32.90081021511251,33.0250358581543,7900
2025-06-13 00:00:00-04:00,32.696996571430276,33.00756437644738,32.60964914487795,32.688262939453125,17300
2025-06-16 00:00:00-04:00,32.75522979355914,33.01241841290988,32.75522979355914,32.93283462524414,16100
2025-06-17 00:00:00-04:00,32.93963191928808,32.93963191928808,32.697000560624986,32.737762451171875,16200
2025-06-18 00:00:00-04:00,32.89397857483693,32.9232722739839,32.776814951942285,32.87445068359375,13700
2025-06-20 00:00:00-04:00,32.806104201391456,33.029693523021734,32.77681422745631,32.87347412109375,21600
2025-06-23 00:00:00-04:00,32.87445057826265,33.14783733022677,32.82563271259334,33.040435791015625,17300
2025-06-24 00:00:00-04:00,33.19665863023664,33.26500439415724,33.1478407595169,33.2161865234375,20900
2025-06-25 00:00:00-04:00,33.323585510253906,33.34311340195253,33.16150736126342,33.323585510253906,17600
2025-06-26 00:00:00-04:00,33.27644107958138,33.40412247885801,33.27644107958138,33.38546371459961,8400
2025-06-27 00:00:00-04:00,33.22733353030256,33.532790249039685,33.22733353030256,33.462074279785156,17700
2025-06-30 00:00:00-04:00,33.541629675070965,33.6693110671089,33.472877003438356,33.63100814819336,23500
2025-07-01 00:00:00-04:00,33.738063928948556,33.738063928948556,33.492517601236436,33.648685455322266,22800
2025-07-02 00:00:00-04:00,33.590737523917596,33.97378918590366,33.590737523917596,33.77735137939453,13500
2025-07-03 00:00:00-04:00,33.860350256485084,33.929513202295844,33.80007861253631,33.850467681884766,16500
2025-07-07 00:00:00-04:00,33.830710143496574,33.880111709310604,33.554054590561826,33.63606262207031,35500
2025-07-08 00:00:00-04:00,33.810948608611575,33.810948608611575,33.65681135182369,33.76154327392578,26800
2025-07-09 00:00:00-04:00,33.860350256485084,33.8899904420903,33.79118731067432,33.850467681884766,18400
2025-07-10 00:00:00-04:00,33.8961928279307,33.97571651160697,33.78884040524527,33.92700958251953,16400
2025-07-11 00:00:00-04:00,33.95583724811563,33.99559909189458,33.79778714220767,33.92601776123047,25000
2025-07-14 00:00:00-04:00,33.985654330011336,34.0244226937371,33.846491678530924,33.99857711791992,25200
2025-07-15 00:00:00-04:00,34.124823719096625,34.174524128644435,33.9856572637053,33.987648010253906,19200
2025-07-16 00:00:00-04:00,34.08505884173993,34.09499740600586,33.82661066805147,34.09499740600586,11200
2025-07-17 00:00:00-04:00,34.220001220703125,34.2599983215332,34.090999603271484,34.2599983215332,15100
2025-07-18 00:00:00-04:00,34.25,34.29999923706055,34.20000076293945,34.249000549316406,19700
2025-07-21 00:00:00-04:00,34.290000915527344,34.41999816894531,34.290000915527344,34.369998931884766,35000
