Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-03 00:00:00-04:00,17.94454003755816,17.94454003755816,17.43836784362793,17.43836784362793,4600,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,17.039121970127418,17.13569956722588,17.039121970127418,17.129663467407227,5000,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,16.745938014088992,17.133975339159637,16.745938014088992,17.056367874145508,3300,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,17.237452837797356,17.38404455020811,16.81492417136964,16.913227081298828,2100,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,16.90115479839603,17.60738182067871,16.90115479839603,17.60738182067871,2900,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,17.38317906492232,17.474582380481927,17.38317906492232,17.47372055053711,2900,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,17.52201282231178,17.642734827103965,17.509078791716608,17.62980079650879,3000,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,17.797949024482534,17.841065199176157,17.71171996452307,17.793638229370117,2000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,17.910049363027,18.02214812735859,17.904875093141484,17.905736923217773,2100,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,17.574611549070813,17.728962998149036,17.395252227783203,17.395252227783203,2200,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,17.513388337822132,17.58237257059918,17.246074641400305,17.389217376708984,1900,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,17.24607609531428,17.24607609531428,16.783881861214603,16.958066940307617,5300,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,17.15122031626579,17.358173009911585,17.15122031626579,17.339202880859375,11600,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,17.64273647361513,17.78932819799232,17.55650740198135,17.557369232177734,3800,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,17.634112490294928,17.677227020263672,17.616866020421874,17.677227020263672,9700,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,17.733795166015625,17.733795166015625,17.670941482486697,17.733795166015625,6200,0.813,0.0,0.0
2025-04-28 00:00:00-04:00,17.805630015749497,17.886442392174434,17.563192886474692,17.76971435546875,18200,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,17.75175317323059,17.91337790335708,17.72750912118474,17.858604431152344,7400,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,17.545237568067893,17.944808959960938,17.545237568067893,17.944808959960938,3400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,18.12887835180623,18.155814667120254,18.103736877441406,18.103736877441406,1300,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,18.209691262623124,18.254586264566534,18.209691262623124,18.23662757873535,2500,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,18.11092156391566,18.26356697968033,18.11092156391566,18.205202102661133,1700,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,17.913380895071498,17.97623458669914,17.913380895071498,17.92146110534668,1600,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,17.91338186156795,18.078598022460938,17.91338186156795,18.078598022460938,900,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,18.245607364326524,18.532939494058503,18.236628021193077,18.362337112426758,3900,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,18.27254513726495,18.54191857694928,18.27254513726495,18.439556121826172,8500,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,18.892104278547595,18.892104278547595,18.74843651694309,18.838228225708008,4300,0.0,0.0,0.0
