Date,Open,High,Low,Close,Volume
2025-04-02 00:00:00-04:00,17.718500874323574,17.727294376434777,17.595395199144832,17.679811477661133,11000
2025-04-03 00:00:00-04:00,17.6657389023762,17.752791709063803,17.57780557157657,17.71849822998047,6500
2025-04-04 00:00:00-04:00,17.533841293996236,17.533841293996236,17.234868949174665,17.334232330322266,5700
2025-04-07 00:00:00-04:00,17.287627306581363,17.304335461789886,16.93149806019387,17.051088333129883,2300
2025-04-08 00:00:00-04:00,17.234870487356787,17.261249317249526,17.102971306325834,17.124954223632812,12500
2025-04-09 00:00:00-04:00,17.155729034415188,17.296421704612413,17.146935532879244,17.221677780151367,19600
2025-04-10 00:00:00-04:00,17.50746292933234,17.58660277599947,17.455582437725628,17.503067016601562,7600
2025-04-11 00:00:00-04:00,17.533838625951397,17.674531275377813,17.516251625475924,17.656944274902344,10200
2025-04-14 00:00:00-04:00,17.419527491126935,17.621774673461914,17.419527491126935,17.621774673461914,1800
2025-04-15 00:00:00-04:00,17.621773696076065,17.753672858325615,17.621773696076065,17.709705352783203,6700
2025-04-16 00:00:00-04:00,17.771258781370438,17.832813291201173,17.765984022278925,17.766862869262695,900
2025-04-17 00:00:00-04:00,17.88557096694035,17.93833029329436,17.727291310689573,17.886449813842773,2100
2025-04-21 00:00:00-04:00,18.052645353606504,18.061438854796016,17.955918517710742,18.043851852416992,4200
2025-04-22 00:00:00-04:00,18.166958848774886,18.166958848774886,17.788846655803713,17.87765884399414,2200
2025-04-23 00:00:00-04:00,17.542634304905793,17.542634304905793,17.296421299236666,17.525047302246094,3200
2025-04-24 00:00:00-04:00,17.56901383465984,17.63056666924269,17.55582442073179,17.628808975219727,1000
2025-04-25 00:00:00-04:00,17.51009888774759,17.67453384399414,17.51009888774759,17.67453384399414,1400
2025-04-28 00:00:00-04:00,17.525048618649205,18.193339675216816,17.525048618649205,17.788846969604492,4100
2025-04-29 00:00:00-04:00,17.718499621108297,17.780052454344087,17.718499621108297,17.773897171020508,1700
2025-04-30 00:00:00-04:00,17.706190293494277,17.762468371525845,17.66574152556439,17.696517944335938,3800
2025-05-01 00:00:00-04:00,18.686610121658944,18.686610121658944,17.308460917495076,17.379180908203125,3000
2025-05-02 00:00:00-04:00,17.516995311873114,17.52606228729795,17.39912809004774,17.44899559020996,5700
2025-05-05 00:00:00-04:00,17.69833193295272,17.69833193295272,17.562330755887725,17.62126350402832,2100
2025-05-06 00:00:00-04:00,17.800782174728464,17.820730209350586,17.800782174728464,17.820730209350586,1100
2025-05-07 00:00:00-04:00,17.72552992235122,17.798063993797594,17.62579665495538,17.667503356933594,2700
2025-05-08 00:00:00-04:00,17.662063062278808,17.662063062278808,17.299392700195312,17.299392700195312,4100
2025-05-09 00:00:00-04:00,17.580459657656817,17.580459657656817,17.516992568969727,17.516992568969727,600
2025-05-12 00:00:00-04:00,17.054587821749248,17.054587821749248,16.864186549537067,16.982053756713867,5300
2025-05-13 00:00:00-04:00,17.063657607534633,17.063657607534633,16.97298957896439,17.02739143371582,1700
2025-05-14 00:00:00-04:00,16.800718378360322,16.836984543871505,16.691916423129946,16.736343383789062,7300
2025-05-15 00:00:00-04:00,16.864190266157564,16.918590394585962,16.864190266157564,16.88232421875,600
2025-05-16 00:00:00-04:00,16.836987445137595,16.88141441345215,16.691919299398613,16.88141441345215,1700
2025-05-19 00:00:00-04:00,16.982055211319835,17.036457061767578,16.982055211319835,17.036457061767578,6500
2025-05-20 00:00:00-04:00,17.090856416978568,17.217790603637695,17.090856416978568,17.217790603637695,1400
2025-05-21 00:00:00-04:00,17.22685895905655,17.344726180494547,17.22685895905655,17.335660934448242,2400
2025-05-22 00:00:00-04:00,17.263125836607333,17.29032503183028,17.190590037749793,17.24045753479004,2800
2025-05-23 00:00:00-04:00,17.544194705248685,17.544194705248685,17.426325764373207,17.458059310913086,3200
2025-05-27 00:00:00-04:00,17.32659326704965,17.362859437832633,17.199657345937556,17.27672576904297,7600
2025-05-28 00:00:00-04:00,17.29939374419104,17.38099479675293,17.23592664316486,17.38099479675293,2600
2025-05-29 00:00:00-04:00,17.335661774519693,17.444462025835023,17.335661774519693,17.430862426757812,1800
2025-05-30 00:00:00-04:00,17.417258497056633,17.42632547153689,17.22685722101691,17.371925354003906,18400
2025-06-02 00:00:00-04:00,17.548467378498486,17.548467378498486,17.414142169623574,17.529277801513672,31500
2025-06-03 00:00:00-04:00,17.52927754362144,17.538872331972687,17.3565750133365,17.510087966918945,17200
2025-06-04 00:00:00-04:00,17.548468761934487,17.654007783633578,17.42373833171884,17.644412994384766,12500
2025-06-05 00:00:00-04:00,17.65400629059169,17.65400629059169,17.51968291250621,17.55902099609375,5500
2025-06-06 00:00:00-04:00,17.48706262517879,17.537913361612095,17.38536115231218,17.423738479614258,9900
2025-06-09 00:00:00-04:00,17.42373803348921,17.53887367248535,17.40454845532004,17.53887367248535,9400
2025-06-10 00:00:00-04:00,17.615628680102215,17.615628680102215,17.510087839028103,17.57724952697754,2500
2025-06-11 00:00:00-04:00,17.625224421626374,17.663601746807906,17.51968357484419,17.654006958007812,19100
2025-06-12 00:00:00-04:00,17.80751786996481,17.80751786996481,17.701978865344035,17.721166610717773,9800
2025-06-13 00:00:00-04:00,17.865089416503906,17.941845900172304,17.865089416503906,17.865089416503906,1500
2025-06-16 00:00:00-04:00,17.922656256274507,17.922656256274507,17.71157455444336,17.71157455444336,6300
2025-06-17 00:00:00-04:00,17.85549315890593,17.85549315890593,17.711573162596714,17.74995231628418,7900
2025-06-18 00:00:00-04:00,17.889048092482263,17.898707626552522,17.705520629882812,17.705520629882812,9000
2025-06-20 00:00:00-04:00,17.773135564943242,17.850409995306865,17.74222616127134,17.831090927124023,3000
2025-06-23 00:00:00-04:00,17.918024848682975,17.937343916819568,17.850409952572644,17.908367156982422,6200
2025-06-24 00:00:00-04:00,17.5992675974777,17.705520629882812,17.483356873370067,17.705520629882812,14800
2025-06-25 00:00:00-04:00,17.64756249308915,17.75381366642057,17.59926483033173,17.729665756225586,5400
2025-06-26 00:00:00-04:00,17.69462932451239,17.782226646429866,17.626498486671267,17.762760162353516,3100
2025-06-27 00:00:00-04:00,17.46103836783479,17.509702725175206,17.422105396821465,17.499969482421875,11900
2025-06-30 00:00:00-04:00,17.548633616966313,17.548633616966313,17.495101716378755,17.53890037536621,6600
2025-07-01 00:00:00-04:00,17.704362953618155,17.704362953618155,17.558368032705864,17.68489646911621,7400
2025-07-02 00:00:00-04:00,17.684896082474218,17.762760162353516,17.61676524463309,17.762760162353516,11500
2025-07-03 00:00:00-04:00,17.664461688608533,17.713612681015427,17.615312571120292,17.68412208557129,18900
2025-07-07 00:00:00-04:00,17.605481576115704,17.72344207763672,17.497351272631324,17.72344207763672,7700
2025-07-08 00:00:00-04:00,17.674291337072052,17.674291337072052,17.50718171792631,17.595651626586914,14800
2025-07-09 00:00:00-04:00,17.58582063009754,17.708695289335044,17.571076270962962,17.703781127929688,15700
2025-07-10 00:00:00-04:00,17.721612354203284,17.741424560546875,17.6720837277403,17.741424560546875,5700
2025-07-11 00:00:00-04:00,17.810763646145332,17.810763646145332,17.741422820140986,17.800857543945312,3800
2025-07-14 00:00:00-04:00,17.790952034178947,17.810764239238733,17.751329513455246,17.781047821044922,7400
2025-07-15 00:00:00-04:00,17.800859290181656,17.83057759969704,17.681989830912094,17.741424560546875,13900
2025-07-16 00:00:00-04:00,17.74142278298686,17.82066971102527,17.643355583384885,17.785999298095703,10600
2025-07-17 00:00:00-04:00,17.655000686645508,17.799999237060547,17.530000686645508,17.735000610351562,19400
2025-07-18 00:00:00-04:00,17.790000915527344,17.8700008392334,17.770000457763672,17.809999465942383,21500
2025-07-21 00:00:00-04:00,17.959999084472656,17.959999084472656,17.809999465942383,17.920000076293945,16900
2025-07-22 00:00:00-04:00,18.0,18.020000457763672,17.93000030517578,18.020000457763672,23500
