Date,Open,High,Low,Close,Volume
2024-10-07 00:00:00-04:00,32.033552412357125,32.10910208798529,31.78423329512049,31.82200813293457,408600
2024-10-08 00:00:00-04:00,31.995786533900457,32.2451057434082,31.960279844794997,32.2451057434082,245100
2024-10-09 00:00:00-04:00,32.275323443749585,32.42642283531868,32.18466035036474,32.41886901855469,432000
2024-10-10 00:00:00-04:00,32.297219353382914,32.44167385879223,32.18469698812572,32.40365982055664,250800
2024-10-11 00:00:00-04:00,32.36563954758282,32.464478348183754,32.24399290849116,32.44927215576172,368000
2024-10-14 00:00:00-04:00,32.54811546835725,32.77392006140092,32.51770307929724,32.71537780761719,482200
2024-10-15 00:00:00-04:00,32.791403649139994,32.829417679374124,32.24399233285779,32.38844680786133,533200
2024-10-16 00:00:00-04:00,32.44928118174189,32.44928118174189,32.186219490209105,32.396060943603516,415700
2024-10-17 00:00:00-04:00,32.70092406210911,32.737692752269766,32.42516326904297,32.42516326904297,315000
2024-10-18 00:00:00-04:00,32.55539037843444,32.66952441458083,32.4787906287342,32.61667251586914,398200
2024-10-21 00:00:00-04:00,32.59368441303477,32.723907470703125,32.49793328201993,32.723907470703125,450900
2024-10-22 00:00:00-04:00,32.570707588755724,32.700927734375,32.48644611942897,32.700927734375,406500
2024-10-23 00:00:00-04:00,32.62432223503128,32.62432223503128,32.00385391574534,32.24131774902344,706000
2024-10-24 00:00:00-04:00,32.48613047257034,32.52462056046873,32.30907371895334,32.50922393798828,201800
2024-10-25 00:00:00-04:00,32.63237636478837,32.87101947949679,32.63237636478837,32.71705627441406,480700
2024-10-28 00:00:00-04:00,32.88641731999348,32.916438222628535,32.724754333496094,32.724754333496094,414900
2024-10-29 00:00:00-04:00,32.79404574168047,32.96340560913086,32.67087572988148,32.96340560913086,317000
2024-10-30 00:00:00-04:00,32.948014685805724,32.97111108592611,32.74016470435365,32.770957946777344,486300
2024-10-31 00:00:00-04:00,32.565972161790405,32.565972161790405,31.970350067927697,32.00128936767578,662200
2024-11-01 00:00:00-04:00,32.10958028451295,32.248817443847656,32.08637507489552,32.248817443847656,592100
2024-11-04 00:00:00-05:00,32.163732740632426,32.279761746926255,32.03300277278228,32.17146682739258,543100
2024-11-05 00:00:00-05:00,32.248811373401885,32.488609313964844,32.248811373401885,32.488609313964844,305200
2024-11-06 00:00:00-05:00,32.914062473246084,33.4091266394372,32.914062473246084,33.339508056640625,604900
2024-11-07 00:00:00-05:00,33.58468155925214,33.93414708516557,33.56833682662097,33.91936111450195,398700
2024-11-08 00:00:00-05:00,33.88821894925868,34.01119484593237,33.84930335309021,33.98161697387695,349400
2024-11-11 00:00:00-05:00,34.020536339100154,34.04388807464406,33.7636910006772,33.973838806152344,598900
2024-11-12 00:00:00-05:00,33.94270994061812,33.9971923828125,33.7559108751871,33.9971923828125,398600
2024-11-13 00:00:00-05:00,33.98162554660405,34.07502359478435,33.80261138381246,33.9971923828125,536300
2024-11-14 00:00:00-05:00,34.015203363547876,34.015203363547876,33.70205876033521,33.78817367553711,295100
2024-11-15 00:00:00-05:00,33.43587934438644,33.43587934438644,32.887877903217344,33.05228042602539,639200
2024-11-18 00:00:00-05:00,33.13056801887135,33.255825246326964,33.02096831814367,33.224510192871094,512600
2024-11-19 00:00:00-05:00,33.12274262499999,33.31062698364258,33.08359731277875,33.31062698364258,450400
2024-11-20 00:00:00-05:00,33.34975706282704,33.35758731694308,32.840901040860984,33.26364517211914,473100
2024-11-21 00:00:00-05:00,33.50147644312286,33.51328889465445,32.94390589903345,33.4542236328125,399000
2024-11-22 00:00:00-05:00,33.454242089467584,33.54087078740416,33.3282375299741,33.509368896484375,430300
2024-11-25 00:00:00-05:00,33.70624681685458,33.85587927713506,33.430612817683084,33.54874038696289,657600
2024-11-26 00:00:00-05:00,33.72987195610226,33.86375045776367,33.70230555427017,33.86375045776367,420200
2024-11-27 00:00:00-05:00,33.93577994378909,33.93577994378909,33.373746510356106,33.61122512817383,528300
2024-11-29 00:00:00-05:00,33.73788103607561,33.76954565745565,33.65872250233003,33.76163101196289,328500
2024-12-02 00:00:00-05:00,33.801212658313524,34.014944338117914,33.77746268075433,34.00702667236328,514100
2024-12-03 00:00:00-05:00,34.00702606649724,34.078269958496094,33.8962029055445,34.078269958496094,427500
2024-12-04 00:00:00-05:00,34.25242492508132,34.4265773451377,34.23659261237575,34.39491271972656,469700
2024-12-05 00:00:00-05:00,34.42355789585753,34.463353309307294,34.3041686193128,34.33600616455078,329900
2024-12-06 00:00:00-05:00,34.407644964378335,34.570810134275824,34.343972899288644,34.566829681396484,427500
2024-12-09 00:00:00-05:00,34.48724165690836,34.541361853984995,34.22060594374858,34.25642395019531,664500
2024-12-10 00:00:00-05:00,34.415597382392704,34.45539279278371,34.09722802687423,34.17681884765625,441700
2024-12-11 00:00:00-05:00,34.39969792677057,34.622554779052734,34.39969792677057,34.622554779052734,501400
2024-12-12 00:00:00-05:00,34.48272189798925,34.51468066654048,34.362878039800115,34.41081619262695,335100
2024-12-13 00:00:00-05:00,34.538645379783496,34.78632124406111,34.49070723089747,34.69044494628906,478100
2024-12-16 00:00:00-05:00,34.7543729327266,35.04439135372715,34.73040537495166,35.018028259277344,515500
2024-12-17 00:00:00-05:00,34.954109385524156,35.01003571672048,34.826277335967355,34.94612121582031,424000
2024-12-18 00:00:00-05:00,34.95409614604759,34.970075527159274,33.62783799133062,33.82757568359375,1556500
2024-12-19 00:00:00-05:00,34.145706147403736,34.145706147403736,33.53392212358268,33.582862854003906,861800
2024-12-20 00:00:00-05:00,33.387104637548326,33.64813232421875,33.2321204209926,33.64813232421875,849800
2024-12-23 00:00:00-05:00,33.77863501145805,33.9907187699469,33.558392390126684,33.98256301879883,629500
2024-12-24 00:00:00-05:00,34.12939730356612,34.35779571533203,34.06821826850169,34.35779571533203,650500
2024-12-26 00:00:00-05:00,34.19480664164811,34.3361778748766,34.06175304274084,34.28628158569336,511000
2024-12-27 00:00:00-05:00,34.111653956301716,34.111653956301716,33.521228729374684,33.84554672241211,787700
2024-12-30 00:00:00-05:00,33.438074400706654,33.546181475732354,33.12207398486081,33.4630241394043,980700
2024-12-31 00:00:00-05:00,33.579442718529386,33.58775718252951,33.20522839354881,33.28007125854492,748900
2025-01-02 00:00:00-05:00,33.54648948373961,33.54648948373961,32.96001176906375,33.23649215698242,706600
2025-01-03 00:00:00-05:00,33.42920774553529,33.71406827936264,33.396531354036995,33.69731140136719,716200
2025-01-06 00:00:00-05:00,34.057564812084586,34.26702092237773,33.9729430861289,34.1413459777832,805600
2025-01-07 00:00:00-05:00,34.26703113983169,34.26703113983169,33.414124300418415,33.55487823486328,543600
2025-01-08 00:00:00-05:00,33.63314437866211,33.641562879654145,33.34697634856325,33.63314437866211,721100
2025-01-10 00:00:00-05:00,33.38905608053095,33.42272365989727,32.909304312070574,33.170223236083984,829400
2025-01-13 00:00:00-05:00,32.82513550972626,33.03555304504502,32.648385550630536,33.027137756347656,611500
2025-01-14 00:00:00-05:00,33.27123205182993,33.32930751869885,32.84198153258473,33.06923294067383,617900
2025-01-15 00:00:00-05:00,33.49006407520527,33.87723166653632,33.47323028287988,33.86881637573242,603700
2025-01-16 00:00:00-05:00,34.036022286177996,34.036022286177996,33.63709852572985,33.67104721069336,401200
2025-01-17 00:00:00-05:00,34.299142376693595,34.31611833687735,34.036019850595395,34.20577621459961,423000
2025-01-21 00:00:00-05:00,34.45191955566406,34.51982015220996,34.16333473521969,34.45191955566406,680600
2025-01-22 00:00:00-05:00,34.765965453863984,34.95694255286164,34.73625833684207,34.95269775390625,582100
2025-01-23 00:00:00-05:00,34.89805679541829,34.94075012207031,34.75289883334303,34.94075012207031,421100
2025-01-24 00:00:00-05:00,34.97489796689806,34.97489796689806,34.65042615383513,34.71019744873047,533500
2025-01-27 00:00:00-05:00,33.659936727084414,33.96733394496891,33.480622769082665,33.71971130371094,1228200
2025-01-28 00:00:00-05:00,33.84779368150734,34.056993313856246,33.584799857983,34.044185638427734,620700
2025-01-29 00:00:00-05:00,34.129563394712655,34.129563394712655,33.71970164075047,33.992942810058594,417300
2025-01-30 00:00:00-05:00,34.14565075807948,34.308659731240446,33.88827213062411,34.21428680419922,540600
2025-01-31 00:00:00-05:00,34.4459285507331,34.61751212053881,34.15423190021786,34.21428680419922,535600
2025-02-03 00:00:00-05:00,33.630894371218886,34.04270084032603,33.53652144174179,34.016963958740234,793400
2025-02-04 00:00:00-05:00,34.102761692132596,34.3515625,34.05557521916645,34.3515625,702900
2025-02-05 00:00:00-05:00,34.21429147001221,34.46308898925781,34.085600502361494,34.46308898925781,890500
2025-02-06 00:00:00-05:00,34.498472851749085,34.63653564453125,34.39492658008162,34.63653564453125,414100
2025-02-07 00:00:00-05:00,34.645162779908105,34.77977258976247,34.21198805629574,34.26548767089844,536700
2025-02-10 00:00:00-05:00,34.515726969749004,34.722822779905044,34.489841227858086,34.69693374633789,615900
2025-02-11 00:00:00-05:00,34.51572578400978,34.70728816744467,34.507098300901276,34.658103942871094,405300
2025-02-12 00:00:00-05:00,34.35178257452657,34.640851032589744,34.30000779285452,34.63653564453125,668600
2025-02-13 00:00:00-05:00,34.732917261372805,35.010780334472656,34.68950177727391,35.010780334472656,462900
2025-02-14 00:00:00-05:00,35.01946233554516,35.18444248555142,34.97170431352434,35.15839385986328,567200
2025-02-18 00:00:00-05:00,35.2886432976844,35.2886432976844,35.028147081513104,35.2452278137207,833700
2025-02-19 00:00:00-05:00,35.236536546876984,35.340734342790036,35.07155311492741,35.27126693725586,614200
2025-02-20 00:00:00-05:00,35.25029852323079,35.26777119072601,34.822229833595046,35.14546585083008,563400
2025-02-21 00:00:00-05:00,35.224090152355636,35.224090152355636,34.398525799766865,34.472782135009766,995200
2025-02-24 00:00:00-05:00,34.6475163285198,34.6475163285198,34.05345879529685,34.07966613769531,970200
2025-02-25 00:00:00-05:00,34.044717622742915,34.05345229101689,33.415714864748495,33.669063568115234,841800
2025-02-26 00:00:00-05:00,33.861258108163696,34.009774137480015,33.55549471335225,33.76516342163086,610700
2025-02-27 00:00:00-05:00,34.07301654707028,34.081810376711054,32.87685440734865,32.91203308105469,706600
2025-02-28 00:00:00-05:00,32.85925370972555,33.26383685683451,32.656962136171074,33.255043029785156,874000
2025-03-03 00:00:00-05:00,33.510091831408936,33.54527383682482,32.30425761774657,32.54261016845703,926000
2025-03-04 00:00:00-05:00,32.29634711606183,32.75809841649209,31.97531714564172,32.48984146118164,855500
2025-03-05 00:00:00-05:00,32.54262143851823,33.01756861069282,32.27876301680186,32.991180419921875,513100
2025-03-06 00:00:00-05:00,32.541680342570594,32.70063590933158,31.941182283407283,32.12663269042969,605600
2025-03-07 00:00:00-05:00,31.976514629729508,32.44455208151491,31.623282567126587,32.329750061035156,538400
2025-03-10 00:00:00-04:00,31.79989077960119,31.835214989657953,30.854990057146278,31.15523910522461,1581000
2025-03-11 00:00:00-04:00,31.049272111309524,31.521722507040405,30.79671039149283,31.111087799072266,461600
2025-03-12 00:00:00-04:00,31.623283943983562,31.702761751052606,31.186154320752365,31.52614402770996,314400
2025-03-13 00:00:00-04:00,31.502142463740633,31.502142463740633,30.826590084370633,30.94214630126953,362000
2025-03-14 00:00:00-04:00,31.26214074319753,31.78658398371487,31.26214074319753,31.77769660949707,391400
2025-03-17 00:00:00-04:00,31.77769658690504,32.168805478043865,31.679918516411995,32.017696380615234,366600
2025-03-18 00:00:00-04:00,31.831025531557657,31.831025531557657,31.342135263153608,31.4754695892334,540300
2025-03-19 00:00:00-04:00,31.582138054162545,32.03547209378356,31.546585169175735,31.98213768005371,288800
2025-03-20 00:00:00-04:00,31.683839594942583,32.06007018247854,31.648010876671954,31.952573776245117,262300
2025-03-21 00:00:00-04:00,31.621140801372942,32.09142826679938,31.486775394923338,32.08694839477539,422000
2025-03-24 00:00:00-04:00,32.49900511480699,32.83044727462657,32.481987753362965,32.77669906616211,490500
2025-03-25 00:00:00-04:00,32.866271490736985,33.0131811901151,32.7677382477716,32.99168395996094,286700
2025-03-26 00:00:00-04:00,32.9379325647305,32.9558486300251,32.27505181739072,32.41837692260742,431200
2025-03-27 00:00:00-04:00,32.28854590560124,32.41748164897422,32.13075216492529,32.26149368286133,288200
2025-03-28 00:00:00-04:00,32.15329925074187,32.15329925074187,31.3959022683415,31.44098472595215,505000
2025-03-31 00:00:00-04:00,30.919822945585995,31.367046270332285,30.656537552878323,31.269668579101562,618900
2025-04-01 00:00:00-04:00,31.25163409743131,31.576233272246338,31.080319394977064,31.531150817871094,253000
2025-04-02 00:00:00-04:00,31.143434450685785,31.800746725266823,31.08031832881139,31.666397094726562,864500
2025-04-03 00:00:00-04:00,30.286042492832056,30.585726149063408,29.86830478799188,29.87738800048828,720600
2025-04-04 00:00:00-04:00,29.178130425860513,29.20537313565953,28.088376998901367,28.088376998901367,833100
2025-04-07 00:00:00-04:00,27.089436148607945,28.369895449101023,26.790661849928814,28.151945114135742,929000
2025-04-08 00:00:00-04:00,29.214453281223076,29.450568316792328,27.316468837061006,27.743288040161133,438600
2025-04-09 00:00:00-04:00,27.643392551608844,29.450565478202037,27.643392551608844,29.196290969848633,775200
2025-04-10 00:00:00-04:00,28.28305616535996,28.611823285407862,26.986254654120692,27.799039840698242,536500
2025-04-11 00:00:00-04:00,27.844696761574788,28.483965673455312,27.543327529829433,28.383508682250977,347700
2025-04-14 00:00:00-04:00,29.013647555635586,29.086706717028136,28.238305615902753,28.575292587280273,426800
2025-04-15 00:00:00-04:00,28.602688604900294,28.8328259206766,28.557027282356866,28.648351669311523,296500
2025-04-16 00:00:00-04:00,28.224525897287318,28.334848792285975,27.47524240842236,27.83839225769043,329200
2025-04-17 00:00:00-04:00,28.03145490677029,28.105004079310316,27.758404283216297,27.90274429321289,328800
2025-04-21 00:00:00-04:00,27.51661034032266,27.64532095220237,26.90063537074744,27.208621978759766,482200
