Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-26 00:00:00-04:00,32.671157679929415,32.83348141004499,32.53392331259387,32.693294525146484,107600,0.36,0.0,0.0
2024-09-27 00:00:00-04:00,32.936783141313,33.09467953036056,32.74494827458963,32.94194793701172,85900,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,32.811361253071894,33.06960110144556,32.70806531372243,32.995819091796875,105200,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,32.90728995225382,32.90728995225382,32.3317821748798,32.553131103515625,106900,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,32.45719106830808,32.611397496775176,32.337660539649605,32.55679702758789,239500,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,32.36401172847518,32.46077704902466,32.14815172088068,32.3863410949707,71300,0.386,0.0,0.0
2024-10-04 00:00:00-04:00,32.78084870579157,32.855281829833984,32.56498867085022,32.855281829833984,101000,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,32.75106831557294,32.75851049083601,32.393784274681444,32.594757080078125,152700,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,32.60965047731297,32.7882911120425,32.505440127705434,32.698970794677734,89000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,32.758508715827084,32.758508715827084,32.55753876076105,32.73617935180664,111200,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,32.4517236828306,32.58647155761719,32.212172540026636,32.58647155761719,86400,0.25,0.0,0.0
2024-10-11 00:00:00-04:00,32.54903107268765,32.78858213339929,32.54903107268765,32.781097412109375,82100,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,32.773602815214254,32.893378319914795,32.57148111559335,32.84097671508789,111300,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,32.8559647579502,33.06557127772192,32.7736185235614,32.878421783447266,79600,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,33.140430501367895,33.40243863299782,33.08802887504191,33.36500930786133,99000,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,33.445667641005286,33.445667641005286,33.1818422427157,33.34013748168945,67900,0.307,0.0,0.0
2024-10-18 00:00:00-04:00,33.42306129820686,33.43059793583278,33.25722651561921,33.33260726928711,84000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,33.32505887606466,33.32505887606466,32.71449074920202,32.79740524291992,184300,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,32.7144970880877,32.774798811156,32.56373846719464,32.728816986083984,84000,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,32.578810150695354,32.63157522945228,32.22452787148646,32.5034294128418,182900,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,32.67435613945573,32.712343063077086,32.42365925192812,32.60598373413086,63300,0.335,0.0,0.0
2024-10-25 00:00:00-04:00,32.7807066196188,32.887063021859916,32.4388446852762,32.49961853027344,81700,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,32.76551965287363,33.00862088241261,32.72221780784857,33.00102233886719,98100,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,32.75032407188269,32.940247080512954,32.567996708479775,32.90985870361328,113200,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,32.87186599072317,33.08457877679299,32.81868779420572,32.94783401489258,165600,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,32.89281117980038,32.91573739174385,32.43426653357036,32.47248077392578,98500,0.258,0.0,0.0
2024-11-01 00:00:00-04:00,32.68648121215127,32.84697059853701,32.533632928067384,32.694122314453125,69800,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,32.64827193597569,32.88518402172612,32.508414391556215,32.816402435302734,129800,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,32.755270717850806,33.18324251840751,32.755270717850806,32.93868637084961,120000,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,34.146172304842686,34.95626606689604,33.359007677460745,34.86455535888672,193400,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,34.920672683341074,35.082092653479954,34.75156437239013,34.897613525390625,84800,0.263,0.0,0.0
2024-11-08 00:00:00-05:00,34.78231357662828,35.18509527409238,34.78231357662828,35.08978271484375,132800,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,35.5663411064606,35.78925598393605,35.42644385560751,35.75082015991211,169300,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,35.52022844755196,35.723925462164914,35.1666410662524,35.258880615234375,151400,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,35.48948973674879,35.59633481153633,34.89761646308215,34.966796875,199700,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,35.124761454185425,35.155736379162086,34.4510730825659,34.54399490356445,89300,0.334,0.0,0.0
2024-11-15 00:00:00-05:00,34.57496492722392,34.57496492722392,33.947736078053374,34.10260772705078,109000,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,34.22650464798558,34.31555385275655,34.00194090337273,34.1800422668457,156000,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,34.14906290846292,34.16842296990481,33.699938431531336,34.07162857055664,142400,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,34.342657358393936,34.342657358393936,33.707686230497096,34.09486389160156,253400,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,34.32233561393827,34.611545988820474,34.16600463392219,34.57246398925781,128600,0.411,0.0,0.0
2024-11-22 00:00:00-05:00,34.81476581269094,35.11179129799129,34.75223224835542,35.096160888671875,152600,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,35.4322736586461,35.76056594757351,35.34629149294664,35.69803237915039,259600,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,35.5026222939172,35.60423785986094,35.26265581849186,35.48699188232422,248600,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,36.059371456999344,36.059371456999344,35.547613611930814,35.64996337890625,159100,0.327,0.0,0.0
2024-11-29 00:00:00-05:00,35.878295174243924,36.02631162549827,35.70272254864429,35.783817291259766,107900,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,35.88222549782978,35.92552847796646,35.52399229913489,35.815303802490234,280600,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,35.98063358371695,35.98063358371695,35.46965972216701,35.563350677490234,201400,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,35.610589889887954,35.80742047937665,35.50036524031771,35.7680549621582,269800,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,35.67536888907996,35.71498419810502,35.31885528564453,35.31885528564453,204400,0.283,0.0,0.0
2024-12-06 00:00:00-05:00,35.564456682125765,35.59614772349044,35.40600449752644,35.50899887084961,188600,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,35.730821152206715,35.84728554889341,35.366383334611164,35.38222885131836,232400,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,35.421847512636184,35.49315083955102,35.15247972453833,35.25547409057617,158500,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,35.56444756687666,35.65951764437995,35.291912538774326,35.477298736572266,307100,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,35.390214091656425,35.41418244928722,34.98278858158224,35.02273178100586,234800,0.371,0.0,0.0
2024-12-13 00:00:00-05:00,35.03871785228407,35.05469574527873,34.671235455821396,34.854976654052734,312900,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,34.99079271418405,34.99079271418405,34.854985161787496,34.966827392578125,325500,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,34.910897536053554,34.95882816726434,34.63927945179702,34.68721008300781,214400,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,34.75910312863601,34.89890890566509,33.00956529701363,33.23324966430664,440300,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,33.66340264555518,33.803298155907996,32.99849642636507,33.124725341796875,192500,0.265,0.0,0.0
2024-12-20 00:00:00-05:00,32.9719650613977,33.58300541516482,32.96392642882618,33.48652648925781,175600,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,33.574965084291755,33.6071257499084,33.18904629792172,33.51064682006836,225400,0.0,0.0,0.0
2024-12-24 00:00:00-05:00,33.52671988127035,33.800079345703125,33.30803292312598,33.800079345703125,115500,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,33.69001534350589,33.94493507194032,33.516021630950114,33.932796478271484,75300,0.274,0.0,0.0
2024-12-27 00:00:00-05:00,33.71429264268613,33.8114044794886,33.14780126826741,33.463417053222656,155300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,33.24491766953871,33.39058388765071,32.8402813965626,33.35821533203125,166500,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,33.54435077228444,33.625276799567175,33.30156960330616,33.44723892211914,147100,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,33.7928789670347,33.86677022735278,33.28056664641796,33.530155181884766,165200,0.591,0.0,0.0
2025-01-03 00:00:00-05:00,33.612253883688204,34.00633954609406,33.571203881088216,33.998130798339844,159100,0.0,0.0,0.0
