Date,Open,High,Low,Close,Volume
2024-09-19 00:00:00-04:00,10.90486201256034,11.02265221086834,10.886263186789256,10.985454559326172,510000
2024-09-20 00:00:00-04:00,10.917261083434049,10.966856769037854,10.861465789322967,10.935858726501465,612000
2024-09-23 00:00:00-04:00,10.99165507893739,11.035051160212282,10.961277822044966,11.01025390625,532400
2024-09-24 00:00:00-04:00,11.059845853881901,11.103241920471191,10.960654506690917,11.103241920471191,628600
2024-09-25 00:00:00-04:00,11.115648594838326,11.121848206005447,11.054894060837439,11.078452110290527,732200
2024-09-26 00:00:00-04:00,11.205252786997182,11.205252786997182,11.085980856001022,11.180142402648926,467400
2024-09-27 00:00:00-04:00,11.186422813163588,11.236642397165976,11.186422813163588,11.230364799499512,486200
2024-09-30 00:00:00-04:00,11.173861880671662,11.217805041774536,11.10543813669886,11.192694664001465,808100
2024-10-01 00:00:00-04:00,11.205251926443493,11.205251926443493,10.922766110865421,11.0294828414917,676400
2024-10-02 00:00:00-04:00,11.035759550744162,11.060869931147186,10.929042828688987,11.016926765441895,894400
2024-10-03 00:00:00-04:00,10.996597753797161,11.028362195695562,10.915918615923307,10.99024486541748,373800
2024-10-04 00:00:00-04:00,11.053777462035736,11.180832862854004,11.037260914242017,11.180832862854004,525900
2024-10-07 00:00:00-04:00,11.180832521295146,11.205607948073922,11.085541579437502,11.130010604858398,601000
2024-10-08 00:00:00-04:00,11.130008559958801,11.180830467058117,11.10459700056422,11.174477577209473,800200
2024-10-09 00:00:00-04:00,11.174477416894012,11.238005102779212,11.123655510523816,11.2062406539917,728600
2024-10-10 00:00:00-04:00,11.189529559942974,11.240946074529283,11.144540262913257,11.202383995056152,535900
2024-10-11 00:00:00-04:00,11.183106018728296,11.33092839352586,11.158683074331005,11.318075180053711,657000
2024-10-14 00:00:00-04:00,11.35663523276926,11.420906192055392,11.35663523276926,11.369489669799805,867000
2024-10-15 00:00:00-04:00,11.395198256534176,11.395198256534176,11.208813807706498,11.240948677062988,853700
2024-10-16 00:00:00-04:00,11.337354519649562,11.337354519649562,11.21524103530838,11.305219650268555,747700
2024-10-17 00:00:00-04:00,11.373380903688071,11.373380903688071,11.237055492287901,11.250039100646973,945100
2024-10-18 00:00:00-04:00,11.314957128070743,11.425315334688992,11.30846532318906,11.405839920043945,772000
2024-10-21 00:00:00-04:00,11.418822811982073,11.438298225402832,11.334430592010554,11.438298225402832,661800
2024-10-22 00:00:00-04:00,11.392857556103296,11.418824778469574,11.362347431826764,11.379875183105469,722500
2024-10-23 00:00:00-04:00,11.379874783185308,11.386366588548736,11.165650158933213,11.243549346923828,1444600
2024-10-24 00:00:00-04:00,11.406022170552793,11.406022170552793,11.297486756244535,11.392866134643555,727000
2024-10-25 00:00:00-04:00,11.432332790086365,11.511267749548432,11.386287919828751,11.419178009033203,886900
2024-10-28 00:00:00-04:00,11.544154167175293,11.550732183638972,11.49810930655789,11.544154167175293,960100
2024-10-29 00:00:00-04:00,11.583620185625325,11.623087022691099,11.530338638226995,11.609930992126465,937200
2024-10-30 00:00:00-04:00,11.616510021376532,11.616510021376532,11.511264276929154,11.517842292785645,1793600
