Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-05-13 00:00:00-04:00,22.081062673808937,22.14153480529785,21.968757522149808,22.14153480529785,1000,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,22.27975749982525,22.27975749982525,22.192502975463867,22.192502975463867,700,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,22.210644262446998,22.210644262446998,22.20632553100586,22.20632553100586,300,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,22.288395106381593,22.288395106381593,22.202007293701172,22.202007293701172,1600,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,22.236563483323348,22.246931076049805,22.236563483323348,22.246931076049805,500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,22.151901245117188,22.151901245117188,22.151901245117188,22.151901245117188,300,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,22.124256795301662,22.53892422524976,21.770061492919922,21.770061492919922,2800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,22.150173388381443,22.150173388381443,22.023181915283203,22.023181915283203,600,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,21.303560463939135,21.675034006417114,21.303560463939135,21.54372215270996,1000,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,21.7873426449134,22.0378719663233,21.7873426449134,21.977399826049805,1000,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,22.063783923808334,22.063783923808334,22.037866592407227,22.037866592407227,400,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,22.560522079467773,22.560522079467773,22.560522079467773,22.560522079467773,500,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,22.43525622405162,22.57347869873047,22.43525622405162,22.57347869873047,1000,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,22.955318450927734,22.955318450927734,22.955318450927734,22.955318450927734,500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,23.255953113213053,23.255953113213053,23.23003578186035,23.23003578186035,500,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,23.286191940307617,23.286191940307617,23.286191940307617,23.286191940307617,100,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,23.2576847076416,23.2576847076416,23.2576847076416,23.2576847076416,200,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,23.395040621922668,23.395040621922668,23.289380858344337,23.324600219726562,600,0.508,0.0,0.0
2025-06-09 00:00:00-04:00,23.57114379072376,23.606363154083663,23.44347002975163,23.46108055114746,7000,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,23.518314390568232,23.70322152337511,23.40384934982638,23.638944625854492,2500,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,23.835293142009213,23.835293142009213,23.56233679816353,23.623971939086914,4600,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,23.794789780324745,23.993783950805664,23.794789780324745,23.993783950805664,6700,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,23.86925013856336,23.97754066555386,23.67973913445964,23.941444396972656,15400,0.662,0.0,0.0
2025-06-16 00:00:00-04:00,24.040710779071212,24.586681695123204,24.040710779071212,24.21036720275879,10200,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,24.194124710304123,24.292490532874346,24.167052937759426,24.230222702026367,9100,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,24.266319974822675,24.500951766967773,24.185101211339873,24.500951766967773,9600,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,24.53516932300604,24.969828668516488,24.202237709634193,24.488927841186523,42200,0.657,0.0,0.0
2025-06-23 00:00:00-04:00,24.26697356494099,24.57216028349507,24.26697356494099,24.562911987304688,37300,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,24.72013219812114,24.84960659501394,24.67944180715203,24.83111000061035,31800,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,24.932837244264086,25.099303062708806,24.877349226093276,24.988327026367188,48800,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,25.043814142280848,25.127047048504565,24.918964782945277,25.053062438964844,116000,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,25.18541579360853,25.346133612846614,25.001063372201077,25.194869995117188,85000,0.59,0.0,0.0
2025-06-30 00:00:00-04:00,25.733749376902484,25.733749376902484,25.01713778254364,25.34613609313965,72200,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,25.128693208861307,25.175962414744603,24.183294665558467,24.542545318603516,74400,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,24.466913216412824,25.45012855529785,24.391281405975867,25.45012855529785,69000,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,25.612858089212416,25.77654935864207,25.51656878309513,25.632116317749023,51200,0.489,0.0,0.0
2025-07-07 00:00:00-04:00,25.661001746778023,25.815063901475824,25.516568706319553,25.69951820373535,62800,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,25.83432127917816,25.99801254272461,25.764030400455034,25.99801254272461,52900,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,26.161704861843656,26.37353986698266,26.132817518911434,26.2965087890625,78100,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,26.325396942677223,26.39279890836227,26.193480092780074,26.354284286499023,125700,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,26.40629005432129,26.435729178731627,26.308161511266455,26.40629005432129,99900,0.513,0.0,0.0
2025-07-14 00:00:00-04:00,26.563295047501356,26.563295047501356,26.00396478369288,26.337600708007812,123400,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,26.975432885903164,27.26981850991493,26.759551592278203,26.887117385864258,124000,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,27.269819518619375,27.269819518619375,26.828242002091,26.995059967041016,127500,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,27.014685140537836,27.112811810553723,26.970527390372183,27.10300064086914,185500,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,27.1200008392334,27.15999984741211,27.0,27.079999923706055,197600,0.517,0.0,0.0
2025-07-21 00:00:00-04:00,27.09000015258789,27.149999618530273,26.94499969482422,27.059999465942383,194500,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,27.010000228881836,27.010000228881836,25.940000534057617,26.270000457763672,202300,0.0,0.0,0.0
