Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-03-26 00:00:00-04:00,37.24780389242754,37.24780389242754,36.9842643737793,36.9842643737793,6800,0.209,0.0,0.0
2024-03-27 00:00:00-04:00,37.106864336029105,37.257659912109375,37.05049374072474,37.257659912109375,8400,0.0,0.0,0.0
2024-03-28 00:00:00-04:00,37.388732106588435,37.44510271203949,37.24075355522294,37.352088928222656,3700,0.0,0.0,0.0
2024-04-01 00:00:00-04:00,37.395771686236856,37.43100364524108,37.18437724418534,37.311214447021484,6600,0.0,0.0,0.0
2024-04-02 00:00:00-04:00,37.001168045133944,37.001168045133944,36.76158695232487,36.97157287597656,6400,0.0,0.0,0.0
2024-04-03 00:00:00-04:00,36.972291514422366,37.155950928044106,36.87339777672972,37.01043701171875,6500,0.129,0.0,0.0
2024-04-04 00:00:00-04:00,37.26897288106721,37.40318812104791,36.596492767333984,36.596492767333984,5100,0.0,0.0,0.0
2024-04-05 00:00:00-04:00,36.62615386185182,36.92283771388421,36.62615386185182,36.84796142578125,3300,0.0,0.0,0.0
2024-04-08 00:00:00-04:00,36.97229296799982,37.01467715495684,36.82395235562879,36.867042541503906,7900,0.0,0.0,0.0
2024-04-09 00:00:00-04:00,36.85925906728709,37.064111861703665,36.66853433055285,36.88963317871094,7200,0.0,0.0,0.0
2024-04-10 00:00:00-04:00,36.394261418459564,36.62746865939111,36.394261418459564,36.59990692138672,4800,0.022,0.0,0.0
2024-04-11 00:00:00-04:00,36.521446704868715,36.92142868041992,36.521446704868715,36.92142868041992,5000,0.0,0.0,0.0
2024-04-12 00:00:00-04:00,36.57091498460463,36.74758607148678,36.356788635253906,36.356788635253906,8200,0.0,0.0,0.0
2024-04-15 00:00:00-04:00,36.68398946830679,36.73699134089152,35.97023936429906,36.038787841796875,3400,0.0,0.0,0.0
2024-04-16 00:00:00-04:00,35.920778897936366,35.97943115234375,35.82890914668623,35.97943115234375,4600,0.0,0.0,0.0
2024-04-17 00:00:00-04:00,36.08016923809498,36.151108322376196,35.79640748866492,35.81343460083008,6000,0.195,0.0,0.0
2024-04-18 00:00:00-04:00,35.7609355240406,35.789312238291856,35.708438873291016,35.708438873291016,1000,0.0,0.0,0.0
2024-04-19 00:00:00-04:00,35.59067510024301,35.73965148507956,35.46723937988281,35.46723937988281,3500,0.0,0.0,0.0
2024-04-22 00:00:00-04:00,35.60487312586729,35.945385643688006,35.53038626629585,35.75455856323242,2400,0.0,0.0,0.0
2024-04-23 00:00:00-04:00,35.99504073932527,36.207860692075556,35.99504073932527,36.094356536865234,2300,0.0,0.0,0.0
2024-04-24 00:00:00-04:00,36.232994654643136,36.27158661998275,36.05433097560268,36.20655059814453,2500,0.374,0.0,0.0
2024-04-25 00:00:00-04:00,35.65413178688059,35.85423428235762,35.518348340120035,35.8492317199707,2500,0.0,0.0,0.0
2024-04-26 00:00:00-04:00,36.30445838007606,36.3687774124166,36.168674967886645,36.197261810302734,11600,0.0,0.0,0.0
2024-04-29 00:00:00-04:00,36.37593475982685,36.44025380856493,36.30804167332775,36.37879180908203,3700,0.0,0.0,0.0
2024-04-30 00:00:00-04:00,36.27444343669131,36.368777836812136,35.893531799316406,35.893531799316406,2800,0.0,0.0,0.0
