Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-20 00:00:00-04:00,43.24868408220355,43.54853234714351,43.169312383713404,43.37215042114258,7700,0.319,0.0,0.0
2025-03-21 00:00:00-04:00,42.966480351216,43.19401168823242,42.90474717311875,43.19401168823242,800,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,44.068856551404515,44.15704583104728,44.04504470577579,44.10236740112305,4100,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,43.971846927851644,44.094431844905856,43.698454774484,43.85014343261719,4600,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,44.13941495653084,44.13941495653084,43.48063278198242,43.48063278198242,5300,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,43.215295916609335,43.57024497582651,43.13986962234689,43.368812561035156,2000,0.304,0.0,0.0
2025-03-28 00:00:00-04:00,43.170930055793164,43.170930055793164,42.41665691690494,42.47788619995117,7900,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,41.93748145410594,42.28356170654297,41.52928839953302,42.28356170654297,12100,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,41.83099125579361,42.532020568847656,41.83099125579361,42.532020568847656,600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,42.31905130251274,42.31905130251274,42.15045071826778,42.256935119628906,9400,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,40.24171296074047,40.24171296074047,39.31230443428837,39.46422576904297,6200,0.335,0.0,0.0
2025-04-04 00:00:00-04:00,37.79307919879413,37.79307919879413,36.86366713645218,37.50710678100586,2400,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,37.5428436120628,37.65008580506327,36.702800221249326,37.319427490234375,15100,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,39.374865248404824,39.374865248404824,36.470455169677734,36.470455169677734,2000,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,35.88063465797682,41.769884443399874,35.88063465797682,39.946807861328125,26800,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,37.30626720736866,37.30626720736866,35.448611242347596,36.756717681884766,4000,0.359,0.0,0.0
2025-04-11 00:00:00-04:00,36.70267561395828,37.48645782470703,35.90087155017128,37.48645782470703,5000,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,37.51347634720285,38.14410704961542,36.99996360985596,37.56753158569336,5000,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,37.58555073829983,37.90086437738184,37.56753232511502,37.76572799682617,5100,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,37.585551349402024,37.72969522056328,36.99996493968764,37.46843338012695,6700,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,37.636611959735525,37.84479522705078,37.34570123757518,37.84479522705078,3800,0.375,0.0,0.0
2025-04-21 00:00:00-04:00,37.312059030560356,37.312059030560356,36.90932842970217,37.128421783447266,3200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,37.78206459695691,37.95479174205911,37.527515132471066,37.89115524291992,2800,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,39.318440295115344,39.591168667160325,38.77298355102539,38.77298355102539,9000,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,38.81892716505145,39.294019345741575,38.77022187346219,39.24348068237305,4600,0.457,0.0,0.0
2025-04-25 00:00:00-04:00,39.027536889346564,39.2480813963494,38.86212675634857,39.23337936401367,8900,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,39.49619169680327,39.606463936626696,39.16537147184168,39.557762145996094,6900,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,39.542143935333236,39.882155608046894,39.28484083640771,39.82242202758789,4200,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,39.41348815385052,39.76268768310547,38.93012295092017,39.76268768310547,17500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,39.948506322649465,40.217927332126635,39.948506322649465,40.02747344970703,4700,0.47,0.0,0.0
2025-05-02 00:00:00-04:00,40.56817018008166,40.803214498315434,40.3665704689341,40.75676345825195,15600,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,40.728879932510026,40.7874088613489,40.40371921673849,40.58023452758789,6000,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,40.227203909398106,40.38514165954797,40.19004166889386,40.264366149902344,5100,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,40.2736568218358,40.65549301329984,40.2736568218358,40.41301345825195,8600,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,41.12949553783973,41.39242626023393,40.74449354723735,41.27035140991211,5700,0.463,0.0,0.0
2025-05-09 00:00:00-04:00,41.561443698956694,41.60182486142051,41.091928953417984,41.390541076660156,9700,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,43.063896899792375,43.19536046720658,42.491088285676035,42.94182205200195,10300,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,43.2423097502382,43.25170205165422,42.83852676007164,43.18408966064453,8800,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,43.13901569676732,43.13901569676732,42.64133118778123,42.80190658569336,13600,0.0,0.0,0.0
