Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-12-27 00:00:00-05:00,32.93189176276461,32.93189176276461,32.51796149163503,32.765987396240234,29300,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,32.47566224050158,32.63326967311129,32.1853287622882,32.37611770629883,45900,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,32.23509980459067,32.351231925718245,32.051775600083715,32.14385223388672,31000,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,32.14385287755088,32.53372771859735,31.977948487890913,32.13555908203125,43500,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,32.22680345574321,32.33381272044657,32.13970436324653,32.309757232666016,32400,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,32.38441592340599,32.467366540765106,32.36865423022426,32.43418502807617,62600,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,32.50884000331238,32.60838453572618,32.052605305019746,32.13555908203125,43200,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,32.1221995495164,32.2932826074933,32.005358534409865,32.230690002441406,29800,0.234,0.0,0.0
2025-01-10 00:00:00-05:00,31.921895518864815,32.130535358857394,31.762493102049195,31.85512924194336,23800,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,31.713271804932536,32.01371383666992,31.639829499692105,32.01371383666992,19900,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,32.16392281053308,32.16392281053308,31.90187182401682,32.0971565246582,16700,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,32.26406789830569,32.69803919014883,32.26406789830569,32.64796447753906,111100,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,32.61356005861148,32.72269256335235,32.506108781752566,32.63454818725586,13300,0.229,0.0,0.0
2025-01-17 00:00:00-05:00,32.79824197630679,32.79824197630679,32.67231962204469,32.739479064941406,26300,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,32.74786921364021,33.0232190599684,32.74786921364021,32.99971389770508,27200,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,33.0584790556543,33.192794735215415,33.0584790556543,33.150821685791016,16700,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,33.20978799014893,33.36143112182617,33.10027045017316,33.36143112182617,57100,0.14,0.0,0.0
2025-01-24 00:00:00-05:00,33.36143667472988,33.4204086564499,33.19715712369098,33.257816314697266,42800,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,32.434735497966216,33.032881796892674,32.434735497966216,32.73802185058594,19300,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,32.87280132116233,33.058143615722656,32.66050225092624,33.058143615722656,19700,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,32.906497955322266,33.02444187409445,32.79697722486349,32.906497955322266,17600,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,32.99012899800161,33.44199057914598,32.82289636294133,33.09148025512695,18100,0.099,0.0,0.0
2025-01-31 00:00:00-05:00,33.14214664125765,33.34484908912741,32.98167037963867,32.98167037963867,21300,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,32.49180027539899,32.99011497547817,32.33132402943807,32.87186813354492,40000,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,32.981675217160685,33.09147427196813,32.92930971236931,33.032352447509766,19700,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,33.032360645217054,33.28574041604864,32.94283374909029,33.21817398071289,14400,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,33.21307203950917,33.38385317404383,33.21307203950917,33.32352828979492,11200,0.234,0.0,0.0
2025-02-07 00:00:00-05:00,33.56992557262201,33.56992557262201,33.06013298908362,33.094120025634766,11400,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,33.21307223092707,33.3405220005438,33.18758357347664,33.33202362060547,19500,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,33.30652429551831,33.425475647098175,33.22155672926038,33.340511322021484,13400,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,33.28953880601515,33.46796587639107,33.017649010818886,33.42548370361328,23200,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,33.23230917325268,33.56565742268999,33.23230917325268,33.45454025268555,16600,0.234,0.0,0.0
2025-02-14 00:00:00-05:00,33.46309596936924,33.63404148180263,33.454546737401586,33.54856872558594,14800,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,33.63403547596346,33.685321076881685,33.55369162115858,33.65113067626953,17700,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,33.76224283563648,33.830623626708984,33.64599679504345,33.830623626708984,19800,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,33.827184924601696,33.827184924601696,33.44884443516282,33.7411994934082,15400,0.236,0.0,0.0
2025-02-21 00:00:00-05:00,33.69821443708828,33.732609932785024,33.12210464477539,33.12210464477539,28900,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,33.15648646837832,33.284605208836595,32.934637908708204,33.01030731201172,29900,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,33.14789086451459,33.14789086451459,32.66636717258117,32.90884780883789,13800,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,33.04471697421127,33.104907452623415,32.90713826924993,33.02751922607422,12300,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,32.95052339212632,33.192741987296415,32.561241149902344,32.561241149902344,17100,0.231,0.0,0.0
2025-02-28 00:00:00-05:00,32.45743468740887,32.786162291327216,32.41418183688879,32.673702239990234,29600,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,33.19274086768921,33.19274086768921,31.972992083184028,32.301719665527344,29500,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,31.94703660919677,32.28441339434986,31.644263417387656,32.007591247558594,33300,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,32.007599130236784,32.27577209472656,31.88648982368692,32.27577209472656,12500,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,31.96852116873172,32.16000262173602,31.665634377363805,31.816207885742188,16100,0.227,0.0,0.0
2025-03-07 00:00:00-05:00,31.907600595263265,32.12083922312423,31.465455405171923,32.107784271240234,28900,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,31.681308547206903,31.872786717731195,31.002421134787944,31.2983455657959,40700,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,31.54204892591436,31.707417184798086,31.009382315247333,31.23828887939453,15400,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,31.498526235853888,31.531601877894825,31.178231705433593,31.469806671142578,15200,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,31.474204896055166,31.474204896055166,31.06134098408671,31.153575897216797,9100,0.332,0.0,0.0
2025-03-14 00:00:00-04:00,31.386356044755974,31.62353294394961,31.25459333472626,31.474201202392578,13800,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,31.535690116950786,31.676239013671875,31.491765864078555,31.676239013671875,22400,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,31.68501844974852,31.68501844974852,31.272154643943725,31.421489715576172,10600,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,31.5005488547504,31.62352870801852,31.417096803911452,31.594539642333984,15000,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,31.5200878035269,31.76827637966533,31.5200878035269,31.61758804321289,16400,0.323,0.0,0.0
2025-03-21 00:00:00-04:00,31.528947411050908,31.80373001098633,31.349896614097972,31.803730010986328,17100,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,31.998743143988996,32.007608955669276,31.86578640063267,31.927833557128906,41900,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,32.14056054637157,32.14056054637157,31.963284916983294,32.043060302734375,24400,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,32.131691417889584,32.15828208049042,31.61758273217206,31.745223999023438,15900,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,31.726447161604835,31.91875589422578,31.623582922816958,31.74970054626465,19800,0.323,0.0,0.0
2025-03-28 00:00:00-04:00,31.71750692607343,31.725559457053652,31.087809239688465,31.14505386352539,26700,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,30.76042610015461,31.374025344848633,30.51892190488128,31.374025344848633,29700,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,31.234496044615657,31.61911355708565,31.218397808035103,31.602121353149414,20600,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,31.52966608615063,31.905337065544686,31.52966608615063,31.898181915283203,10600,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,30.707947101516858,31.279152314770485,30.256757736206055,30.256757736206055,28500,0.313,0.0,0.0
2025-04-04 00:00:00-04:00,29.958969364348928,29.958969364348928,28.524187293082697,28.66405487060547,61100,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,27.96471635629314,29.04756978876552,27.47472537172885,28.770540237426758,51500,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,29.570946089302105,29.570946089302105,28.415900902535967,28.524187088012695,15600,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,28.334691360407334,29.55560862126939,28.334691360407334,29.34625816345215,22500,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,28.595186633102678,29.07769120565681,27.602867055109137,28.4704647064209,16900,0.286,0.0,0.0
2025-04-11 00:00:00-04:00,28.50414950096691,29.17965385902503,28.312969513711213,29.167821884155273,23000,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,29.423638519998114,29.710408501869903,29.314393308738765,29.50921630859375,22300,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,29.55109003578221,30.254819881719538,29.521046475851676,29.67945671081543,15400,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,29.64213137967912,29.64213137967912,28.85919986851658,29.075870513916016,15900,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,29.392533912203817,29.45697075480639,29.10716999963287,29.28851318359375,7800,0.352,0.0,0.0
2025-04-21 00:00:00-04:00,29.29127686030235,29.29127686030235,28.41861408880537,28.794191360473633,50200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,29.134782411077918,29.157795316449743,28.932266385724887,29.061140060424805,24000,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,29.558227911410533,29.645679411878582,29.281147748778764,29.425670623779297,13500,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,29.624847778373386,29.792376058259084,29.395890154757467,29.778417587280273,7500,0.35,0.0,0.0
2025-04-25 00:00:00-04:00,29.85752828514196,30.062284469604492,29.6062314399656,30.062284469604492,22700,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,30.006445120677572,30.24843100654572,29.792376176878197,30.246570587158203,42500,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,29.987831747617744,30.4997275873886,29.987831747617744,30.45132827758789,14600,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,30.24842852951904,30.55556812340421,30.0157483100612,30.5462589263916,24800,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,30.802798311532964,30.896422405361353,30.756922005542815,30.837438583374023,16100,0.194,0.0,0.0
2025-05-02 00:00:00-04:00,30.933870206708516,31.205385050297206,30.933870206708516,31.194149017333984,28500,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,31.11175585072195,31.20538350155221,30.896417611106887,31.103330612182617,34700,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,30.90577859711806,31.177293427290078,30.786875230644057,30.89641761779785,16400,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,31.00877239745631,31.09584630584183,30.84024616935625,31.093971252441406,18700,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,31.33793085251728,31.385026512635207,30.932901707799747,31.30872917175293,9000,0.2,0.0,0.0
2025-05-09 00:00:00-04:00,31.385028984863553,31.60638255733943,31.232437884247798,31.46320915222168,12200,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,31.78063987896296,31.84657452573761,31.29177848944626,31.734485626220703,39000,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,31.846568188887517,31.9878551496475,31.75237328854615,31.862579345703125,20100,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,31.808890293574493,32.02553317504907,31.808890293574493,31.959598541259766,21800,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,32.04487285008763,32.21542539131718,31.798521187463493,32.1348876953125,11200,0.2,0.0,0.0
2025-05-16 00:00:00-04:00,32.21542667788621,32.310176487031754,32.139623938990944,32.22016525268555,18200,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,32.196482106059094,32.433360288370714,31.99750530039114,32.363243103027344,35800,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,32.36703036718941,32.45230664602067,32.2438527167723,32.348079681396484,17600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,32.21543351826807,32.36703541377506,31.798529209242403,31.86485481262207,18700,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,31.935393640492773,32.03072171913473,31.73520249342479,31.92300033569336,7800,0.204,0.0,0.0
2025-05-23 00:00:00-04:00,31.859130407722095,31.925864431092435,31.55407617174343,31.774290084838867,22100,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,32.030720932371445,32.06885361750483,31.897260170937624,31.98877716064453,16100,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,32.00212962974121,32.18325446550793,31.928726196289062,31.928726196289062,16100,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,31.964205541307535,32.60674853584508,31.964205541307535,32.09175491333008,8300,0.2,0.0,0.0
2025-05-30 00:00:00-04:00,32.22314299420212,32.22314299420212,31.766650437878393,32.21355438232422,23800,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,32.22313813157459,32.405354655170136,32.07928702483871,32.37083053588867,26000,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,32.52044391299292,32.606756060665155,32.36700050139556,32.54921340942383,15100,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,32.80814408585821,32.80814408585821,32.549207688353924,32.6441535949707,18300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,32.76281535030361,33.04259293284146,32.34797374315263,32.488826751708984,9900,0.202,0.0,0.0
2025-06-06 00:00:00-04:00,32.560221762347396,32.69914634677788,32.560221762347396,32.69528579711914,17200,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,32.65668950130673,33.00399906356623,32.3190294714535,32.8014030456543,23500,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,32.888229056549775,33.003997679040324,32.79078792046935,32.92392349243164,9600,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,33.03294554927674,33.100477558454436,32.801404603368596,32.89498519897461,12300,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,32.97845412576475,33.08521251691116,32.90081401546056,33.02503967285156,7900,0.203,0.0,0.0
2025-06-13 00:00:00-04:00,32.696996571430276,33.00756437644738,32.60964914487795,32.688262939453125,17300,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,32.75522979355914,33.01241841290988,32.75522979355914,32.93283462524414,16100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,32.939624242848744,32.939624242848744,32.69699294072984,32.737754821777344,16200,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,32.89397475787368,32.92326845362146,32.77681114857451,32.874446868896484,13700,0.202,0.0,0.0
2025-06-20 00:00:00-04:00,32.806108008270996,33.029697355846984,32.77681803093699,32.873477935791016,21600,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,32.87445057826265,33.14783733022677,32.82563271259334,33.040435791015625,17300,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,33.19665481778205,33.26500057385351,33.14783695266877,33.216182708740234,20900,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,33.323585510253906,33.34311340195253,33.16150736126342,33.323585510253906,17600,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,33.27644107958138,33.40412247885801,33.27644107958138,33.38546371459961,8400,0.202,0.0,0.0
2025-06-27 00:00:00-04:00,33.22733353030256,33.532790249039685,33.22733353030256,33.462074279785156,17700,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,33.541629675070965,33.6693110671089,33.472877003438356,33.63100814819336,23500,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,33.738063928948556,33.738063928948556,33.492517601236436,33.648685455322266,22800,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,33.590737523917596,33.97378918590366,33.590737523917596,33.77735137939453,13500,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,33.860350256485084,33.929513202295844,33.80007861253631,33.850467681884766,16500,0.204,0.0,0.0
2025-07-07 00:00:00-04:00,33.830710143496574,33.880111709310604,33.554054590561826,33.63606262207031,35500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,33.810948608611575,33.810948608611575,33.65681135182369,33.76154327392578,26800,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,33.860350256485084,33.8899904420903,33.79118731067432,33.850467681884766,18400,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,33.8961928279307,33.97571651160697,33.78884040524527,33.92700958251953,16400,0.206,0.0,0.0
2025-07-11 00:00:00-04:00,33.95583724811563,33.99559909189458,33.79778714220767,33.92601776123047,25000,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,33.985654330011336,34.0244226937371,33.846491678530924,33.99857711791992,25200,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,34.124823719096625,34.174524128644435,33.9856572637053,33.987648010253906,19200,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,34.08505884173993,34.09499740600586,33.82661066805147,34.09499740600586,11200,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,34.220001220703125,34.2599983215332,34.090999603271484,34.2599983215332,15100,0.205,0.0,0.0
2025-07-18 00:00:00-04:00,34.25,34.29999923706055,34.20000076293945,34.249000549316406,19700,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,34.290000915527344,34.41999816894531,34.290000915527344,34.369998931884766,35000,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,34.459999084472656,34.459999084472656,34.220001220703125,34.40599822998047,12400,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,34.5,34.553001403808594,34.470001220703125,34.54499816894531,36400,0.0,0.0,0.0
