Date,Open,High,Low,Close,Volume
2025-05-28 00:00:00-04:00,24.15642179893683,24.387491375163222,24.040886092634754,24.050514221191406,26700
2025-05-29 00:00:00-04:00,25.4658193610805,25.629493883174934,24.811121272702767,24.945911407470703,30000
2025-05-30 00:00:00-04:00,24.945911537564616,25.042190992777183,23.830036526408275,24.256553649902344,35800
2025-06-02 00:00:00-04:00,24.348983001414737,24.84963287909198,24.348983001414737,24.71195411682129,22400
2025-06-03 00:00:00-04:00,24.955539886780286,25.485074140552005,24.840004172230845,25.374353408813477,23900
2025-06-04 00:00:00-04:00,25.55246803512263,25.560169803059345,25.226081286800184,25.47929573059082,19500
2025-06-05 00:00:00-04:00,25.48507182135237,25.802792711977652,25.042188934701613,25.23185920715332,24700
2025-06-06 00:00:00-04:00,25.64874768630325,25.74021399244183,25.552470070293097,25.604459762573242,15200
2025-06-09 00:00:00-04:00,25.88944551279228,26.130143226630445,25.69688844354844,25.784502029418945,32600
2025-06-10 00:00:00-04:00,25.865207845625267,26.09177131219936,25.649340205897605,25.97216796875,21800
2025-06-11 00:00:00-04:00,26.215261448867558,26.215261448867558,25.74852131821565,25.933273315429688,29400
2025-06-12 00:00:00-04:00,25.758246653113535,26.321252962107263,25.758246653113535,26.317363739013672,20800
2025-06-13 00:00:00-04:00,26.030513136311875,26.06940722260366,25.573495103424726,25.73782730102539,35900
2025-06-16 00:00:00-04:00,25.98189247557239,26.536148490510133,25.98189247557239,26.409738540649414,30100
2025-06-17 00:00:00-04:00,26.23891093596126,26.425355569326783,26.224269281892553,26.26819610595703,27800
2025-06-18 00:00:00-04:00,26.13641561620504,26.512233585869012,26.13641561620504,26.496614456176758,22600
2025-06-20 00:00:00-04:00,26.60008667989872,26.665488176772264,26.11201169494645,26.199865341186523,19900
2025-06-23 00:00:00-04:00,25.916781982357907,26.39509712498461,25.916781982357907,26.326765060424805,22900
2025-06-24 00:00:00-04:00,26.682796944797023,26.99752374306157,26.682796944797023,26.968017578125,15900
2025-06-25 00:00:00-04:00,27.292580784233593,27.882691014209573,27.292580784233593,27.84334945678711,19900
2025-06-26 00:00:00-04:00,28.09906158098648,28.138403135088854,27.848265739263784,27.97317123413086,38300
2025-06-27 00:00:00-04:00,28.128567557631662,28.3941174183134,28.030215548944884,28.32526969909668,24900
2025-06-30 00:00:00-04:00,28.482633688793968,28.482633688793968,28.025300294326325,28.413787841796875,32800
2025-07-01 00:00:00-04:00,28.08350716956319,28.202170707388238,27.035320444162572,27.430862426757812,27700
2025-07-02 00:00:00-04:00,27.302312379181473,28.291168292822604,27.302312379181473,28.27831268310547,15200
2025-07-03 00:00:00-04:00,28.42960813182038,28.93689170932537,28.310944589737073,28.71637725830078,13200
2025-07-07 00:00:00-04:00,28.528495218992525,28.690667161108735,28.39994288619701,28.56804847717285,28500
2025-07-08 00:00:00-04:00,28.790895789465484,28.930173873901367,28.616796286399047,28.930173873901367,21300
2025-07-09 00:00:00-04:00,29.178885340388256,29.64546881304865,29.178885340388256,29.527082443237305,29100
2025-07-10 00:00:00-04:00,29.775794819050038,29.775794819050038,29.268422215708366,29.70615577697754,33800
2025-07-11 00:00:00-04:00,29.676308114518505,30.17472628755629,29.676308114518505,29.85538101196289,23000
2025-07-14 00:00:00-04:00,29.91009956411627,29.915072968194433,29.278370984980633,29.736000061035156,42200
2025-07-15 00:00:00-04:00,30.959999084472656,31.030000686645508,30.610000610351562,30.860000610351562,37500
2025-07-16 00:00:00-04:00,30.93000030517578,31.0,30.610000610351562,31.0,19100
2025-07-17 00:00:00-04:00,31.1299991607666,31.360000610351562,30.899999618530273,31.329999923706055,15900
2025-07-18 00:00:00-04:00,31.530000686645508,31.551000595092773,31.075000762939453,31.299999237060547,17100
