Date,Open,High,Low,Close,Volume
2025-01-23 00:00:00-05:00,38.73357609153331,39.988015118274504,38.62353920055677,39.09303665161133,135700
2025-01-24 00:00:00-05:00,39.58454132080078,40.02469728442718,38.95365306516752,39.58454132080078,120100
2025-01-27 00:00:00-05:00,37.62952017634827,38.15843937470264,34.62546923547737,35.75446319580078,274200
2025-01-28 00:00:00-05:00,36.30538739822971,36.30538739822971,35.49110166769155,35.88283920288086,90300
2025-01-29 00:00:00-05:00,37.03898003654823,37.03898003654823,35.612144152902246,36.44477081298828,112500
2025-01-30 00:00:00-05:00,36.904688782307296,37.64025764046404,36.8452504491946,37.40992736816406,79300
2025-01-31 00:00:00-05:00,37.82601146036201,37.833440190003195,36.666934068864315,36.86011505126953,106200
2025-02-03 00:00:00-05:00,35.15121925844578,37.04586266763808,34.94837895335629,36.89726257324219,162400
2025-02-04 00:00:00-05:00,37.09786993933828,37.26504326356173,36.74123143583362,36.94184112548828,70300
2025-02-05 00:00:00-05:00,37.506515103946015,37.5570395256973,36.53021695836197,36.592628479003906,123100
2025-02-06 00:00:00-05:00,36.907223707669964,37.21578724368242,36.058295740017236,36.38793182373047,68500
2025-02-07 00:00:00-05:00,36.85454030749746,37.787003362791324,36.500820101224456,36.688968658447266,114700
2025-02-10 00:00:00-05:00,37.035167016982,37.38888727771694,36.932815862710676,37.24589538574219,109700
2025-02-11 00:00:00-05:00,37.245882553194654,37.245882553194654,36.124516102637756,36.13956832885742,95400
2025-02-12 00:00:00-05:00,35.92884510976747,36.6663870143069,35.67296299015838,36.53844451904297,121100
2025-02-13 00:00:00-05:00,36.66332294113444,37.3410038135339,36.31153642658212,37.24201583862305,57200
2025-02-14 00:00:00-05:00,37.43999008988117,37.47044837616754,37.00596967661762,37.28770446777344,106400
2025-02-18 00:00:00-05:00,37.39430223276547,37.39430223276547,36.42727351431428,36.71662139892578,261900
2025-02-19 00:00:00-05:00,37.04405187829689,37.04405187829689,36.282611986900555,36.30545425415039,163900
2025-02-20 00:00:00-05:00,36.72471522997267,36.72471522997267,35.66112352754501,36.693885803222656,105900
2025-02-21 00:00:00-05:00,37.00216730980854,37.029142320327956,33.91158963863889,34.196754455566406,207500
2025-02-24 00:00:00-05:00,34.33548950080177,34.562852860746546,32.49347378013862,32.84800338745117,171300
2025-02-25 00:00:00-05:00,31.614852221778644,31.92622177149276,29.775917879276935,30.7208194732666,200600
2025-02-26 00:00:00-05:00,30.6745842971061,31.42218190472232,30.44336942115926,31.021408081054688,93100
2025-02-27 00:00:00-05:00,32.004907776853045,32.32519107961061,30.536290275933656,30.55191421508789,66900
2025-02-28 00:00:00-05:00,30.348802985090057,32.02833902857295,30.05039263066353,31.49713706970215,76700
2025-03-03 00:00:00-05:00,33.004809960258655,33.11417453422076,30.10663683041833,30.8018856048584,113500
2025-03-04 00:00:00-05:00,29.63012105298954,31.411208300226296,28.60833992356829,30.708148956298828,90200
2025-03-05 00:00:00-05:00,31.51275902246418,32.223631749125225,30.870631020961884,32.2080078125,68700
2025-03-06 00:00:00-05:00,31.602807771014266,32.21116218227172,30.978651594205868,31.326284408569336,74100
2025-03-07 00:00:00-05:00,31.255188883955803,31.83588814785389,30.10089407052324,31.397401809692383,56400
2025-03-10 00:00:00-04:00,30.504619854597056,30.793786524749674,27.73937334324463,28.292423248291016,108900
2025-03-11 00:00:00-04:00,28.93238400473792,29.761957516955224,27.90529284609363,29.461732864379883,62600
2025-03-12 00:00:00-04:00,30.022682002413198,30.223361207367113,28.83757613389689,29.659250259399414,74500
2025-03-13 00:00:00-04:00,29.928488552741165,29.928488552741165,28.666156633317616,28.674144744873047,45800
2025-03-14 00:00:00-04:00,29.113558415326217,30.295996800380703,29.113558415326217,30.184144973754883,48700
2025-03-17 00:00:00-04:00,29.99241122241271,30.778571379375215,29.616905906947107,30.567649841308594,56700
2025-03-18 00:00:00-04:00,30.367914155947158,30.367914155947158,29.353256151789004,29.425161361694336,40800
2025-03-19 00:00:00-04:00,29.94447387425168,31.07098679071933,29.66883673001192,30.719451904296875,60500
2025-03-20 00:00:00-04:00,30.567381432694233,31.060795586678314,30.332806984798083,30.5997371673584,40500
2025-03-21 00:00:00-04:00,30.195299223775425,30.86666373568936,29.868511246244186,30.729156494140625,60100
2025-03-24 00:00:00-04:00,31.424789695932077,32.48441696166992,31.37625917507932,32.48441696166992,70100
2025-03-25 00:00:00-04:00,32.49250238857669,32.63324953025557,32.05894602144909,32.27410888671875,65100
2025-03-26 00:00:00-04:00,32.298375806570924,32.309700006082565,30.939465693948467,31.23874855041504,72300
2025-03-27 00:00:00-04:00,30.980775526002496,31.480330717200847,30.5631106849882,30.968488693237305,60000
2025-03-28 00:00:00-04:00,30.30104303021803,30.44845375974732,28.69590744649387,28.86788558959961,79100
2025-03-31 00:00:00-04:00,28.253678133850606,28.47479425065197,27.248010456886,28.229110717773438,82900
2025-04-01 00:00:00-04:00,28.351953557149347,29.54761894327521,27.763132145655664,29.523048400878906,44300
2025-04-02 00:00:00-04:00,28.90064647178137,30.05536186022426,28.76142382793627,30.047170639038086,57800
2025-04-03 00:00:00-04:00,27.643967026795515,28.855100705572674,27.54455897697674,28.074739456176758,67500
2025-04-04 00:00:00-04:00,27.561124333546527,27.96704233356786,25.68892275720057,27.63568115234375,99600
2025-04-07 00:00:00-04:00,24.926789459723054,28.5800675307236,24.926789459723054,27.035085678100586,108900
2025-04-08 00:00:00-04:00,28.265268721244155,28.265268721244155,25.299570915805393,25.838035583496094,69200
2025-04-09 00:00:00-04:00,25.564666957231886,29.81440014591557,25.51827631951586,29.19309425354004,106100
2025-04-10 00:00:00-04:00,28.595362340624124,28.595362340624124,26.994156338572306,27.70673370361328,51100
2025-04-11 00:00:00-04:00,28.234884904448325,29.299561758030283,28.00853597986313,29.24087905883789,43300
2025-04-14 00:00:00-04:00,29.7354890535328,30.248545274429077,29.17380774637737,29.551055908203125,57000
2025-04-15 00:00:00-04:00,29.701951390886205,30.219200080486143,28.61128812669938,29.00613784790039,60200
2025-04-16 00:00:00-04:00,28.654045308089497,29.1235100412552,28.293564087580748,28.830093383789062,62400
2025-04-17 00:00:00-04:00,29.195996067621547,29.195996067621547,28.406455918313725,29.11958885192871,44800
2025-04-21 00:00:00-04:00,29.39126245777021,29.53474015723515,28.610213686008517,28.931970596313477,75000
2025-04-22 00:00:00-04:00,29.875167098499713,30.690178412708104,29.469363301633443,30.66470718383789,74900
2025-04-23 00:00:00-04:00,31.29294860740908,31.411803562178314,30.795451561447635,31.0467472076416,53400
2025-04-24 00:00:00-04:00,30.822658568055093,31.75935792293617,30.822658568055093,31.492341995239258,51700
2025-04-25 00:00:00-04:00,31.741332937771208,32.11051828803526,31.458003274700623,31.998903274536133,73100
2025-04-28 00:00:00-04:00,32.033251568165724,32.136279062979156,30.977210739569273,31.767093658447266,94300
2025-04-29 00:00:00-04:00,31.569622732564117,32.19122664184122,31.453713935832344,32.018653869628906,78900
2025-04-30 00:00:00-04:00,31.552440667298143,31.68981170654297,30.633771228251387,31.68981170654297,108200
2025-05-01 00:00:00-04:00,32.63082790827268,32.99609677302314,31.895068260578142,32.20467758178711,75600
2025-05-02 00:00:00-04:00,32.61343060608782,33.08045384419101,32.40470319046058,32.80476379394531,85400
2025-05-05 00:00:00-04:00,32.35252342517201,32.35252342517201,31.630677910886845,31.98725128173828,112600
2025-05-06 00:00:00-04:00,31.491524264938317,32.05682499241721,31.38716222763475,32.048126220703125,34000
2025-05-07 00:00:00-04:00,32.300340329514675,32.50036896742404,31.9611611905549,32.33512878417969,149500
2025-05-08 00:00:00-04:00,33.27690055530865,33.94261606075277,32.97510939073381,33.79615783691406,118900
2025-05-09 00:00:00-04:00,33.80058889426975,34.61719809586495,33.73312954938982,34.137882232666016,130200
2025-05-12 00:00:00-04:00,35.14089416299514,35.46931278526519,34.27990123287825,34.77696990966797,203500
2025-05-13 00:00:00-04:00,35.36280069441047,35.85986939110825,35.1320208553029,35.691219329833984,185500
2025-05-14 00:00:00-04:00,35.81548508282992,36.33740703668792,35.81548508282992,36.09064865112305,182400
2025-05-15 00:00:00-04:00,35.798766032519445,35.92000971674796,34.8018605749814,35.48442459106445,108800
2025-05-16 00:00:00-04:00,35.762846282935854,36.46337306994378,35.70536781201743,36.2119026184082,143300
2025-05-19 00:00:00-04:00,35.924502422449585,36.740887096306615,35.52933412917255,36.687896728515625,121100
2025-05-20 00:00:00-04:00,36.7238189124708,36.92140475522504,36.23973839416104,36.79566955566406,102100
2025-05-21 00:00:00-04:00,36.36457907338827,37.46745844696324,35.97569411471907,36.292728424072266,153100
2025-05-22 00:00:00-04:00,36.367278006955814,37.29009713146169,36.367278006955814,36.949153900146484,76500
2025-05-23 00:00:00-04:00,35.91268786658442,36.47637971768299,35.63993396884344,35.86722946166992,158500
2025-05-27 00:00:00-04:00,36.512749373565676,37.27646240050123,36.380917565958775,37.02189254760742,157700
2025-05-28 00:00:00-04:00,36.83095954897108,36.84005331076252,35.821770490118425,36.09452438354492,175500
2025-05-29 00:00:00-04:00,36.574142399731976,36.574142399731976,35.53390025391569,35.846893310546875,90900
2025-05-30 00:00:00-04:00,35.3497916409329,35.69960474506518,35.01746673382693,35.42343521118164,93300
2025-06-02 00:00:00-04:00,35.423431956369676,35.79166030883789,35.14726244786142,35.79166030883789,123500
2025-06-03 00:00:00-04:00,36.058623384971256,36.80428424343835,35.800865636620834,36.693817138671875,111500
2025-06-04 00:00:00-04:00,36.64778784761425,36.93316148159368,36.325587164762716,36.8779296875,133600
2025-06-05 00:00:00-04:00,37.023229470972204,37.1955401199231,35.78446310649545,35.87760543823242,138100
2025-06-06 00:00:00-04:00,36.70655046538449,37.13965251139984,36.32467581052273,37.13499450683594,109400
2025-06-09 00:00:00-04:00,37.29333236627159,37.47961345406539,36.65345901480489,37.330589294433594,180200
2025-06-10 00:00:00-04:00,37.76834964038282,37.76834964038282,37.08842662022891,37.64726638793945,148500
2025-06-11 00:00:00-04:00,37.80560569504078,37.92668894467426,37.16293962178588,37.55412673950195,158000
2025-06-12 00:00:00-04:00,37.23558573824064,37.51548962049637,36.75494572218023,36.999977111816406,143700
2025-06-13 00:00:00-04:00,36.151786737745596,36.65975670099381,35.90675176301138,36.34969711303711,229200
2025-06-16 00:00:00-04:00,36.83033747531311,37.16866891718898,36.47221140254148,37.02824783325195,125600
2025-06-17 00:00:00-04:00,36.886878716873895,36.886878716873895,36.0009917501354,36.396812438964844,120900
2025-06-18 00:00:00-04:00,36.25545572898678,36.979243283980495,36.025502203957416,36.83034133911133,170600
2025-06-20 00:00:00-04:00,36.98104886606884,37.257668363146344,36.532734759679556,36.961971282958984,120200
2025-06-23 00:00:00-04:00,36.30380884547531,36.89233569286315,35.7887250486722,36.86658477783203,268900
2025-06-24 00:00:00-04:00,37.24812519357662,38.087520599365234,37.01920148933761,38.087520599365234,212300
2025-06-25 00:00:00-04:00,38.354597318282664,38.53583251588408,38.030285723217276,38.2210578918457,204100
2025-06-26 00:00:00-04:00,38.28285372407916,39.08423307915304,38.17664597846534,38.93940734863281,118500
2025-06-27 00:00:00-04:00,38.99733707479838,38.99733707479838,38.17664686659649,38.572509765625,207600
2025-06-30 00:00:00-04:00,38.833201316994284,39.29665030481116,38.601474981503266,39.200096130371094,148300
2025-07-01 00:00:00-04:00,38.939409061361644,39.338166936401166,38.606303605133185,38.726993560791016,139100
2025-07-02 00:00:00-04:00,38.95871852655634,40.05941408137678,38.8090641512666,39.83734130859375,155100
2025-07-03 00:00:00-04:00,39.932066128770934,40.21527316983472,39.765074483948055,40.03948974609375,88000
2025-07-07 00:00:00-04:00,39.43401861851277,39.43401861851277,38.35978608779792,39.11174774169922,287200
2025-07-08 00:00:00-04:00,39.326592250748035,39.5482754676684,38.8187738812369,39.02385330200195,242600
2025-07-09 00:00:00-04:00,39.28752953648088,39.551204681396484,38.70158725355523,39.551204681396484,314800
2025-07-10 00:00:00-04:00,39.632245467497775,40.02758110999755,39.220109813334815,39.928749084472656,252300
2025-07-11 00:00:00-04:00,39.94851538173028,40.04735118465067,39.3120301538447,39.58283233642578,272700
2025-07-14 00:00:00-04:00,39.74096590238781,40.52175178056881,39.74096590238781,40.027584075927734,279100
2025-07-15 00:00:00-04:00,40.03746404106004,40.22525017363741,39.49388034348391,39.78049850463867,246300
2025-07-16 00:00:00-04:00,40.17583429864182,40.77871570737455,40.146181673805614,40.67000198364258,230700
2025-07-17 00:00:00-04:00,40.70000076293945,41.29999923706055,40.380001068115234,41.13999938964844,195200
2025-07-18 00:00:00-04:00,41.20000076293945,41.62900161743164,40.849998474121094,41.099998474121094,250300
2025-07-21 00:00:00-04:00,41.04999923706055,41.59000015258789,40.349998474121094,40.439998626708984,418400
2025-07-22 00:00:00-04:00,40.72999954223633,41.060001373291016,39.5,40.54999923706055,291700
2025-07-23 00:00:00-04:00,40.33000183105469,40.33000183105469,39.5099983215332,40.06999969482422,310200
