Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-03-13 00:00:00-04:00,4.899422546261497,4.899422546261497,4.68847533434746,4.717962265014648,1095400,0.103,0.0,0.0
2025-03-14 00:00:00-04:00,4.838935803732763,4.93722677230835,4.823814143992581,4.93722677230835,1152600,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,4.9447885184094735,5.035518496969729,4.914545192222722,4.997714519500732,1260500,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,4.959908153664037,4.959908153664037,4.818520679573124,4.838934898376465,1211000,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,4.89186212820056,5.058200769525364,4.8616188044194795,5.005274772644043,1702900,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,4.973041669684802,5.065134945840077,4.9500181676729085,5.011414051055908,800500,0.098,0.0,0.0
2025-03-21 00:00:00-04:00,4.934669778095118,5.06206589196181,4.8962977588616186,5.049786567687988,1397900,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,5.1572286327570165,5.22629877834783,5.1418797521753,5.210949897766113,1870900,0.0,0.0,0.0
2025-03-25 00:00:00-04:00,5.28001966471871,5.387461821085884,5.195600644599996,5.233973026275635,1456300,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,5.249322458435401,5.249322458435401,5.019088876033564,5.057461261749268,1875500,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,5.00214091518406,5.0488898505609425,4.91643434789602,4.9320173263549805,1760700,0.099,0.0,0.0
2025-03-28 00:00:00-04:00,4.908642588521327,4.908642588521327,4.745021144135451,4.76839542388916,2150000,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,4.635940008721619,4.7450212210998215,4.573608099664066,4.713855266571045,1618200,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,4.745022150862847,4.815145376529143,4.674898553668994,4.783979415893555,1185700,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,4.7138554883249055,4.869685268299489,4.699051603498195,4.846310615539551,1555800,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,4.586913587351091,4.642272646099494,4.534717687899565,4.555279731750488,2028700,0.092,0.0,0.0
2025-04-04 00:00:00-04:00,4.389202269259095,4.444561333909726,4.246849526773826,4.310117244720459,2392700,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,4.1440382532659426,4.53550781943976,4.1361299790662525,4.3892011642456055,1850600,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,4.539461578937349,4.539461578937349,4.22470466137192,4.286390781402588,1633100,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,4.310116559525131,4.642272403046241,4.270574430647318,4.634364128112793,1968300,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,4.531698694528334,4.555760596908338,4.355242958942103,4.467533111572266,1066800,0.082,0.0,0.0
2025-04-11 00:00:00-04:00,4.4996161517782625,4.56378173828125,4.411388279108122,4.56378173828125,1052300,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,4.668050661158712,4.676071167647847,4.536511065606382,4.603884696960449,1196800,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,4.66003094934154,4.68409323980118,4.6119067508793945,4.652010440826416,1158100,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,4.57180248302357,4.611906167901196,4.4434713033465,4.531699180603027,1566500,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,4.5927735030577255,4.609059918773226,4.504012673312821,4.584630489349365,1051400,0.085,0.0,0.0
2025-04-21 00:00:00-04:00,4.552056965681045,4.568343378919849,4.397335845763045,4.462481498718262,2061200,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,4.53577167031414,4.6253467710545975,4.515413551673557,4.600917339324951,1331500,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,4.723064462582781,4.751565588457228,4.686419936002081,4.706778049468994,1772400,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,4.710083159220045,4.8009796142578125,4.710083159220045,4.8009796142578125,1123500,0.084,0.0,0.0
2025-04-25 00:00:00-04:00,4.817506629070161,4.867086410522461,4.79602201770499,4.867086410522461,1569700,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,4.908403770479048,4.924930366580656,4.792717597767795,4.891877174377441,1596200,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,4.908402550006016,4.933192240981911,4.867085873012813,4.924929141998291,1259400,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,4.834032370528829,4.875349044799805,4.722477980437206,4.875349044799805,1889400,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,4.9542821956526915,4.987870516946252,4.903060065740667,4.920693874359131,1407500,0.094,0.0,0.0
2025-05-02 00:00:00-04:00,5.013061567469951,5.046650289233251,4.971076365973481,5.029855728149414,1762100,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,5.004664421081543,5.029855460558373,4.958480581771119,5.004664421081543,1697700,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,4.9542828443524245,4.996268051264613,4.89550307419005,4.987871170043945,1836600,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,4.996267140986364,5.004664421081543,4.912296342056342,5.004664421081543,2390200,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,5.097185142889889,5.174285555551159,5.071485277664127,5.15715217590332,1572600,0.118,0.0,0.0
2025-05-09 00:00:00-04:00,5.174285555551159,5.199985829268913,5.105752036959804,5.15715217590332,2271600,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,5.3970196615684385,5.405586146768758,5.2685191156278615,5.302785873413086,3217400,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,5.337052499936063,5.379886150360107,5.319919121464839,5.379886150360107,3344000,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,5.4312857174074205,5.465552470763966,5.405585448144051,5.448419094085693,3431400,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,5.401374771287741,5.4144429129775355,5.296832130262552,5.3491034507751465,2706800,0.106,0.0,0.0
2025-05-16 00:00:00-04:00,5.427510782599043,5.4797821044921875,5.414443055979642,5.4797821044921875,2492200,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,5.322968470806809,5.471070766448975,5.317741296749921,5.471070766448975,4654600,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,5.479781914856358,5.488494009244824,5.392663048049326,5.444934368133545,4006400,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,5.4362228133544,5.479782458789487,5.288120932789347,5.322968482971191,4984500,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,5.347758862032749,5.445151940268128,5.312343273981177,5.400882244110107,3386000,0.098,0.0,0.0
2025-05-23 00:00:00-04:00,5.330051068006963,5.427444146242342,5.330051068006963,5.400882244110107,2931300,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,5.489421233102694,5.542545037549717,5.436297850842784,5.533690929412842,3228200,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,5.551398920224111,5.560253028674748,5.49827553608167,5.524837017059326,3253900,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,5.6012588695563394,5.61024943129986,5.502360118093483,5.511351108551025,3080500,0.095,0.0,0.0
2025-05-30 00:00:00-04:00,5.484378070153489,5.529332160949707,5.421442857495562,5.529332160949707,4731200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,5.511350813069108,5.538322925567627,5.46639672061958,5.538322925567627,3628300,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,5.6102495193481445,5.628231500545441,5.583277404980255,5.6102495193481445,3577400,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,5.64621280340305,5.64621280340305,5.556304616247625,5.637221813201904,4240300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,5.660044487518347,5.669173800759933,5.468333262541181,5.513978958129883,7246000,0.095,0.0,0.0
2025-06-06 00:00:00-04:00,5.577882481137804,5.64178592842307,5.559624291154931,5.632657051086426,3935500,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,5.669174096995917,5.696561167532526,5.587012014766817,5.687432289123535,6241300,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,5.723948461174215,5.733077774554391,5.623528190540387,5.678302764892578,6966200,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,5.733077622270682,5.760464691064503,5.69199658377034,5.714819431304932,9880700,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,5.719453700081364,5.765802329760314,5.682374619531203,5.737993240356445,7654600,0.095,0.0,0.0
2025-06-13 00:00:00-04:00,5.654565334320068,5.7472630397317035,5.626756243705341,5.654565334320068,10888200,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,5.737993853396111,5.812152022419395,5.719454311140289,5.793612480163574,8986100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,5.7936116588694535,5.7936116588694535,5.6731044302807705,5.728723049163818,9707300,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,5.737993270546847,5.83069097240998,5.710183738979151,5.8121514320373535,9071000,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,5.8948871585470535,5.8948871585470535,5.791467959748793,5.829074859619141,8846300,0.088,0.0,0.0
2025-06-23 00:00:00-04:00,5.782066637178361,5.829075039310608,5.688049384604247,5.819673538208008,18207100,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,5.876083193605136,5.923092038477805,5.848818350497113,5.913690090179443,7916400,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,5.960699267348741,5.979502716684149,5.885485470007113,5.8948869705200195,13051900,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,5.934961903420235,5.982670783996582,5.915878442186817,5.982670783996582,8743500,0.092,0.0,0.0
2025-06-27 00:00:00-04:00,6.01129609434206,6.018929387699899,5.906336831968591,5.934961795806885,14798700,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,6.001754314058893,6.020837775511162,5.963587391154354,6.011296272277832,14149400,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,5.973129606652632,5.98267111029694,5.868170336651456,5.906337261199951,23091300,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,5.925420506036659,6.039921275480456,5.915878547756869,6.030379772186279,15593600,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,6.0545978527902,6.083660125732422,6.025535579847977,6.083660125732422,10773500,0.095,0.0,0.0
2025-07-07 00:00:00-04:00,6.073973027634893,6.082691479242239,5.977099546717509,6.054598331451416,37263900,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,6.083659973584761,6.103034667751977,6.006160734986751,6.035223007202148,29969200,0.0,0.0,0.0
