Date,Open,High,Low,Close,Volume
2025-03-12 00:00:00-04:00,34.71675803909802,38.675065941704034,34.71675803909802,36.25952911376953,23900
2025-03-13 00:00:00-04:00,36.199165950815946,36.199165950815946,35.46417629245733,35.613304138183594,12500
2025-03-14 00:00:00-04:00,35.99500828053789,36.60750258532964,35.99500828053789,36.55424118041992,13300
2025-03-17 00:00:00-04:00,36.793908560575055,36.95368937233887,36.46902045849649,36.82053756713867,12600
2025-03-18 00:00:00-04:00,36.58086805106696,36.58086805106696,36.003884769473295,36.28882598876953,10900
2025-03-19 00:00:00-04:00,36.29325845841357,36.91462443152417,36.29325845841357,36.79390335083008,17300
2025-03-20 00:00:00-04:00,36.42583847944181,36.99401653570185,36.42226700441145,36.726009368896484,5500
2025-03-21 00:00:00-04:00,36.35080045018662,37.019927273096094,36.35080045018662,36.98508834838867,9200
2025-03-24 00:00:00-04:00,36.98507959143687,37.90523865972978,36.98507959143687,37.88737106323242,21600
2025-03-25 00:00:00-04:00,37.93115018857197,38.007977795937755,37.85432258120618,37.92311096191406,7900
2025-03-26 00:00:00-04:00,37.842715470941144,37.86058307296035,36.836792991746414,37.11016082763672,11100
2025-03-27 00:00:00-04:00,36.8664245709089,37.07058610490633,36.57861328125,36.57861328125,8800
2025-03-28 00:00:00-04:00,36.371745453553224,36.46168753854805,35.52631044024024,35.647727966308594,14500
2025-03-31 00:00:00-04:00,34.64489747041819,35.46335154718429,34.303124420390915,35.46065139770508,26100
2025-04-01 00:00:00-04:00,35.23850772346265,35.856396041379945,35.23850772346265,35.81052780151367,5500
2025-04-02 00:00:00-04:00,35.6882054706463,36.425713468874235,35.6882054706463,36.24223709106445,12300
2025-04-03 00:00:00-04:00,34.49571838163152,34.94841811605621,33.97964096069336,33.97964096069336,20900
2025-04-04 00:00:00-04:00,32.775459797797275,34.260314298653086,31.2362800881938,31.752357482910156,32400
2025-04-07 00:00:00-04:00,30.10453341053348,33.493443770664136,29.80574991734482,32.01492691040039,15400
2025-04-08 00:00:00-04:00,33.57854428414798,33.680853461996776,31.16293624631705,31.324098587036133,5300
2025-04-09 00:00:00-04:00,31.471680381294245,35.91719112155891,31.272494869762127,35.46177673339844,29400
2025-04-10 00:00:00-04:00,34.777709021144574,34.777709021144574,32.553318988420926,33.94242477416992,18000
2025-04-11 00:00:00-04:00,34.021663393085475,34.44614028930664,33.78483405602142,34.44614028930664,8200
2025-04-14 00:00:00-04:00,35.415333762749235,35.861667029510976,34.2721681125724,34.72305679321289,12200
2025-04-15 00:00:00-04:00,34.71394317865971,35.36978366839366,34.71394317865971,34.89338684082031,7700
2025-04-16 00:00:00-04:00,33.912356571459306,34.20019887534247,33.30661527559585,33.80305099487305,6700
2025-04-17 00:00:00-04:00,34.22037604213579,34.22037604213579,33.60126970575068,33.67923355102539,5500
2025-04-21 00:00:00-04:00,33.32153846912154,33.32153846912154,32.4685508725528,32.798736572265625,17600
2025-04-22 00:00:00-04:00,33.14725642424491,33.86266372874412,33.14725642424491,33.55448913574219,5200
2025-04-23 00:00:00-04:00,34.66063077218453,35.48610014522868,34.646873474121094,34.646873474121094,9900
2025-04-24 00:00:00-04:00,34.80659155449547,35.756591796875,34.80659155449547,35.756591796875,7100
2025-04-25 00:00:00-04:00,35.7464283216502,36.48039210591417,35.3411289021541,36.13418197631836,7000
2025-04-28 00:00:00-04:00,36.44900479707356,36.44900479707356,35.76581872820078,36.30128860473633,9400
2025-04-29 00:00:00-04:00,36.131417859404756,36.59949397881599,36.131417859404756,36.5025520324707,4900
2025-04-30 00:00:00-04:00,36.218204709638584,36.587497019541686,35.01800998520223,36.3142204284668,10900
2025-05-01 00:00:00-04:00,37.21553728485368,37.21553728485368,36.58303451538086,36.58303451538086,7200
2025-05-02 00:00:00-04:00,36.936493757853924,37.727128483589226,36.936493757853924,37.57179260253906,10700
2025-05-05 00:00:00-04:00,37.49458708909135,37.671315439705296,37.364362277400566,37.40156936645508,12300
2025-05-06 00:00:00-04:00,37.04810596179634,37.07135772705078,36.74115285503126,37.07135772705078,5200
2025-05-07 00:00:00-04:00,37.048112471652516,37.21181869506836,36.712326123456165,37.21181869506836,8800
2025-05-08 00:00:00-04:00,37.70632551316037,37.9685676739611,37.51901427753061,37.771888732910156,12300
2025-05-09 00:00:00-04:00,38.09031733087511,38.10904916803469,37.678227631562265,37.79061508178711,5800
2025-05-12 00:00:00-04:00,39.54200567829474,39.54200567829474,38.59700357579019,38.99972915649414,15100
2025-05-13 00:00:00-04:00,39.09245119539661,39.97282611060219,39.09245119539661,39.848262786865234,13700
2025-05-14 00:00:00-04:00,40.450473125132916,40.450473125132916,39.96345610242761,40.206966400146484,17200
2025-05-15 00:00:00-04:00,40.057111607334825,40.24561638104348,39.73477056559644,39.96662902832031,11900
2025-05-16 00:00:00-04:00,40.2277077130522,40.745151143787865,40.15136236254988,40.6885986328125,13500
2025-05-19 00:00:00-04:00,40.14193305620696,40.66031841605551,39.94400468897135,40.556640625,16500
2025-05-20 00:00:00-04:00,40.52836923324281,41.56514003127034,40.288025571767335,40.60942459106445,13100
2025-05-21 00:00:00-04:00,40.52836795024311,41.36438433219672,40.41526653477655,40.63204574584961,17800
2025-05-22 00:00:00-04:00,40.623504866869794,41.392132260192305,40.61401358406663,40.85314178466797,27700
2025-05-23 00:00:00-04:00,40.07312638291182,40.93664850673529,40.07312638291182,40.69941711425781,22100
2025-05-27 00:00:00-04:00,41.477541115894546,42.18259293379429,41.2697283296572,42.11332321166992,22300
2025-05-28 00:00:00-04:00,42.50238041013707,42.50238041013707,41.84761939988656,41.85331344604492,13600
2025-05-29 00:00:00-04:00,42.98427559476824,43.60516103311044,42.029069470440064,42.298439025878906,16000
2025-05-30 00:00:00-04:00,42.06059513831418,42.253546468360646,41.63743803752108,42.22871017456055,17200
2025-06-02 00:00:00-04:00,42.16279736915674,42.74547368281674,42.16279736915674,42.654727935791016,34100
2025-06-03 00:00:00-04:00,42.821892362284125,44.09231461462176,42.73114661432351,43.971004486083984,26300
2025-06-04 00:00:00-04:00,44.13052545222103,44.72275225291491,43.31764334605662,44.51451873779297,33000
2025-06-05 00:00:00-04:00,45.231684513242485,45.231684513242485,42.33801189533225,42.93116760253906,41200
2025-06-06 00:00:00-04:00,44.40492401906459,44.40492401906459,43.28014200262999,43.673336029052734,17100
2025-06-09 00:00:00-04:00,43.99154051890223,44.87598776596076,43.885794700054625,44.64045715332031,23500
2025-06-10 00:00:00-04:00,45.06825859760635,45.06825859760635,44.22226638770084,44.61738204956055,20000
2025-06-11 00:00:00-04:00,45.35666514222932,45.35666514222932,44.15497308921831,44.44337844848633,26500
2025-06-12 00:00:00-04:00,44.51789474487305,44.769516003826496,44.32433794240711,44.51789474487305,25600
2025-06-13 00:00:00-04:00,43.99529195141959,44.653382856737736,43.15332411647594,44.124977111816406,25200
2025-06-16 00:00:00-04:00,44.51789680337216,45.12759946720625,44.468541274717786,45.0114631652832,19900
2025-06-17 00:00:00-04:00,45.20502388503365,45.47019773638297,44.953402592690615,45.263092041015625,32600
2025-06-18 00:00:00-04:00,45.37921952467791,45.54374410210945,45.13727443982312,45.38599395751953,32300
2025-06-20 00:00:00-04:00,45.65495172481738,45.65495172481738,45.05466723026165,45.2174072265625,28200
2025-06-23 00:00:00-04:00,45.5087801646879,45.6452084589623,44.84125176211132,45.46005630493164,54600
2025-06-24 00:00:00-04:00,45.85959940343396,46.600211761184035,45.60428146299863,46.23965072631836,48300
2025-06-25 00:00:00-04:00,46.54174440049068,46.54174440049068,45.90247926188283,46.025264739990234,25000
2025-06-26 00:00:00-04:00,46.843428800545546,46.843428800545546,46.043903561953194,46.38235092163086,32600
2025-06-27 00:00:00-04:00,46.87285409848075,46.87285409848075,45.61715720519802,46.12728500366211,32900
2025-06-30 00:00:00-04:00,46.57855017235306,46.811050040799664,46.267567377672506,46.431400299072266,54600
2025-07-01 00:00:00-04:00,46.333299604502905,46.333299604502905,45.440576843993625,45.84279251098633,42700
2025-07-02 00:00:00-04:00,45.90165112487954,46.3529167175293,45.842788931036246,46.3529167175293,33600
2025-07-03 00:00:00-04:00,46.420079128081184,46.71143739074247,46.32625010292579,46.661067962646484,26100
2025-07-07 00:00:00-04:00,46.45958426336365,46.56822759937947,46.17316160798169,46.4269905090332,51500
2025-07-08 00:00:00-04:00,46.73612893153614,47.00279791477785,46.469459948294435,46.558349609375,27500
2025-07-09 00:00:00-04:00,46.81514401929073,47.5558899451173,46.66600620837806,47.190452575683594,41000
2025-07-10 00:00:00-04:00,47.97058770435323,47.97058770435323,46.5892103064294,46.77803039550781,56100
2025-07-11 00:00:00-04:00,46.62896002721359,46.83269026077701,46.410327234138855,46.47989273071289,41500
2025-07-14 00:00:00-04:00,46.46001380711404,46.92411610646509,46.34075921818986,46.79790496826172,56200
2025-07-15 00:00:00-04:00,47.45381384326165,47.67543018279234,47.28487014770508,47.28487014770508,49600
2025-07-16 00:00:00-04:00,47.284868796122495,47.468718837086534,46.77803014186964,47.42399978637695,50900
2025-07-17 00:00:00-04:00,47.20000076293945,47.768001556396484,47.20000076293945,47.619998931884766,35000
2025-07-18 00:00:00-04:00,47.66999816894531,47.96500015258789,47.277000427246094,47.564998626708984,40600
2025-07-21 00:00:00-04:00,47.7599983215332,48.191001892089844,47.61000061035156,47.689998626708984,80100
2025-07-22 00:00:00-04:00,47.81999969482422,47.81999969482422,46.75,47.43000030517578,51200
2025-07-23 00:00:00-04:00,47.540000915527344,48.176998138427734,47.45199966430664,47.709999084472656,53600
