Date,Open,High,Low,Close,Volume
2025-05-13 00:00:00-04:00,22.10889791114381,22.10889791114381,21.97910040226616,22.095918655395508,300
2025-05-14 00:00:00-04:00,22.006790161132812,22.006790161132812,22.006790161132812,22.006790161132812,400
2025-05-15 00:00:00-04:00,22.16514778137207,22.16514778137207,22.16514778137207,22.16514778137207,100
2025-05-16 00:00:00-04:00,22.299272534842586,22.30792592348386,22.299272534842586,22.303598403930664,900
2025-05-19 00:00:00-04:00,22.17812818783755,22.511276245117188,22.17812818783755,22.511276245117188,1800
2025-05-20 00:00:00-04:00,22.68866412552294,22.768274307250977,22.636745446418168,22.768274307250977,1600
2025-05-21 00:00:00-04:00,22.861726227717245,22.870379615084804,22.723275330766104,22.855669021606445,1800
2025-05-22 00:00:00-04:00,22.85307653444746,22.914515099548918,22.85307653444746,22.91364860534668,900
2025-05-23 00:00:00-04:00,22.974216462839667,22.974216462839667,22.923162633807003,22.969890594482422,2700
2025-05-27 00:00:00-04:00,23.207854329497035,23.294386555912066,23.207854329497035,23.242467880249023,600
2025-05-28 00:00:00-04:00,23.15507180132874,23.15507180132874,22.766542434692383,22.766542434692383,900
2025-05-29 00:00:00-04:00,22.766545888370604,22.766545888370604,22.310523986816406,22.310523986816406,2000
2025-05-30 00:00:00-04:00,21.825078494709185,21.825078494709185,21.787870407104492,21.787870407104492,900
2025-06-02 00:00:00-04:00,21.774887084960938,21.774887084960938,21.774887084960938,21.774887084960938,300
2025-06-03 00:00:00-04:00,22.117551298464303,22.117551298464303,22.095918655395508,22.095918655395508,400
2025-06-04 00:00:00-04:00,21.99381446838379,21.99381446838379,21.99381446838379,21.99381446838379,200
2025-06-05 00:00:00-04:00,22.195432082215635,22.195432082215635,21.162240982055664,21.162240982055664,600
2025-06-06 00:00:00-04:00,21.91630381076558,22.067115783691406,21.91630381076558,22.067115783691406,300
2025-06-09 00:00:00-04:00,22.471928840758878,22.500150680541992,22.471928840758878,22.500150680541992,1100
2025-06-10 00:00:00-04:00,22.547776103291106,22.613039422332832,22.547776103291106,22.58658218383789,1900
2025-06-11 00:00:00-04:00,22.657137623448353,22.66595726367146,22.58658218383789,22.58658218383789,2500
2025-06-12 00:00:00-04:00,22.595401316138283,22.71005327211263,22.52484587811384,22.580408096313477,11900
2025-06-13 00:00:00-04:00,22.480972933863157,22.6527201731225,22.372499450637893,22.643680572509766,5400
2025-06-16 00:00:00-04:00,22.97814027024019,23.195085525512695,22.860628903515444,23.195085525512695,17400
2025-06-17 00:00:00-04:00,22.869669341621556,22.869669341621556,22.47193719114537,22.72323226928711,8500
2025-06-18 00:00:00-04:00,22.57136697683357,22.887746122585483,22.499051891301217,22.536113739013672,17800
2025-06-20 00:00:00-04:00,23.07072381763402,23.089254943913577,22.246108137673865,22.496273040771484,27000
2025-06-23 00:00:00-04:00,22.107127867197075,22.542598724365234,21.801371357435297,22.542598724365234,20400
2025-06-24 00:00:00-04:00,22.89468391032611,23.0429311679574,22.78442670237236,23.005868911743164,51200
2025-06-25 00:00:00-04:00,23.256032576792528,23.33942088152122,23.163378708513367,23.302358627319336,25200
2025-06-26 00:00:00-04:00,23.302358596567377,23.367215774109532,23.24676698256346,23.35795021057129,89100
2025-06-27 00:00:00-04:00,23.399549876548715,23.409004456528407,23.10646511028519,23.295551300048828,66800
2025-06-30 00:00:00-04:00,23.5224552154541,23.569728114158256,23.28609613176343,23.5224552154541,74600
2025-07-01 00:00:00-04:00,23.30500732755963,23.47518617121085,22.9551968629671,22.993013381958008,43500
2025-07-02 00:00:00-04:00,23.503547331818694,23.88172149658203,23.503547331818694,23.88172149658203,58600
2025-07-03 00:00:00-04:00,24.292861253868747,24.292861253868747,23.83069072303115,23.898090362548828,193800
2025-07-07 00:00:00-04:00,24.03288864689409,24.090661338234483,23.65737533569336,23.65737533569336,121200
2025-07-08 00:00:00-04:00,23.88846158026024,23.975118784355093,23.705520226284385,23.898090362548828,75600
2025-07-09 00:00:00-04:00,24.100291757861054,24.331377029418945,23.888462214889458,24.331377029418945,101600
2025-07-10 00:00:00-04:00,24.6491187554557,24.6491187554557,24.17731944418771,24.456546783447266,208700
2025-07-11 00:00:00-04:00,24.532106148099118,24.806866410752246,24.522293081041738,24.60079574584961,109300
2025-07-14 00:00:00-04:00,24.963871710881588,25.101250906220304,24.738174912130777,24.8363037109375,193000
2025-07-15 00:00:00-04:00,24.649861344448535,24.77742747425481,24.345661877373782,24.453603744506836,97800
2025-07-16 00:00:00-04:00,24.826491835959537,25.01293637547951,24.772522772093065,24.9638729095459,83300
2025-07-17 00:00:00-04:00,24.826490411070203,25.11106373777587,24.738174680137487,25.062000274658203,149300
2025-07-18 00:00:00-04:00,25.010000228881836,25.100000381469727,24.770000457763672,24.899999618530273,302700
2025-07-21 00:00:00-04:00,24.93000030517578,25.110000610351562,24.885000228881836,25.010000228881836,140000
