Date,Open,High,Low,Close,Volume
2025-03-03 00:00:00-05:00,43.36142893951282,43.36142893951282,42.101226806640625,42.101226806640625,5500
2025-03-04 00:00:00-05:00,42.114302301070786,42.3672156577193,41.47766074342901,41.65208053588867,3800
2025-03-05 00:00:00-05:00,41.246552865424725,41.7218558361485,40.309034730897004,41.58755111694336,2800
2025-03-06 00:00:00-05:00,41.441034085578806,41.51167297363281,41.441034085578806,41.51167297363281,1200
2025-03-07 00:00:00-05:00,41.52126986687234,42.54163972811452,41.52126986687234,42.35152053833008,4800
2025-03-10 00:00:00-04:00,41.25682524982032,41.25682524982032,39.852989196777344,39.852989196777344,3400
2025-03-11 00:00:00-04:00,39.268858603502935,39.33891727393581,37.92982965087479,38.489437103271484,8000
2025-03-12 00:00:00-04:00,38.4894217162165,38.54634457198324,37.324666301650716,37.60928726196289,5300
2025-03-13 00:00:00-04:00,37.71001816337751,37.7178989709104,35.97251892089844,35.97251892089844,5000
2025-03-14 00:00:00-04:00,36.56715887409468,36.84564971923828,36.440173970724395,36.84564971923828,3700
2025-03-17 00:00:00-04:00,36.96450970312688,37.062250545553646,36.66159975438948,36.93193054199219,3400
2025-03-18 00:00:00-04:00,36.94778036978585,37.05344851137846,36.429137160862076,36.65279769897461,1600
2025-03-19 00:00:00-04:00,37.68744721577907,37.68744721577907,37.145912170410156,37.145912170410156,800
2025-03-20 00:00:00-04:00,37.5597577746076,37.5597577746076,36.98476028442383,36.98476028442383,1300
2025-03-21 00:00:00-04:00,36.54274004662943,37.64342498779297,36.54274004662943,37.64342498779297,17100
2025-03-24 00:00:00-04:00,38.71279122610907,38.71279122610907,38.0619858398954,38.252723693847656,2600
2025-03-25 00:00:00-04:00,38.16618873848426,38.90971374511719,38.157356378908354,38.90971374511719,2100
2025-03-26 00:00:00-04:00,39.021860701125995,39.021860701125995,38.451412200927734,38.451412200927734,1900
2025-03-27 00:00:00-04:00,38.36133399132515,38.98299789428711,38.36133399132515,38.98299789428711,900
2025-03-28 00:00:00-04:00,38.67746556648605,38.67746556648605,37.688453674316406,37.688453674316406,3300
2025-03-31 00:00:00-04:00,38.03331550263344,38.56661605834961,37.28669269024545,38.56661605834961,3100
2025-04-01 00:00:00-04:00,37.927554932827775,38.76217192407405,37.927554932827775,38.741729736328125,2500
2025-04-02 00:00:00-04:00,38.52218802581471,38.93549728393555,38.52218802581471,38.93549728393555,1300
2025-04-03 00:00:00-04:00,35.25126696627839,35.349039555710455,34.60152816772461,34.60152816772461,3700
2025-04-04 00:00:00-04:00,32.762520345030346,33.624693003786774,31.497705459594727,31.497705459594727,4000
2025-04-07 00:00:00-04:00,29.824018711486776,32.99964088267142,28.96525954750098,30.09238052368164,9000
2025-04-08 00:00:00-04:00,31.183728852744864,31.72045258772658,28.211166381835938,28.211166381835938,3400
2025-04-09 00:00:00-04:00,28.759523932546774,32.38420610691447,28.759523932546774,31.702564239501953,15500
2025-04-10 00:00:00-04:00,31.264227447514344,32.64987209931055,30.93324803380146,31.997751235961914,28500
2025-04-11 00:00:00-04:00,31.5325957901885,33.53637075462643,31.5325957901885,33.437076568603516,3900
2025-04-14 00:00:00-04:00,36.45364371700487,36.45364371700487,34.22911071777344,34.22911071777344,6200
2025-04-15 00:00:00-04:00,34.2649953454507,34.35469291565692,33.753711667440705,34.253334045410156,2100
2025-04-16 00:00:00-04:00,33.11685225104507,33.47564943657328,32.38132110028143,32.64324188232422,4500
2025-04-17 00:00:00-04:00,32.928482070790274,33.44425169174761,32.87466489340764,33.160804748535156,3900
2025-04-21 00:00:00-04:00,32.27429032693293,32.31508255004883,31.834659637185055,32.31508255004883,1700
2025-04-22 00:00:00-04:00,33.24872338006535,33.68472671508789,33.24872338006535,33.68472671508789,2300
